TimeStamp,returns
2020-01-29 10:40:00,0.0008130081300813316
2020-01-29 10:50:00,0.0008574781117429268
2020-01-29 11:00:00,0.00036073409388097616
2020-01-29 11:10:00,6.761325219749732e-05
2020-01-29 11:20:00,1.2620287111438322e-05
2020-01-29 11:30:00,0.0008212097474262738
2020-01-29 11:40:00,-0.0010006755235308041
2020-01-29 11:50:00,0.0008213578280089087
2020-01-29 12:00:00,0.0005405161929643014
2020-01-29 12:10:00,0.0004501868275334008
2020-01-29 12:20:00,0.0004949826756064151
2020-01-29 12:30:00,-4.497616263376318e-05
2020-01-29 12:40:00,-0.00013493455673998622
2020-01-29 12:50:00,6.747638326579558e-05
2020-01-29 13:00:00,-0.00038234037289435244
2020-01-29 13:10:00,-0.0008099716509921181
2020-01-29 13:20:00,0.001152443143436149
2020-01-29 13:30:00,0.0010080704110866732
2020-01-29 13:40:00,-0.00017975104480291216
2020-01-29 13:50:00,0.0003146208818373553
2020-01-29 14:00:00,-0.0005850107836089238
2020-01-29 14:10:00,0.0013496393019280222
2020-01-29 14:20:00,-0.0003142818659363049
2020-01-29 14:30:00,-4.49115242970938e-05
2020-01-29 14:40:00,0.00035930833146186427
2020-01-29 14:50:00,-0.00022448704709730592
2020-01-29 15:00:00,-0.0005837973774025303
2020-01-29 15:10:00,-0.00017973489103581425
2020-01-29 15:20:00,-0.0015729630128982711
2020-01-29 15:30:00,0.0009452646741087863
2020-01-29 15:40:00,-0.00040473085398211724
2020-01-29 15:50:00,-0.0014846140003599627
2020-01-29 16:00:00,-0.0011263798152737104
2020-01-30 09:30:00,0.0004961659900767417
2020-01-30 09:40:00,4.508363013385738e-05
2020-01-30 09:50:00,-0.0006942566044540455
2020-01-30 10:00:00,-0.0022827136322214514
2020-01-30 10:10:00,0.0023060227889310494
2020-01-30 10:20:00,-0.0027969504217980608
2020-01-30 10:30:00,0.00022619316896622005
2020-01-30 10:40:00,-0.002894617819990893
2020-01-30 10:50:00,-0.0004540506214279127
2020-01-30 11:00:00,-0.002835815409246404
2020-01-30 11:10:00,0.0012059981341160323
2020-01-30 11:20:00,0.0020227272727272416
2020-01-30 11:30:00,0.0012474766948672262
2020-01-30 11:40:00,0.0005889815150416612
2020-01-30 11:50:00,0.000687797147385157
2020-01-30 12:00:00,-0.0005063304885615004
2020-01-30 12:10:00,-0.0004074426184977817
2020-01-30 12:20:00,0.0006567028985506422
2020-01-30 12:30:00,-0.002240376564303354
2020-01-30 12:40:00,-0.0018144704014514733
2020-01-30 12:50:00,-0.0005453306066803206
2020-01-30 13:00:00,0.0010912563088254475
2020-01-30 13:10:00,-0.00018167779443153948
2020-01-30 13:20:00,-0.00048471357834002345
2020-01-30 13:30:00,0.0014393930097403198
2020-01-30 13:40:00,0.00018153762367247
2020-01-30 13:50:00,-0.00020963789817587307
2020-01-30 14:00:00,0.0005273816364079959
2020-01-30 14:10:00,0.0016330233613064806
2020-01-30 14:20:00,0.001358634119831581
2020-01-30 14:30:00,-0.0004974899371354241
2020-01-30 14:40:00,-0.00031674208144793294
2020-01-30 14:50:00,0.0014253383424613878
2020-01-30 15:00:00,0.001198219710375198
2020-01-30 15:10:00,-0.0004514468872736866
2020-01-30 15:20:00,0.0015834876473511325
2020-01-30 15:30:00,0.0004031374373986339
2020-01-30 15:40:00,0.00045075501464951235
2020-01-30 15:50:00,0.001802207704437962
2020-01-30 16:00:00,0.0010344052170003068
2020-01-31 09:30:00,0.004133345314044332
2020-01-31 09:40:00,-0.0035753914988814763
2020-01-31 09:50:00,-0.0026982378607360628
2020-01-31 10:00:00,0.0005402971634399124
2020-01-31 10:10:00,-0.0029340293402933437
2020-01-31 10:20:00,-0.0011644280762565433
2020-01-31 10:30:00,-0.002304459807509787
2020-01-31 10:40:00,0.0005484601449274647
2020-01-31 10:50:00,-0.0006839545883122317
2020-01-31 11:00:00,-0.0006341441319020464
2020-01-31 11:10:00,-0.0014730544350269167
2020-01-31 11:20:00,-0.0002042622727582938
2020-01-31 11:30:00,-0.0019976391537274026
2020-01-31 11:40:00,4.549176599044367e-05
2020-01-31 11:50:00,0.0034572169403629662
2020-01-31 12:00:00,0.0011786572374087262
2020-01-31 12:10:00,-0.0016024450984830504
2020-01-31 12:20:00,-0.0011161195141320532
2020-01-31 12:30:00,0.0006810442678774378
2020-01-31 12:40:00,-0.003448275862069053
2020-01-31 12:50:00,0.0010471680932435722
2020-01-31 13:00:00,0.0005912584709146107
2020-01-31 13:10:00,-0.0008636363636363533
2020-01-31 13:20:00,-0.00013648150675583975
2020-01-31 13:30:00,-0.00011375011375013961
2020-01-31 13:40:00,-0.0020704875884507024
2020-01-31 13:50:00,0.0005467396260829969
2020-01-31 14:00:00,0.0010942489719482325
2020-01-31 14:10:00,0.0009104980424292865
2020-01-31 14:20:00,0.0005912853634130604
2020-01-31 14:30:00,-0.0020910041365516975
2020-01-31 14:40:00,0.002131827085136379
2020-01-31 14:50:00,-0.0013091028100254661
2020-01-31 15:00:00,4.551454189609442e-05
2020-01-31 15:10:00,-0.0019597669761514578
2020-01-31 15:20:00,-0.0005444859623858383
2020-01-31 15:30:00,-0.0010950403796139102
2020-01-31 15:40:00,-0.0019640981135523082
2020-01-31 15:50:00,0.0013729977116705326
2020-01-31 16:00:00,0.0014625228519195299
2020-02-03 09:30:00,0.0043355239138371145
2020-02-03 09:40:00,0.005611850774753549
2020-02-03 09:50:00,0.001807460292356728
2020-02-03 10:00:00,0.0036760560203874413
2020-02-03 10:10:00,-0.0007639762717958651
2020-02-03 10:20:00,0.001259275916348105
2020-02-03 10:30:00,0.0010780218299420972
2020-02-03 10:40:00,-0.0011212814645308775
2020-02-03 10:50:00,-0.0015726342769588084
2020-02-03 11:00:00,-6.74854906195833e-05
2020-02-03 11:10:00,0.0015072776765427459
2020-02-03 11:20:00,-0.0006289590727346906
2020-02-03 11:30:00,-0.0006396943133287366
2020-02-03 11:40:00,-0.001024256019921931
2020-02-03 11:50:00,-0.0013499639769452663
2020-02-03 12:00:00,0.000900891964205921
2020-02-03 12:10:00,-0.00031534372465984856
2020-02-03 12:20:00,0.0015321526745076988
2020-02-03 12:30:00,0.00022497187851523677
2020-02-03 12:40:00,-6.747638326592344e-05
2020-02-03 12:50:00,0.0006073284297185635
2020-02-03 13:00:00,0.0006294397985793309
2020-02-03 13:10:00,-0.001123292595255212
2020-02-03 13:20:00,-0.0012145202644955704
2020-02-03 13:30:00,-0.0009007386056565873
2020-02-03 13:40:00,0.001548413270825847
2020-02-03 13:50:00,-0.00010576843014901077
2020-02-03 14:00:00,0.0003150882247028861
2020-02-03 14:10:00,-0.0011924582639607
2020-02-03 14:20:00,6.757822179166245e-05
2020-02-03 14:30:00,0.00040544193170557444
2020-02-03 14:40:00,0.0003152159229071607
2020-02-03 14:50:00,0.0009453497794184207
2020-02-03 15:00:00,-0.0008545086575219147
2020-02-03 15:10:00,0.0007202016564637945
2020-02-03 15:20:00,-0.0006747031306225516
2020-02-03 15:30:00,0.0019354548318855239
2020-02-03 15:40:00,-0.00035938903863425015
2020-02-03 15:50:00,-0.0018870213913356668
2020-02-03 16:00:00,0.0010576312212376775
2020-02-04 09:30:00,0.014027481053365386
2020-02-04 09:40:00,-0.0033434787969864
2020-02-04 09:50:00,0.004628393413440234
2020-02-04 10:00:00,-0.0006410029237175523
2020-02-04 10:10:00,0.0005532030144244732
2020-02-04 10:20:00,-0.0009307988079041755
2020-02-04 10:30:00,0.0018181011928517432
2020-02-04 10:40:00,0.0009737960339943293
2020-02-04 10:50:00,-0.0004422039444591595
2020-02-04 11:00:00,0.00013271987258892736
2020-02-04 11:10:00,0.0006042376255142903
2020-02-04 11:20:00,0.0010760075081804857
2020-02-04 11:30:00,0.0004371826010157561
2020-02-04 11:40:00,0.002057832963288235
2020-02-04 11:50:00,0.00010924378631914975
2020-02-04 12:00:00,-0.00013213530655391623
2020-02-04 12:10:00,-0.0001762036914673012
2020-02-04 12:20:00,0.0
2020-02-04 12:30:00,0.00037449883244485157
2020-02-04 12:40:00,-0.00011010548105087175
2020-02-04 12:50:00,-4.316610139634712e-05
2020-02-04 13:00:00,0.00043960845774964567
2020-02-04 13:10:00,-0.0002641775272983545
2020-02-04 13:20:00,-0.0006165771161808103
2020-02-04 13:30:00,-0.00017627357659083398
2020-02-04 13:40:00,0.000661142454160815
2020-02-04 13:50:00,0.0007928467603400732
2020-02-04 14:00:00,0.000132036442058013
2020-02-04 14:10:00,0.0006380918852313932
2020-02-04 14:20:00,-0.00013193482419685177
2020-02-04 14:30:00,-0.0002858965054650117
2020-02-04 14:40:00,0.0005719565313036009
2020-02-04 14:50:00,0.0010992876615952864
2020-02-04 15:00:00,-0.0003070233232309477
2020-02-04 15:10:00,-0.00022012292613222167
2020-02-04 15:20:00,8.789277081952014e-05
2020-02-04 15:30:00,0.0009227929867733355
2020-02-04 15:40:00,-0.0006146281499693335
2020-02-04 15:50:00,0.0004612546125462054
2020-02-04 16:00:00,-0.0012953083492503279
2020-02-05 09:30:00,0.01222246647614861
2020-02-05 09:40:00,-0.006189462711201768
2020-02-05 09:50:00,0.0005900220711959568
2020-02-05 10:00:00,-0.0015287848344544175
2020-02-05 10:10:00,-0.0005249573472155587
2020-02-05 10:20:00,-0.0015756992165272693
2020-02-05 10:30:00,-0.0017535399587918358
2020-02-05 10:40:00,-0.002525141627508748
2020-02-05 10:50:00,0.000550333502102274
2020-02-05 11:00:00,0.0014960837806917337
2020-02-05 11:10:00,0.0010105448154658094
2020-02-05 11:20:00,0.0005047623227844475
2020-02-05 11:30:00,-0.0006799885937397229
2020-02-05 11:40:00,-0.0017560033364063643
2020-02-05 11:50:00,0.001011478077312187
2020-02-05 12:00:00,0.0013619189877866718
2020-02-05 12:10:00,0.001096827973500636
2020-02-05 12:20:00,-0.0008765010079762338
2020-02-05 12:30:00,-0.00017545398719182403
2020-02-05 12:40:00,0.000307098359217308
2020-02-05 12:50:00,-0.0006140081575368903
2020-02-05 13:00:00,-0.000614385395181528
2020-02-05 13:10:00,-0.001361261142581137
2020-02-05 13:20:00,-0.00013191451939143935
2020-02-05 13:30:00,0.000923523461893698
2020-02-05 13:40:00,4.393673110729054e-05
2020-02-05 13:50:00,0.0009665656166249236
2020-02-05 14:00:00,-0.0002633542553658529
2020-02-05 14:10:00,-0.0009000307327567831
2020-02-05 14:20:00,0.0004833783754092837
2020-02-05 14:30:00,0.0008125617656747656
2020-02-05 14:40:00,0.0004384271043622882
2020-02-05 14:50:00,0.000746183868303113
2020-02-05 15:00:00,0.0015561302765967572
2020-02-05 15:10:00,0.0007221480622359981
2020-02-05 15:20:00,-0.0003498797288432648
2020-02-05 15:30:00,-0.0010062562891017621
2020-02-05 15:40:00,-0.000525532101252538
2020-02-05 15:50:00,-0.00021908684602581444
2020-02-05 16:00:00,-0.00019722137003106235
2020-02-06 09:30:00,0.00291506849315065
2020-02-06 09:40:00,-0.0024913676297040658
2020-02-06 09:50:00,0.001840329506616368
2020-02-06 10:00:00,0.0025148705388384233
2020-02-06 10:10:00,-0.0005889666906615663
2020-02-06 10:20:00,-0.0010913218089750305
2020-02-06 10:30:00,-4.370056373735667e-05
2020-02-06 10:40:00,0.0020977187308802475
2020-02-06 10:50:00,8.722197993886528e-05
2020-02-06 11:00:00,-8.721437292857933e-05
2020-02-06 11:10:00,0.0012211077191452294
2020-02-06 11:20:00,0.0009582716264482919
2020-02-06 11:30:00,0.00030461270670144986
2020-02-06 11:40:00,-0.00043502849436635624
2020-02-06 11:50:00,-0.0003481742612177939
2020-02-06 12:00:00,-0.0010013496451738856
2020-02-06 12:10:00,0.0016560620587466027
2020-02-06 12:20:00,8.701705534289171e-05
2020-02-06 12:30:00,0.000217523710084325
2020-02-06 12:40:00,0.0001304858422861169
2020-02-06 12:50:00,0.00019570322692883323
2020-02-06 13:00:00,0.0004782920625257526
2020-02-06 13:10:00,-0.0003694126339121144
2020-02-06 13:20:00,-0.00047824007651834803
2020-02-06 13:30:00,-0.0004349717268377308
2020-02-06 13:40:00,-0.0005313315926893708
2020-02-06 13:50:00,0.0009234671685869316
2020-02-06 14:00:00,0.0001739962590805188
2020-02-06 14:10:00,0.00021745748706120533
2020-02-06 14:20:00,-0.0006957126706669997
2020-02-06 14:30:00,0.0003263423548865071
2020-02-06 14:40:00,-0.0008482133147742299
2020-02-06 14:50:00,0.0006965607313888769
2020-02-06 15:00:00,-0.0008265900983208306
2020-02-06 15:10:00,0.001219140505943315
2020-02-06 15:20:00,-0.0010445749075885511
2020-02-06 15:30:00,-0.00043446122020039055
2020-02-06 15:40:00,0.0009145943120943318
2020-02-06 15:50:00,-8.702462796963628e-05
2020-02-06 16:00:00,0.0017841601392515082
2020-02-07 09:30:00,-8.687719907914613e-05
2020-02-07 09:40:00,-0.005647508579868853
2020-02-07 09:50:00,0.0006553366245795172
2020-02-07 10:00:00,-0.0007422284317149297
2020-02-07 10:10:00,0.00039323633503737234
2020-02-07 10:20:00,0.0009608665269042577
2020-02-07 10:30:00,0.0009163103237628918
2020-02-07 10:40:00,0.0006539081912899677
2020-02-07 10:50:00,0.0005227846998344714
2020-02-07 11:00:00,-0.00030479839763125134
2020-02-07 11:10:00,8.711180800561971e-05
2020-02-07 11:20:00,0.000946387352467203
2020-02-07 11:30:00,0.0014040977725448523
2020-02-07 11:40:00,0.00041277427764500917
2020-02-07 11:50:00,-0.0012074094985775655
2020-02-07 12:00:00,0.0008827353489847436
2020-02-07 12:10:00,-0.00011339444758215822
2020-02-07 12:20:00,0.0005479180634377365
2020-02-07 12:30:00,0.00043427281017932996
2020-02-07 12:40:00,-0.001020098103051672
2020-02-07 12:50:00,-0.00010863188997752303
2020-02-07 13:00:00,0.0003033331884750186
2020-02-07 13:10:00,-0.0005204626991595175
2020-02-07 13:20:00,-0.0004781361383987379
2020-02-07 13:30:00,0.0004783648619265651
2020-02-07 13:40:00,-0.0018690776319221368
2020-02-07 13:50:00,-0.0004790314854330237
2020-02-07 14:00:00,-0.0013070756361101923
2020-02-07 14:10:00,-0.0016577960038390866
2020-02-07 14:20:00,-0.00026219192448873567
2020-02-07 14:30:00,0.0003715359734242852
2020-02-07 14:40:00,0.0005898673890721207
2020-02-07 14:50:00,0.00021834061135376142
2020-02-07 15:00:00,0.0010041475660335724
2020-02-07 15:10:00,-0.0006673063503139898
2020-02-07 15:20:00,-0.00020512641460847933
2020-02-07 15:30:00,-0.00056748734066712
2020-02-07 15:40:00,0.0007861978597947448
2020-02-07 15:50:00,0.00021821673285912525
2020-02-07 16:00:00,-8.726764988223332e-05
2020-02-10 09:30:00,-0.003010996683539875
2020-02-10 09:40:00,0.004595789381538107
2020-02-10 09:50:00,0.00047926106657365466
2020-02-10 10:00:00,0.0020467708923050075
2020-02-10 10:10:00,0.0005649717514124097
2020-02-10 10:20:00,0.0007818268687834202
2020-02-10 10:30:00,8.680178811687962e-05
2020-02-10 10:40:00,0.0013887080675259002
2020-02-10 10:50:00,-0.000391765980498324
2020-02-10 11:00:00,-0.0014415181505561018
2020-02-10 11:10:00,0.0004901724547393521
2020-02-10 11:20:00,-0.0003905571949314503
2020-02-10 11:30:00,0.0013023659648361684
2020-02-10 11:40:00,0.00039020160416216524
2020-02-10 11:50:00,0.0005200658750108544
2020-02-10 12:00:00,-0.00038984666031362475
2020-02-10 12:10:00,-0.0009290635697881523
2020-02-10 12:20:00,1.9084333670507056e-05
2020-02-10 12:30:00,-0.000433726578764722
2020-02-10 12:40:00,-8.678295582751987e-05
2020-02-10 12:50:00,0.00019527859746578682
2020-02-10 13:00:00,0.00010846692843342197
2020-02-10 13:10:00,0.0004338206585398583
2020-02-10 13:20:00,0.0004119509127964913
2020-02-10 13:30:00,-0.00015170889230846756
2020-02-10 13:40:00,0.00043351974682456643
2020-02-10 13:50:00,-0.00017333275555757015
2020-02-10 14:00:00,-0.0003467256100203012
2020-02-10 14:10:00,-2.211142423584987e-05
2020-02-10 14:20:00,0.0004990355303758461
2020-02-10 14:30:00,0.00026651066042639637
2020-02-10 14:40:00,-7.14838089171906e-05
2020-02-10 14:50:00,0.0006498992656138545
2020-02-10 15:00:00,0.0009742157563161409
2020-02-10 15:10:00,0.0006782593649969895
2020-02-10 15:20:00,0.00014351369950649305
2020-02-10 15:30:00,0.0007995850801746219
2020-02-10 15:40:00,-0.00032389713027149944
2020-02-10 15:50:00,0.00012960082944531336
2020-02-10 16:00:00,0.0017277871366247924
2020-02-11 09:30:00,0.00025872105558191657
2020-02-11 09:40:00,0.0018726559468897304
2020-02-11 09:50:00,0.003057601319080015
2020-02-11 10:00:00,-0.0014370589623147714
2020-02-11 10:10:00,0.002319786923275161
2020-02-11 10:20:00,0.0008914795131150284
2020-02-11 10:30:00,0.0006937069644753783
2020-02-11 10:40:00,0.0002995421284607522
2020-02-11 10:50:00,0.0002780629705680943
2020-02-11 11:00:00,-0.00019245161980107985
2020-02-11 11:10:00,0.0001711010351612287
2020-02-11 11:20:00,0.0004704473526645011
2020-02-11 11:30:00,-0.001111443594237675
2020-02-11 11:40:00,-0.0034664270124533485
2020-02-11 11:50:00,0.0010736064588164561
2020-02-11 12:00:00,-0.001286946076959424
2020-02-11 12:10:00,0.00012886044413900236
2020-02-11 12:20:00,0.0013743343068201048
2020-02-11 12:30:00,-0.0006433350488934881
2020-02-11 12:40:00,0.0003433329041672568
2020-02-11 12:50:00,-0.00034321506714150114
2020-02-11 13:00:00,0.0012016651645852159
2020-02-11 13:10:00,0.001071627587980625
2020-02-11 13:20:00,-0.0003853729553823902
2020-02-11 13:30:00,-0.0005568644249303725
2020-02-11 13:40:00,-0.000857191839533639
2020-02-11 13:50:00,-0.00010123541523685678
2020-02-11 14:00:00,-0.001957988197157923
2020-02-11 14:10:00,-0.0012035763411278057
2020-02-11 14:20:00,-0.0002151833362024934
2020-02-11 14:30:00,-0.0004369161895743433
2020-02-11 14:40:00,0.0009108193713839111
2020-02-11 14:50:00,0.00038723001462870414
2020-02-11 15:00:00,-0.0012472581824437318
2020-02-11 15:10:00,-0.001781500301438316
2020-02-11 15:20:00,-0.0016388683137602048
2020-02-11 15:30:00,0.0017007566984578776
2020-02-11 15:40:00,0.0006901906651712389
2020-02-11 15:50:00,-0.0008190361238037664
2020-02-11 16:00:00,0.000776564994175792
2020-02-12 09:30:00,0.005905936112428351
2020-02-12 09:40:00,0.0016285248992885723
2020-02-12 09:50:00,-0.0016686633578640525
2020-02-12 10:00:00,-8.014400205727476e-05
2020-02-12 10:10:00,-0.0012056852797099303
2020-02-12 10:20:00,0.0008153456636484475
2020-02-12 10:30:00,-0.0003001457850955886
2020-02-12 10:40:00,0.00012867252841518824
2020-02-12 10:50:00,-0.0003670983789347262
2020-02-12 11:00:00,0.00010982674830453748
2020-02-12 11:10:00,0.002230610844200334
2020-02-12 11:20:00,0.0005564115733608281
2020-02-12 11:30:00,0.0005561021516875367
2020-02-12 11:40:00,0.0004942283026934612
2020-02-12 11:50:00,-0.0006221807435059959
2020-02-12 12:00:00,-0.00017103519049040938
2020-02-12 12:10:00,0.00017106444853095
2020-02-12 12:20:00,8.551759524514392e-05
2020-02-12 12:30:00,0.0004703065543632205
2020-02-12 12:40:00,0.0008974358974359315
2020-02-12 12:50:00,-6.319115323858135e-05
2020-02-12 13:00:00,-0.0002361278113299861
2020-02-12 13:10:00,-0.0007683440541317541
2020-02-12 13:20:00,8.548469823893746e-05
2020-02-12 13:30:00,-0.0002850670997521041
2020-02-12 13:40:00,0.0004989027986010573
2020-02-12 13:50:00,-8.50318335256459e-05
2020-02-12 14:00:00,-4.316053025059271e-05
2020-02-12 14:10:00,-0.000223504273504284
2020-02-12 14:20:00,-0.00033212551352286427
2020-02-12 14:30:00,-8.551759524526545e-05
2020-02-12 14:40:00,0.00025614710284369875
2020-02-12 14:50:00,0.0007699545850774599
2020-02-12 15:00:00,-0.0005980605749925874
2020-02-12 15:10:00,0.0
2020-02-12 15:20:00,-0.0004146185082281684
2020-02-12 15:30:00,0.0005858381119763289
2020-02-12 15:40:00,0.00042736869096967527
2020-02-12 15:50:00,-4.271861249942717e-05
2020-02-12 16:00:00,0.0009184894053314037
2020-02-13 09:30:00,-0.00010670308798726931
2020-02-13 09:40:00,-0.005378409527468388
2020-02-13 09:50:00,0.0006866658083343916
2020-02-13 10:00:00,-0.00021443581935919265
2020-02-13 10:10:00,0.0003431708991076874
2020-02-13 10:20:00,0.0015716123499142456
2020-02-13 10:30:00,-0.0006272303605183243
2020-02-13 10:40:00,0.0002399108902408174
2020-02-13 10:50:00,0.001537631276876462
2020-02-13 11:00:00,0.0008454679581756261
2020-02-13 11:10:00,9.82768647283515e-06
2020-02-13 11:20:00,0.0003204648877305405
2020-02-13 11:30:00,0.0006834394088248968
2020-02-13 11:40:00,0.0006364451274169796
2020-02-13 11:50:00,-0.0008919921627545626
2020-02-13 12:00:00,-4.2696725161262655e-05
2020-02-13 12:10:00,0.0015798462852263217
2020-02-13 12:20:00,-0.00029841838257233736
2020-02-13 12:30:00,-0.0002558635394456387
2020-02-13 12:40:00,-0.00038389353352671646
2020-02-13 12:50:00,-0.00021335609131633432
2020-02-13 13:00:00,-0.001451131028595832
2020-02-13 13:10:00,0.00021371174559746514
2020-02-13 13:20:00,0.000470065381821348
2020-02-13 13:30:00,0.0010251153254741546
2020-02-13 13:40:00,0.00021334698754046314
2020-02-13 13:50:00,0.001877053026747996
2020-02-13 14:00:00,-0.0002980625931445313
2020-02-13 14:10:00,-0.0005324133231109975
2020-02-13 14:20:00,-2.130787752230062e-05
2020-02-13 14:30:00,-0.0007129767739186514
2020-02-13 14:40:00,0.000990691424143484
2020-02-13 14:50:00,-0.0006965894808597622
2020-02-13 15:00:00,0.00044595749760715624
2020-02-13 15:10:00,-0.0011339999258490312
2020-02-13 15:20:00,-0.0005972951064464626
2020-02-13 15:30:00,-0.0002561366061899777
2020-02-13 15:40:00,-0.000939408172851099
2020-02-13 15:50:00,-2.137026114457175e-05
2020-02-13 16:00:00,-0.0004915265103755224
2020-02-14 09:30:00,0.0020953602736797482
2020-02-14 09:40:00,-4.267303917381115e-05
2020-02-14 09:50:00,-0.000512098322878012
2020-02-14 10:00:00,-0.0006831476025788676
2020-02-14 10:10:00,0.00012817773979919306
2020-02-14 10:20:00,0.00029904306220092776
2020-02-14 10:30:00,0.0007260303224428251
2020-02-14 10:40:00,7.38306589279868e-05
2020-02-14 10:50:00,0.0010143498282176571
2020-02-14 11:00:00,0.0007033997655334987
2020-02-14 11:10:00,-0.0002556019425747732
2020-02-14 11:20:00,0.0004687233679903921
2020-02-14 11:30:00,-0.0007819753822564173
2020-02-14 11:40:00,-0.00034696410669104565
2020-02-14 11:50:00,-0.00044771346338351215
2020-02-14 12:00:00,4.265847623931118e-05
2020-02-14 12:10:00,-0.0006829330717058393
2020-02-14 12:20:00,-0.0007038889759205819
2020-02-14 12:30:00,-8.714038572433348e-05
2020-02-14 12:40:00,0.0004502645624701627
2020-02-14 12:50:00,-0.0005978052009051896
2020-02-14 13:00:00,-0.0005669728690450751
2020-02-14 13:10:00,-0.000819947904665455
2020-02-14 13:20:00,0.0003187499866296166
2020-02-14 13:30:00,0.00040633019674935357
2020-02-14 13:40:00,0.000662262981252262
2020-02-14 13:50:00,-0.0003841061243777506
2020-02-14 14:00:00,-0.0005983928876731697
2020-02-14 14:10:00,0.0010691985287828243
2020-02-14 14:20:00,-0.0017943350279830286
2020-02-14 14:30:00,0.0016905628076181545
2020-02-14 14:40:00,0.0010104894357922903
2020-02-14 14:50:00,-0.0007747090572665779
2020-02-14 15:00:00,0.00014950875694146344
2020-02-14 15:10:00,-0.00036303841800661813
2020-02-14 15:20:00,-0.0008972441785943514
2020-02-14 15:30:00,0.00038487854943552606
2020-02-14 15:40:00,0.0010686957636899927
