TimeStamp,returns
2020-01-28 14:20:00,0.0007944753407076664
2020-01-28 14:30:00,-0.0005190522716168756
2020-01-28 14:40:00,0.000946998625324583
2020-01-28 14:50:00,-4.577916132589636e-05
2020-01-28 15:00:00,-0.0006256771810953444
2020-01-28 15:10:00,-0.0006107989249938573
2020-01-28 15:20:00,0.0003819826427087153
2020-01-28 15:30:00,0.0009316817619476939
2020-01-28 15:40:00,-0.0016785180211798803
2020-01-28 15:50:00,0.0004891171435557843
2020-01-28 16:00:00,-0.001344414568565136
2020-01-29 09:30:00,0.00015298005140133207
2020-01-29 09:40:00,0.0034568203371164474
2020-01-29 09:50:00,-0.000975855130784611
2020-01-29 10:00:00,-0.0014247791958435436
2020-01-29 10:10:00,-0.001766325523403909
2020-01-29 10:20:00,0.00026021337496758473
2020-01-29 10:30:00,0.0015149660280345367
2020-01-29 10:40:00,0.00047366571424197504
2020-01-29 10:50:00,0.0006108922080698514
2020-01-29 11:00:00,0.0007020971336121926
2020-01-29 11:10:00,-6.100909035440733e-05
2020-01-29 11:20:00,-0.0001525320317266973
2020-01-29 11:30:00,0.0007475209763539421
2020-01-29 11:40:00,-0.0007774508757755315
2020-01-29 11:50:00,0.00024623176908518613
2020-01-29 12:00:00,0.00033341396684229775
2020-01-29 12:10:00,0.00012197725124270565
2020-01-29 12:20:00,0.000213434155562988
2020-01-29 12:30:00,-9.114742104620722e-05
2020-01-29 12:40:00,-0.0002746866636119032
2020-01-29 12:50:00,-0.0001524762137106958
2020-01-29 13:00:00,-0.00012199957300155691
2020-01-29 13:10:00,-0.0003660433761400865
2020-01-29 13:20:00,0.0008238991791524173
2020-01-29 13:30:00,0.0006402829440818938
2020-01-29 13:40:00,-7.61753862091388e-05
2020-01-29 13:50:00,7.618118934065869e-05
2020-01-29 14:00:00,-0.0004570523172551792
2020-01-29 14:10:00,0.0010364589684184094
2020-01-29 14:20:00,-0.00036543029417140065
2020-01-29 14:30:00,-0.0002239078779015636
2020-01-29 14:40:00,-8.074677051005642e-05
2020-01-29 14:50:00,-0.00044185763042430107
2020-01-29 15:00:00,-0.0007603310824199506
2020-01-29 15:10:00,-0.00029167185330001183
2020-01-29 15:20:00,-0.0015259254737998596
2020-01-29 15:30:00,0.000855824189259323
2020-01-29 15:40:00,-0.00039700717666817976
2020-01-29 15:50:00,-0.0010998411340584556
2020-01-29 16:00:00,-0.0010398825544408337
2020-01-30 09:30:00,0.0
2020-01-30 09:40:00,-0.002816728920458073
2020-01-30 09:50:00,-0.0002149217070923954
2020-01-30 10:00:00,-0.0012283880477842253
2020-01-30 10:10:00,0.0017833533191894476
2020-01-30 10:20:00,-0.002117798717043669
2020-01-30 10:30:00,0.00036601870078731345
2020-01-30 10:40:00,-0.0026103880530932316
2020-01-30 10:50:00,-0.0005240605444062983
2020-01-30 11:00:00,-0.0015421627290111652
2020-01-30 11:10:00,0.0008958359075743346
2020-01-30 11:20:00,0.001882657942656133
2020-01-30 11:30:00,0.0010781837225063852
2020-01-30 11:40:00,0.00024617657014488743
2020-01-30 11:50:00,0.0009229349330872522
2020-01-30 12:00:00,-0.0005529429844783523
2020-01-30 12:10:00,-0.0004154748545452543
2020-01-30 12:20:00,4.614887627482073e-05
2020-01-30 12:30:00,-0.0015382248884786955
2020-01-30 12:40:00,-0.0016022184563242602
2020-01-30 12:50:00,-0.00021602937999565838
2020-01-30 13:00:00,0.0009569082602790539
2020-01-30 13:10:00,-9.251549634555376e-05
2020-01-30 13:20:00,-0.00040124599062431283
2020-01-30 13:30:00,0.0009259204979546849
2020-01-30 13:40:00,0.0004007274744921409
2020-01-30 13:50:00,-0.00021568989955011146
2020-01-30 14:00:00,0.00018491694147361982
2020-01-30 14:10:00,0.001078482728869512
2020-01-30 14:20:00,0.0010157596651070675
2020-01-30 14:30:00,-0.00021524553365515569
2020-01-30 14:40:00,-0.0004920957126160059
2020-01-30 14:50:00,0.0016616407163516634
2020-01-30 15:00:00,0.0011980830670927846
2020-01-30 15:10:00,-9.204995244094859e-05
2020-01-30 15:20:00,0.0012274456855283456
2020-01-30 15:30:00,0.0004290793183769867
2020-01-30 15:40:00,0.0007046136878866532
2020-01-30 15:50:00,0.002142966477881664
2020-01-30 16:00:00,0.0010997403390864725
2020-01-31 09:30:00,-0.0020750053400872934
2020-01-31 09:40:00,-0.0014371770173989252
2020-01-31 09:50:00,-0.00217417932386079
2020-01-31 10:00:00,0.0003682676077950116
2020-01-31 10:10:00,-0.002300825229315581
2020-01-31 10:20:00,-0.00012299366582627287
2020-01-31 10:30:00,-0.0015376099391106463
2020-01-31 10:40:00,-0.0004927929037822626
2020-01-31 10:50:00,-0.0007395538025391628
2020-01-31 11:00:00,-0.001110151720735034
2020-01-31 11:10:00,-0.0009570264262781003
2020-01-31 11:20:00,0.00012360557461130254
2020-01-31 11:30:00,-0.0019156496215047261
2020-01-31 11:40:00,-0.000123827508280852
2020-01-31 11:50:00,0.0024923372240626854
2020-01-31 12:00:00,0.0008647446686946145
2020-01-31 12:10:00,-0.001218853660418057
2020-01-31 12:20:00,-0.000958044982699067
2020-01-31 12:30:00,0.00018585526977011162
2020-01-31 12:40:00,-0.003431963639736616
2020-01-31 12:50:00,0.0006825515016133882
2020-01-31 13:00:00,0.0005115644571214845
2020-01-31 13:10:00,-0.0008521714878913474
2020-01-31 13:20:00,-0.000465217256458872
2020-01-31 13:30:00,0.0004654337842870613
2020-01-31 13:40:00,-0.0015960053344913
2020-01-31 13:50:00,0.0005113144633652419
2020-01-31 14:00:00,0.0012108792846499106
2020-01-31 14:10:00,0.0008372871895059441
2020-01-31 14:20:00,0.0004337857098592872
2020-01-31 14:30:00,-0.001734390485629343
2020-01-31 14:40:00,0.00179945395879866
2020-01-31 14:50:00,-0.001455558996593281
2020-01-31 15:00:00,0.00021710138634740308
2020-01-31 15:10:00,-0.0014263565891472233
2020-01-31 15:20:00,-0.0004968326915911843
2020-01-31 15:30:00,-0.0011339629675655807
2020-01-31 15:40:00,-0.0014151750307139141
2020-01-31 15:50:00,0.0013237401108827365
2020-01-31 16:00:00,0.0015708353422399038
2020-02-03 09:30:00,0.00414609149352458
2020-02-03 09:40:00,0.00273718394803987
2020-02-03 09:50:00,0.00218993862003034
2020-02-03 10:00:00,0.002215930075095317
2020-02-03 10:10:00,-0.0007677189534455226
2020-02-03 10:20:00,0.0011370970220351104
2020-02-03 10:30:00,0.0011665029469547993
2020-02-03 10:40:00,-0.0013797755565094396
2020-02-03 10:50:00,-0.0020878749731339827
2020-02-03 11:00:00,0.0004815236454262764
2020-02-03 11:10:00,0.0008411075556676741
2020-02-03 11:20:00,-0.001505653883972496
2020-02-03 11:30:00,-0.0007693491306354824
2020-02-03 11:40:00,-0.0009239297813366535
2020-02-03 11:50:00,-0.001449136868064125
2020-02-03 12:00:00,0.0010499185163209902
2020-02-03 12:10:00,-0.0006784469732012534
2020-02-03 12:20:00,0.0015429717636167258
2020-02-03 12:30:00,3.081189339082084e-05
2020-02-03 12:40:00,-0.00032628789746123876
2020-02-03 12:50:00,0.0007890176145101223
2020-02-03 13:00:00,0.00040004915153536556
2020-02-03 13:10:00,-0.0007696096539834996
2020-02-03 13:20:00,-0.0008318186019285309
2020-02-03 13:30:00,-0.00033917118894922804
2020-02-03 13:40:00,0.0012954566484686344
2020-02-03 13:50:00,-8.317161075682103e-05
2020-02-03 14:00:00,5.237166631237514e-05
2020-02-03 14:10:00,-0.0011397942209352614
2020-02-03 14:20:00,-0.00010794140323831923
2020-02-03 14:30:00,0.00023132797680565514
2020-02-03 14:40:00,-3.0836596873316316e-05
2020-02-03 14:50:00,0.0012026643641298977
2020-02-03 15:00:00,-0.0004774078294884946
2020-02-03 15:10:00,0.000446820640032167
2020-02-03 15:20:00,-0.00046202180742941566
2020-02-03 15:30:00,0.0013558904194015523
2020-02-03 15:40:00,-0.0006924142175718292
2020-02-03 15:50:00,-0.0018631149434137136
2020-02-03 16:00:00,0.00021596939405156478
2020-02-04 09:30:00,0.012029982417717935
2020-02-04 09:40:00,-0.0008534243652655452
2020-02-04 09:50:00,0.0031118635795125637
2020-02-04 10:00:00,-9.153663244333307e-05
2020-02-04 10:10:00,-9.124087591249866e-05
2020-02-04 10:20:00,-0.0007147854122941778
2020-02-04 10:30:00,0.0017958512791634831
2020-02-04 10:40:00,0.00037979491074819596
2020-02-04 10:50:00,-0.0006074411541381583
2020-02-04 11:00:00,-0.00030390518158341506
2020-02-04 11:10:00,0.00012159902720784455
2020-02-04 11:20:00,0.0008936441837137381
2020-02-04 11:30:00,0.0003370950304296291
2020-02-04 11:40:00,0.0009259399808740474
2020-02-04 11:50:00,0.00012132241431610696
2020-02-04 12:00:00,-0.000454903863650252
2020-02-04 12:10:00,0.00028823690039147816
2020-02-04 12:20:00,-0.00019715789314041503
2020-02-04 12:30:00,0.0006067592985862163
2020-02-04 12:40:00,-0.00034867503486753107
2020-02-04 12:50:00,-0.00037215086213435926
2020-02-04 13:00:00,0.00044814299797059197
2020-02-04 13:10:00,-0.000272950595942231
2020-02-04 13:20:00,-0.0007887392306758613
2020-02-04 13:30:00,-0.00027324063391819474
2020-02-04 13:40:00,0.00048589389292103663
2020-02-04 13:50:00,0.00036424343602976036
2020-02-04 14:00:00,0.00022756925691048527
2020-02-04 14:10:00,0.00047020279391475547
2020-02-04 14:20:00,-0.00015160703456643834
2020-02-04 14:30:00,-0.0004700530705078778
2020-02-04 14:40:00,0.0005006143903880933
2020-02-04 14:50:00,0.0006671518680253132
2020-02-04 15:00:00,-0.0008030789744834329
2020-02-04 15:10:00,-0.0005155968032996954
2020-02-04 15:20:00,0.0005006903457796768
2020-02-04 15:30:00,0.0002123077856297752
2020-02-04 15:40:00,-0.0007277578992053862
2020-02-04 15:50:00,-0.00042483461795242823
2020-02-04 16:00:00,-0.0008196721311474858
2020-02-05 09:30:00,-0.00021268191899855127
2020-02-05 09:40:00,0.007931684191332928
2020-02-05 09:50:00,0.0011306419030964513
2020-02-05 10:00:00,-0.0005270369979972936
2020-02-05 10:10:00,0.00015066140356166983
2020-02-05 10:20:00,-0.0009942154736082216
2020-02-05 10:30:00,-0.0013872553454566772
2020-02-05 10:40:00,-0.000875788965059102
2020-02-05 10:50:00,0.001269495828799468
2020-02-05 11:00:00,0.000935820805409655
2020-02-05 11:10:00,-2.1714871671175445e-05
2020-02-05 11:20:00,0.000564598923642877
2020-02-05 11:30:00,0.00018085908063301362
2020-02-05 11:40:00,-0.0010849582592447897
2020-02-05 11:50:00,0.0006939206516820582
2020-02-05 12:00:00,0.0009044862518090067
2020-02-05 12:10:00,0.0006928128200492841
2020-02-05 12:20:00,-0.000391318744167832
2020-02-05 12:30:00,-0.00016562274150809089
2020-02-05 12:40:00,0.000286123032904231
2020-02-05 12:50:00,-0.00022582199205103165
2020-02-05 13:00:00,-0.0004065713984550013
2020-02-05 13:10:00,-0.000482058389322482
2020-02-05 13:20:00,-3.0143180105473717e-05
2020-02-05 13:30:00,0.000331584976186211
2020-02-05 13:40:00,3.0134096730423096e-05
2020-02-05 13:50:00,0.0010395950099438632
2020-02-05 14:00:00,-0.00028596800168561714
2020-02-05 14:10:00,-0.0006624311222186242
2020-02-05 14:20:00,0.00045195697369620694
2020-02-05 14:30:00,0.0005722202144319892
2020-02-05 14:40:00,0.000150498148872632
2020-02-05 14:50:00,0.00024076080414120902
2020-02-05 15:00:00,0.0009176796245035708
2020-02-05 15:10:00,0.0003757533855380037
2020-02-05 15:20:00,0.00012019591934842879
2020-02-05 15:30:00,-0.00012018147402566962
2020-02-05 15:40:00,-0.000721175516091256
2020-02-05 15:50:00,0.0001804239963915269
2020-02-05 16:00:00,0.0002856197949549636
2020-02-06 09:30:00,0.0037721104281570627
2020-02-06 09:40:00,-0.002545214995807779
2020-02-06 09:50:00,3.0020113476001637e-05
2020-02-06 10:00:00,0.0018912103746397558
2020-02-06 10:10:00,-5.99250936329043e-05
2020-02-06 10:20:00,-0.0016180744913553485
2020-02-06 10:30:00,0.00015006452774696532
2020-02-06 10:40:00,0.0009902772776376907
2020-02-06 10:50:00,-2.9978715112243022e-05
2020-02-06 11:00:00,-0.00014989806931290132
2020-02-06 11:10:00,0.000599682168450687
2020-02-06 11:20:00,0.0005094243504840008
2020-02-06 11:30:00,0.00017970528333533688
2020-02-06 11:40:00,-0.00014972749595739166
2020-02-06 11:50:00,-0.000209649884692543
2020-02-06 12:00:00,-0.0010469714217242157
2020-02-06 12:10:00,0.0010180810596439169
2020-02-06 12:20:00,0.00026961445133451663
2020-02-06 12:30:00,0.0004492362982930042
2020-02-06 12:40:00,-0.0001906900164645502
2020-02-06 12:50:00,-0.00010868709285392767
2020-02-06 13:00:00,0.0003593352298248377
2020-02-06 13:10:00,-0.00011973538479965415
2020-02-06 13:20:00,-0.0003293117384664755
2020-02-06 13:30:00,-0.0005689985625299404
2020-02-06 13:40:00,-0.0005843046774338332
2020-02-06 13:50:00,0.0007345555938655544
2020-02-06 14:00:00,0.0002995985379592029
2020-02-06 14:10:00,0.00029950880555895155
2020-02-06 14:20:00,-0.00026977663333135736
2020-02-06 14:30:00,0.0003297494173977366
2020-02-06 14:40:00,-0.00041916167664666576
2020-02-06 14:50:00,0.0004837356975977641
2020-02-06 15:00:00,-0.0007529455439246317
2020-02-06 15:10:00,0.0006591365311442829
2020-02-06 15:20:00,-0.001003024042636116
2020-02-06 15:30:00,-0.0001798264674587386
2020-02-06 15:40:00,0.0008243528829867871
2020-02-06 15:50:00,-0.00029951777638009624
2020-02-06 16:00:00,0.0007490187853911376
2020-02-07 09:30:00,-0.0001197533081850297
2020-02-07 09:40:00,-0.004311635427271087
2020-02-07 09:50:00,0.0001353220665181905
2020-02-07 10:00:00,-0.0008869912954581809
2020-02-07 10:10:00,0.000397845255650049
2020-02-07 10:20:00,0.0007755198058373706
2020-02-07 10:30:00,0.0008115907178068468
2020-02-07 10:40:00,-0.000360414476648159
2020-02-07 10:50:00,0.00042063515909035606
2020-02-07 11:00:00,-0.0003306604198577811
2020-02-07 11:10:00,-8.98275821148712e-05
2020-02-07 11:20:00,0.0004807258961031909
2020-02-07 11:30:00,0.0010210516832336557
2020-02-07 11:40:00,-0.000180001800018007
2020-02-07 11:50:00,-0.0009451795841209762
2020-02-07 12:00:00,0.0006484359748315337
2020-02-07 12:10:00,0.00029744494492155355
2020-02-07 12:20:00,0.00036006841299848335
2020-02-07 12:30:00,0.00011997960346747193
2020-02-07 12:40:00,-0.0008097651681011961
2020-02-07 12:50:00,-6.0031216232556886e-05
2020-02-07 13:00:00,0.00021012187068497682
2020-02-07 13:10:00,-0.00045016656162773406
2020-02-07 13:20:00,-0.00028523389179135075
2020-02-07 13:30:00,0.0004354812067335566
2020-02-07 13:40:00,-0.0012608447659932633
2020-02-07 13:50:00,-0.0005341308725841346
2020-02-07 14:00:00,-0.0007286948482808011
2020-02-07 14:10:00,-0.0013543202816985844
2020-02-07 14:20:00,9.041046350439865e-05
2020-02-07 14:30:00,0.00039174325749584285
2020-02-07 14:40:00,0.00033134526176262664
2020-02-07 14:50:00,0.00022584239212275432
2020-02-07 15:00:00,0.00055695211717069
2020-02-07 15:10:00,-0.00015044380923728409
2020-02-07 15:20:00,9.027986758944543e-05
2020-02-07 15:30:00,-0.00030090572623586763
2020-02-07 15:40:00,0.0004213948168437117
2020-02-07 15:50:00,0.00021060865902456052
2020-02-07 16:00:00,-0.0005715317049693109
2020-02-10 09:30:00,-0.00015048908954104248
2020-02-10 09:40:00,-9.030704394934593e-05
2020-02-10 09:50:00,-7.044585603768503e-05
2020-02-10 10:00:00,0.0018952474600071394
2020-02-10 10:10:00,0.0007025744937813463
2020-02-10 10:20:00,0.0006158976054464416
2020-02-10 10:30:00,0.0003901384991673613
2020-02-10 10:40:00,0.0009449669261575776
2020-02-10 10:50:00,-8.991188635146423e-05
2020-02-10 11:00:00,-0.0008991997122561262
2020-02-10 11:10:00,9.300093000931783e-05
2020-02-10 11:20:00,-0.00019798356736383104
2020-02-10 11:30:00,0.00031503622916623816
2020-02-10 11:40:00,0.00013497300539896796
2020-02-10 11:50:00,0.0003598794403874838
2020-02-10 12:00:00,-0.0005845937073733551
2020-02-10 12:10:00,-0.0003899571047184673
2020-02-10 12:20:00,-0.0002400672188212222
2020-02-10 12:30:00,-6.0031216232556886e-05
2020-02-10 12:40:00,-0.00034520021612538
2020-02-10 12:50:00,0.0002252083176940034
2020-02-10 13:00:00,-0.0001651155809066551
2020-02-10 13:10:00,0.0003092675164017134
2020-02-10 13:20:00,0.0003662036092065906
2020-02-10 13:30:00,-0.00018003420649924167
2020-02-10 13:40:00,0.0002700999369767769
2020-02-10 13:50:00,-0.00012001200120018141
2020-02-10 14:00:00,-0.0002100462101662161
2020-02-10 14:10:00,-0.0001950838860710037
2020-02-10 14:20:00,0.000375234521575985
2020-02-10 14:30:00,0.0003450862715679193
2020-02-10 14:40:00,0.00010499002594743949
2020-02-10 14:50:00,0.000389922015596867
2020-02-10 15:00:00,0.0007795400713580421
2020-02-10 15:10:00,0.0005093022559092815
2020-02-10 15:20:00,2.9943705833176874e-05
2020-02-10 15:30:00,0.0005689133754528781
2020-02-10 15:40:00,-0.0003495331577687694
2020-02-10 15:50:00,0.0002598466306153888
2020-02-10 16:00:00,0.0014081345584054574
2020-02-11 09:30:00,0.00023759677585656898
2020-02-11 09:40:00,0.0028385323293892333
2020-02-11 09:50:00,0.001832374936686259
2020-02-11 10:00:00,-0.000669154931671914
2020-02-11 10:10:00,0.0016963275995476258
2020-02-11 10:20:00,0.00044267506461867826
2020-02-11 10:30:00,0.0004781150980432958
2020-02-11 10:40:00,-0.0004749183734044766
2020-02-11 10:50:00,-0.00011878600700843518
2020-02-11 11:00:00,-0.000445500445500378
2020-02-11 11:10:00,0.0
2020-02-11 11:20:00,0.0
2020-02-11 11:30:00,-0.0007725449413162707
2020-02-11 11:40:00,-0.0016652294150881746
2020-02-11 11:50:00,0.0011616477526583454
2020-02-11 12:00:00,-0.000803284541235219
2020-02-11 12:10:00,2.977519726065477e-05
2020-02-11 12:20:00,0.0010718751860894827
2020-02-11 12:30:00,-0.0003408482541194832
2020-02-11 12:40:00,0.0001624490412830332
2020-02-11 12:50:00,-0.00044621608757744555
2020-02-11 13:00:00,0.0008333085324842402
2020-02-11 13:10:00,0.0003568348746617638
2020-02-11 13:20:00,-0.0002972563241283634
2020-02-11 13:30:00,-0.0002973447117243696
2020-02-11 13:40:00,-0.0004015347550637724
2020-02-11 13:50:00,-0.00010414342036738278
2020-02-11 14:00:00,-0.0005058921556957978
2020-02-11 14:10:00,-0.0006550153333135657
2020-02-11 14:20:00,-0.00029792939073429437
2020-02-11 14:30:00,5.9603635821730917e-05
2020-02-11 14:40:00,0.0005960008344011343
2020-02-11 14:50:00,0.00017869374869703154
2020-02-11 15:00:00,-0.0009230860852216964
2020-02-11 15:10:00,-0.0010854792560800624
2020-02-11 15:20:00,-0.0009720852212613215
2020-02-11 15:30:00,0.0011647701818834728
2020-02-11 15:40:00,0.0003579738679074867
2020-02-11 15:50:00,-0.0007306017773004941
2020-02-11 16:00:00,0.0004923976782702326
2020-02-12 09:30:00,0.004742587842271765
2020-02-12 09:40:00,0.0010687249517588148
2020-02-12 09:50:00,-0.0008748257762224106
2020-02-12 10:00:00,0.0001484053841472019
2020-02-12 10:10:00,-0.000990607333105802
2020-02-12 10:20:00,0.0006499694621296074
2020-02-12 10:30:00,-0.00020780762950883187
2020-02-12 10:40:00,0.0001187718985688594
2020-02-12 10:50:00,-0.00047503117392069404
2020-02-12 11:00:00,-0.0001782213509178467
2020-02-12 11:10:00,0.000831847890671339
2020-02-12 11:20:00,0.00016326288292569112
2020-02-12 11:30:00,0.0005787466425274702
2020-02-12 11:40:00,-4.44932221991112e-05
2020-02-12 11:50:00,-0.00013348560580222154
2020-02-12 12:00:00,-0.0002373394250451956
2020-02-12 12:10:00,0.0
2020-02-12 12:20:00,-0.00017804682631532767
2020-02-12 12:30:00,0.0003157925978690168
2020-02-12 12:40:00,0.0004409019322541649
2020-02-12 12:50:00,-1.4828654892701194e-05
2020-02-12 13:00:00,-0.0005338394922593476
2020-02-12 13:10:00,-0.000608308605341199
2020-02-12 13:20:00,-0.0002820706958239501
2020-02-12 13:30:00,0.00017820017820018496
2020-02-12 13:40:00,0.0005345052856634007
2020-02-12 13:50:00,-0.00010387606101984036
2020-02-12 14:00:00,0.00022261468366466952
2020-02-12 14:10:00,0.0003561042198350185
2020-02-12 14:20:00,-0.00011865915158712685
2020-02-12 14:30:00,-0.00014834154156533367
2020-02-12 14:40:00,0.0002967271000861183
2020-02-12 14:50:00,0.0005042864346947853
2020-02-12 15:00:00,-0.00026684060721055204
2020-02-12 15:10:00,-8.897061004173526e-05
2020-02-12 15:20:00,-0.00014829754419270187
2020-02-12 15:30:00,0.00026697517130899403
2020-02-12 15:40:00,0.0002965599051008978
2020-02-12 15:50:00,0.0001778831900385481
2020-02-12 16:00:00,8.892577661836825e-05
2020-02-13 09:30:00,8.891786952793372e-05
2020-02-13 09:40:00,-0.0031118487345148816
2020-02-13 09:50:00,0.0002972916728603108
2020-02-13 10:00:00,-0.0009807709454038723
2020-02-13 10:10:00,-0.00026774558219781937
2020-02-13 10:20:00,0.0011605415860734603
2020-02-13 10:30:00,-0.000326952799904927
2020-02-13 10:40:00,-0.0002006957452501872
2020-02-13 10:50:00,0.0016579309319356293
2020-02-13 11:00:00,0.0007422362092512321
2020-02-13 11:10:00,7.713531314057816e-06
2020-02-13 11:20:00,-8.188147004534551e-05
2020-02-13 11:30:00,0.0009345933035647991
2020-02-13 11:40:00,0.0002074934787763611
2020-02-13 11:50:00,-0.0006816228551107435
2020-02-13 12:00:00,0.00026690391459084173
2020-02-13 12:10:00,0.0010969788609208827
2020-02-13 12:20:00,-7.403897411607566e-05
2020-02-13 12:30:00,-0.00019251558635804264
2020-02-13 12:40:00,-0.00026661136949366053
2020-02-13 12:50:00,0.00014815692781781
2020-02-13 13:00:00,-0.0009184368796846072
2020-02-13 13:10:00,0.0
2020-02-13 13:20:00,0.00011861692663532299
2020-02-13 13:30:00,0.000845045365593385
2020-02-13 13:40:00,0.00010368987838649118
2020-02-13 13:50:00,0.0011709816932283317
2020-02-13 14:00:00,-0.0003263552099813069
2020-02-13 14:10:00,-0.0002515797729863596
2020-02-13 14:20:00,5.921013677553039e-05
2020-02-13 14:30:00,-0.000503256364712895
2020-02-13 14:40:00,0.0005479370908983274
2020-02-13 14:50:00,-0.0003700250136909255
2020-02-13 15:00:00,0.0005626462139832324
2020-02-13 15:10:00,-0.0007991002722859649
2020-02-13 15:20:00,-0.0004887295992417892
2020-02-13 15:30:00,-0.00010431329549993275
2020-02-13 15:40:00,-0.001036721517869416
2020-02-13 15:50:00,0.00022251231234791618
2020-02-13 16:00:00,-0.0005487416020288676
2020-02-14 09:30:00,0.0016619676509868001
2020-02-14 09:40:00,-0.0007703475452578914
2020-02-14 09:50:00,-2.965159377313834e-05
2020-02-14 10:00:00,-0.0007413118254062388
2020-02-14 10:10:00,0.00012374254428912322
2020-02-14 10:20:00,0.0004904583159388331
2020-02-14 10:30:00,6.820938501832625e-05
2020-02-14 10:40:00,8.896269497649224e-05
2020-02-14 10:50:00,0.00041512231282427384
2020-02-14 11:00:00,0.00035567147811139797
2020-02-14 11:10:00,-0.0003256199816301203
2020-02-14 11:20:00,0.0007110252782971236
2020-02-14 11:30:00,-0.00044426015874889606
2020-02-14 11:40:00,-8.889152271187163e-05
2020-02-14 11:50:00,-0.0004148639838795305
2020-02-14 12:00:00,-8.8936321593658e-05
2020-02-14 12:10:00,-0.000533665391799362
2020-02-14 12:20:00,-0.00023731126338595986
2020-02-14 12:30:00,-0.0002670385425629024
2020-02-14 12:40:00,0.0002671098711936101
2020-02-14 12:50:00,-0.00047473518677853063
2020-02-14 13:00:00,-0.00020779529195236494
2020-02-14 13:10:00,-0.0007422802850356294
2020-02-14 13:20:00,-5.942653394752237e-05
2020-02-14 13:30:00,0.0003268653611862647
2020-02-14 13:40:00,0.0004901378326996806
2020-02-14 13:50:00,-0.00025237155030352734
2020-02-14 14:00:00,-0.0003860774530768956
2020-02-14 14:10:00,0.00075759826495158
2020-02-14 14:20:00,-0.001385800590776276
2020-02-14 14:30:00,0.0015512301332249972
2020-02-14 14:40:00,0.0006975363609380043
2020-02-14 14:50:00,-0.0008008661218799052
2020-02-14 15:00:00,1.4842741157423455e-05
2020-02-14 15:10:00,-7.42126042686415e-05
2020-02-14 15:20:00,-0.0007273374994433776
2020-02-14 15:30:00,0.0005793226381461472
