TimeStamp,QQQ
2020-01-29 09:30:00,221.45
2020-01-29 09:40:00,222.42
2020-01-29 09:50:00,222.0
2020-01-29 10:00:00,221.6
2020-01-29 10:10:00,221.05
2020-01-29 10:20:00,221.08
2020-01-29 10:30:00,221.4
2020-01-29 10:40:00,221.58
2020-01-29 10:50:00,221.77
2020-01-29 11:00:00,221.85
2020-01-29 11:10:00,221.865
2020-01-29 11:20:00,221.8678
2020-01-29 11:30:00,222.05
2020-01-29 11:40:00,221.8278
2020-01-29 11:50:00,222.01
2020-01-29 12:00:00,222.13
2020-01-29 12:10:00,222.23
2020-01-29 12:20:00,222.34
2020-01-29 12:30:00,222.33
2020-01-29 12:40:00,222.3
2020-01-29 12:50:00,222.315
2020-01-29 13:00:00,222.23
2020-01-29 13:10:00,222.05
2020-01-29 13:20:00,222.3059
2020-01-29 13:30:00,222.53
2020-01-29 13:40:00,222.49
2020-01-29 13:50:00,222.56
2020-01-29 14:00:00,222.4298
2020-01-29 14:10:00,222.73
2020-01-29 14:20:00,222.66
2020-01-29 14:30:00,222.65
2020-01-29 14:40:00,222.73
2020-01-29 14:50:00,222.68
2020-01-29 15:00:00,222.55
2020-01-29 15:10:00,222.51
2020-01-29 15:20:00,222.16
2020-01-29 15:30:00,222.37
2020-01-29 15:40:00,222.28
2020-01-29 15:50:00,221.95
2020-01-29 16:00:00,221.7
2020-01-30 09:30:00,221.81
2020-01-30 09:40:00,221.82
2020-01-30 09:50:00,221.666
2020-01-30 10:00:00,221.16
2020-01-30 10:10:00,221.67
2020-01-30 10:20:00,221.05
2020-01-30 10:30:00,221.1
2020-01-30 10:40:00,220.46
2020-01-30 10:50:00,220.3599
2020-01-30 11:00:00,219.735
2020-01-30 11:10:00,220.0
2020-01-30 11:20:00,220.445
2020-01-30 11:30:00,220.72
2020-01-30 11:40:00,220.85
2020-01-30 11:50:00,221.0019
2020-01-30 12:00:00,220.89
2020-01-30 12:10:00,220.8
2020-01-30 12:20:00,220.945
2020-01-30 12:30:00,220.45
2020-01-30 12:40:00,220.05
2020-01-30 12:50:00,219.93
2020-01-30 13:00:00,220.17
2020-01-30 13:10:00,220.13
2020-01-30 13:20:00,220.0233
2020-01-30 13:30:00,220.34
2020-01-30 13:40:00,220.38
2020-01-30 13:50:00,220.3338
2020-01-30 14:00:00,220.45
2020-01-30 14:10:00,220.81
2020-01-30 14:20:00,221.11
2020-01-30 14:30:00,221.0
2020-01-30 14:40:00,220.93
2020-01-30 14:50:00,221.2449
2020-01-30 15:00:00,221.51
2020-01-30 15:10:00,221.41
2020-01-30 15:20:00,221.7606
2020-01-30 15:30:00,221.85
2020-01-30 15:40:00,221.95
2020-01-30 15:50:00,222.35
2020-01-30 16:00:00,222.58
2020-01-31 09:30:00,223.5
2020-01-31 09:40:00,222.7009
2020-01-31 09:50:00,222.1
2020-01-31 10:00:00,222.22
2020-01-31 10:10:00,221.568
2020-01-31 10:20:00,221.31
2020-01-31 10:30:00,220.8
2020-01-31 10:40:00,220.9211
2020-01-31 10:50:00,220.77
2020-01-31 11:00:00,220.63
2020-01-31 11:10:00,220.305
2020-01-31 11:20:00,220.26
2020-01-31 11:30:00,219.82
2020-01-31 11:40:00,219.83
2020-01-31 11:50:00,220.59
2020-01-31 12:00:00,220.85
2020-01-31 12:10:00,220.4961
2020-01-31 12:20:00,220.25
2020-01-31 12:30:00,220.4
2020-01-31 12:40:00,219.64
2020-01-31 12:50:00,219.87
2020-01-31 13:00:00,220.0
2020-01-31 13:10:00,219.81
2020-01-31 13:20:00,219.78
2020-01-31 13:30:00,219.755
2020-01-31 13:40:00,219.3
2020-01-31 13:50:00,219.4199
2020-01-31 14:00:00,219.66
2020-01-31 14:10:00,219.86
2020-01-31 14:20:00,219.99
2020-01-31 14:30:00,219.53
2020-01-31 14:40:00,219.998
2020-01-31 14:50:00,219.71
2020-01-31 15:00:00,219.72
2020-01-31 15:10:00,219.2894
2020-01-31 15:20:00,219.17
2020-01-31 15:30:00,218.93
2020-01-31 15:40:00,218.5
2020-01-31 15:50:00,218.8
2020-01-31 16:00:00,219.12
2020-02-03 09:30:00,220.07
2020-02-03 09:40:00,221.305
2020-02-03 09:50:00,221.705
2020-02-03 10:00:00,222.52
2020-02-03 10:10:00,222.35
2020-02-03 10:20:00,222.63
2020-02-03 10:30:00,222.87
2020-02-03 10:40:00,222.6201
2020-02-03 10:50:00,222.27
2020-02-03 11:00:00,222.255
2020-02-03 11:10:00,222.59
2020-02-03 11:20:00,222.45
2020-02-03 11:30:00,222.3077
2020-02-03 11:40:00,222.08
2020-02-03 11:50:00,221.7802
2020-02-03 12:00:00,221.98
2020-02-03 12:10:00,221.91
2020-02-03 12:20:00,222.25
2020-02-03 12:30:00,222.3
2020-02-03 12:40:00,222.285
2020-02-03 12:50:00,222.42
2020-02-03 13:00:00,222.56
2020-02-03 13:10:00,222.31
2020-02-03 13:20:00,222.04
2020-02-03 13:30:00,221.84
2020-02-03 13:40:00,222.1835
2020-02-03 13:50:00,222.16
2020-02-03 14:00:00,222.23
2020-02-03 14:10:00,221.965
2020-02-03 14:20:00,221.98
2020-02-03 14:30:00,222.07
2020-02-03 14:40:00,222.14
2020-02-03 14:50:00,222.35
2020-02-03 15:00:00,222.16
2020-02-03 15:10:00,222.32
2020-02-03 15:20:00,222.17
2020-02-03 15:30:00,222.6
2020-02-03 15:40:00,222.52
2020-02-03 15:50:00,222.1001
2020-02-03 16:00:00,222.335
2020-02-04 09:30:00,225.4538
2020-02-04 09:40:00,224.7
2020-02-04 09:50:00,225.74
2020-02-04 10:00:00,225.5953
2020-02-04 10:10:00,225.7201
2020-02-04 10:20:00,225.51
2020-02-04 10:30:00,225.92
2020-02-04 10:40:00,226.14
2020-02-04 10:50:00,226.04
2020-02-04 11:00:00,226.07
2020-02-04 11:10:00,226.2066
2020-02-04 11:20:00,226.45
2020-02-04 11:30:00,226.549
2020-02-04 11:40:00,227.0152
2020-02-04 11:50:00,227.04
2020-02-04 12:00:00,227.01
2020-02-04 12:10:00,226.97
2020-02-04 12:20:00,226.97
2020-02-04 12:30:00,227.055
2020-02-04 12:40:00,227.03
2020-02-04 12:50:00,227.0202
2020-02-04 13:00:00,227.12
2020-02-04 13:10:00,227.06
2020-02-04 13:20:00,226.92
2020-02-04 13:30:00,226.88
2020-02-04 13:40:00,227.03
2020-02-04 13:50:00,227.21
2020-02-04 14:00:00,227.24
2020-02-04 14:10:00,227.385
2020-02-04 14:20:00,227.355
2020-02-04 14:30:00,227.29
2020-02-04 14:40:00,227.42
2020-02-04 14:50:00,227.67
2020-02-04 15:00:00,227.6001
2020-02-04 15:10:00,227.55
2020-02-04 15:20:00,227.57
2020-02-04 15:30:00,227.78
2020-02-04 15:40:00,227.64
2020-02-04 15:50:00,227.745
2020-02-04 16:00:00,227.45
2020-02-05 09:30:00,230.23
2020-02-05 09:40:00,228.805
2020-02-05 09:50:00,228.94
2020-02-05 10:00:00,228.59
2020-02-05 10:10:00,228.47
2020-02-05 10:20:00,228.11
2020-02-05 10:30:00,227.71
2020-02-05 10:40:00,227.135
2020-02-05 10:50:00,227.26
2020-02-05 11:00:00,227.6
2020-02-05 11:10:00,227.83
2020-02-05 11:20:00,227.945
2020-02-05 11:30:00,227.79
2020-02-05 11:40:00,227.39
2020-02-05 11:50:00,227.62
2020-02-05 12:00:00,227.93
2020-02-05 12:10:00,228.18
2020-02-05 12:20:00,227.98
2020-02-05 12:30:00,227.94
2020-02-05 12:40:00,228.01
2020-02-05 12:50:00,227.87
2020-02-05 13:00:00,227.73
2020-02-05 13:10:00,227.42
2020-02-05 13:20:00,227.39
2020-02-05 13:30:00,227.6
2020-02-05 13:40:00,227.61
2020-02-05 13:50:00,227.83
2020-02-05 14:00:00,227.77
2020-02-05 14:10:00,227.565
2020-02-05 14:20:00,227.675
2020-02-05 14:30:00,227.86
2020-02-05 14:40:00,227.9599
2020-02-05 14:50:00,228.13
2020-02-05 15:00:00,228.485
2020-02-05 15:10:00,228.65
2020-02-05 15:20:00,228.57
2020-02-05 15:30:00,228.34
2020-02-05 15:40:00,228.22
2020-02-05 15:50:00,228.17
2020-02-05 16:00:00,228.125
2020-02-06 09:30:00,228.79
2020-02-06 09:40:00,228.22
2020-02-06 09:50:00,228.64
2020-02-06 10:00:00,229.215
2020-02-06 10:10:00,229.08
2020-02-06 10:20:00,228.83
2020-02-06 10:30:00,228.82
2020-02-06 10:40:00,229.3
2020-02-06 10:50:00,229.32
2020-02-06 11:00:00,229.3
2020-02-06 11:10:00,229.58
2020-02-06 11:20:00,229.8
2020-02-06 11:30:00,229.87
2020-02-06 11:40:00,229.77
2020-02-06 11:50:00,229.69
2020-02-06 12:00:00,229.46
2020-02-06 12:10:00,229.84
2020-02-06 12:20:00,229.86
2020-02-06 12:30:00,229.91
2020-02-06 12:40:00,229.94
2020-02-06 12:50:00,229.985
2020-02-06 13:00:00,230.095
2020-02-06 13:10:00,230.01
2020-02-06 13:20:00,229.9
2020-02-06 13:30:00,229.8
2020-02-06 13:40:00,229.6779
2020-02-06 13:50:00,229.89
2020-02-06 14:00:00,229.93
2020-02-06 14:10:00,229.98
2020-02-06 14:20:00,229.82
2020-02-06 14:30:00,229.895
2020-02-06 14:40:00,229.7
2020-02-06 14:50:00,229.86
2020-02-06 15:00:00,229.67
2020-02-06 15:10:00,229.95
2020-02-06 15:20:00,229.7098
2020-02-06 15:30:00,229.61
2020-02-06 15:40:00,229.82
2020-02-06 15:50:00,229.8
2020-02-06 16:00:00,230.21
2020-02-07 09:30:00,230.19
2020-02-07 09:40:00,228.89
2020-02-07 09:50:00,229.04
2020-02-07 10:00:00,228.87
2020-02-07 10:10:00,228.96
2020-02-07 10:20:00,229.18
2020-02-07 10:30:00,229.39
2020-02-07 10:40:00,229.54
2020-02-07 10:50:00,229.66
2020-02-07 11:00:00,229.59
2020-02-07 11:10:00,229.61
2020-02-07 11:20:00,229.8273
2020-02-07 11:30:00,230.15
2020-02-07 11:40:00,230.245
2020-02-07 11:50:00,229.967
2020-02-07 12:00:00,230.17
2020-02-07 12:10:00,230.1439
2020-02-07 12:20:00,230.27
2020-02-07 12:30:00,230.37
2020-02-07 12:40:00,230.135
2020-02-07 12:50:00,230.11
2020-02-07 13:00:00,230.1798
2020-02-07 13:10:00,230.06
2020-02-07 13:20:00,229.95
2020-02-07 13:30:00,230.06
2020-02-07 13:40:00,229.63
2020-02-07 13:50:00,229.52
2020-02-07 14:00:00,229.22
2020-02-07 14:10:00,228.84
2020-02-07 14:20:00,228.78
2020-02-07 14:30:00,228.865
2020-02-07 14:40:00,229.0
2020-02-07 14:50:00,229.05
2020-02-07 15:00:00,229.28
2020-02-07 15:10:00,229.127
2020-02-07 15:20:00,229.08
2020-02-07 15:30:00,228.95
2020-02-07 15:40:00,229.13
2020-02-07 15:50:00,229.18
2020-02-07 16:00:00,229.16
2020-02-10 09:30:00,228.47
2020-02-10 09:40:00,229.52
2020-02-10 09:50:00,229.63
2020-02-10 10:00:00,230.1
2020-02-10 10:10:00,230.23
2020-02-10 10:20:00,230.41
2020-02-10 10:30:00,230.43
2020-02-10 10:40:00,230.75
2020-02-10 10:50:00,230.6596
2020-02-10 11:00:00,230.3271
2020-02-10 11:10:00,230.44
2020-02-10 11:20:00,230.35
2020-02-10 11:30:00,230.65
2020-02-10 11:40:00,230.74
2020-02-10 11:50:00,230.86
2020-02-10 12:00:00,230.77
2020-02-10 12:10:00,230.5556
2020-02-10 12:20:00,230.56
2020-02-10 12:30:00,230.46
2020-02-10 12:40:00,230.44
2020-02-10 12:50:00,230.485
2020-02-10 13:00:00,230.51
2020-02-10 13:10:00,230.61
2020-02-10 13:20:00,230.705
2020-02-10 13:30:00,230.67
2020-02-10 13:40:00,230.77
2020-02-10 13:50:00,230.73
2020-02-10 14:00:00,230.65
2020-02-10 14:10:00,230.6449
2020-02-10 14:20:00,230.76
2020-02-10 14:30:00,230.8215
2020-02-10 14:40:00,230.805
2020-02-10 14:50:00,230.955
2020-02-10 15:00:00,231.18
2020-02-10 15:10:00,231.3368
2020-02-10 15:20:00,231.37
2020-02-10 15:30:00,231.555
2020-02-10 15:40:00,231.48
2020-02-10 15:50:00,231.51
2020-02-10 16:00:00,231.91
2020-02-11 09:30:00,231.97
2020-02-11 09:40:00,232.4044
2020-02-11 09:50:00,233.115
2020-02-11 10:00:00,232.78
2020-02-11 10:10:00,233.32
2020-02-11 10:20:00,233.528
2020-02-11 10:30:00,233.69
2020-02-11 10:40:00,233.76
2020-02-11 10:50:00,233.825
2020-02-11 11:00:00,233.78
2020-02-11 11:10:00,233.82
2020-02-11 11:20:00,233.93
2020-02-11 11:30:00,233.67
2020-02-11 11:40:00,232.86
2020-02-11 11:50:00,233.11
2020-02-11 12:00:00,232.81
2020-02-11 12:10:00,232.84
2020-02-11 12:20:00,233.16
2020-02-11 12:30:00,233.01
2020-02-11 12:40:00,233.09
2020-02-11 12:50:00,233.01
2020-02-11 13:00:00,233.29
2020-02-11 13:10:00,233.54
2020-02-11 13:20:00,233.45
2020-02-11 13:30:00,233.32
2020-02-11 13:40:00,233.12
2020-02-11 13:50:00,233.0964
2020-02-11 14:00:00,232.64
2020-02-11 14:10:00,232.36
2020-02-11 14:20:00,232.31
2020-02-11 14:30:00,232.2085
2020-02-11 14:40:00,232.42
2020-02-11 14:50:00,232.51
2020-02-11 15:00:00,232.22
2020-02-11 15:10:00,231.8063
2020-02-11 15:20:00,231.4264
2020-02-11 15:30:00,231.82
2020-02-11 15:40:00,231.98
2020-02-11 15:50:00,231.79
2020-02-11 16:00:00,231.97
2020-02-12 09:30:00,233.34
2020-02-12 09:40:00,233.72
2020-02-12 09:50:00,233.33
2020-02-12 10:00:00,233.3113
2020-02-12 10:10:00,233.03
2020-02-12 10:20:00,233.22
2020-02-12 10:30:00,233.15
2020-02-12 10:40:00,233.18
2020-02-12 10:50:00,233.0944
2020-02-12 11:00:00,233.12
2020-02-12 11:10:00,233.64
2020-02-12 11:20:00,233.77
2020-02-12 11:30:00,233.9
2020-02-12 11:40:00,234.0156
2020-02-12 11:50:00,233.87
2020-02-12 12:00:00,233.83
2020-02-12 12:10:00,233.87
2020-02-12 12:20:00,233.89
2020-02-12 12:30:00,234.0
2020-02-12 12:40:00,234.21
2020-02-12 12:50:00,234.1952
2020-02-12 13:00:00,234.1399
2020-02-12 13:10:00,233.96
2020-02-12 13:20:00,233.98
2020-02-12 13:30:00,233.9133
2020-02-12 13:40:00,234.03
2020-02-12 13:50:00,234.0101
2020-02-12 14:00:00,234.0
2020-02-12 14:10:00,233.9477
2020-02-12 14:20:00,233.87
2020-02-12 14:30:00,233.85
2020-02-12 14:40:00,233.9099
2020-02-12 14:50:00,234.09
2020-02-12 15:00:00,233.95
2020-02-12 15:10:00,233.95
2020-02-12 15:20:00,233.853
2020-02-12 15:30:00,233.99
2020-02-12 15:40:00,234.09
2020-02-12 15:50:00,234.08
2020-02-12 16:00:00,234.295
2020-02-13 09:30:00,234.27
2020-02-13 09:40:00,233.01
2020-02-13 09:50:00,233.17
2020-02-13 10:00:00,233.12
2020-02-13 10:10:00,233.2
2020-02-13 10:20:00,233.5665
2020-02-13 10:30:00,233.42
2020-02-13 10:40:00,233.476
2020-02-13 10:50:00,233.835
2020-02-13 11:00:00,234.0327
2020-02-13 11:10:00,234.035
2020-02-13 11:20:00,234.11
2020-02-13 11:30:00,234.27
2020-02-13 11:40:00,234.4191
2020-02-13 11:50:00,234.21
2020-02-13 12:00:00,234.2
2020-02-13 12:10:00,234.57
2020-02-13 12:20:00,234.5
2020-02-13 12:30:00,234.44
2020-02-13 12:40:00,234.35
2020-02-13 12:50:00,234.3
2020-02-13 13:00:00,233.96
2020-02-13 13:10:00,234.01
2020-02-13 13:20:00,234.12
2020-02-13 13:30:00,234.36
2020-02-13 13:40:00,234.41
2020-02-13 13:50:00,234.85
2020-02-13 14:00:00,234.78
2020-02-13 14:10:00,234.655
2020-02-13 14:20:00,234.65
2020-02-13 14:30:00,234.4827
2020-02-13 14:40:00,234.715
2020-02-13 14:50:00,234.5515
2020-02-13 15:00:00,234.6561
2020-02-13 15:10:00,234.39
2020-02-13 15:20:00,234.25
2020-02-13 15:30:00,234.19
2020-02-13 15:40:00,233.97
2020-02-13 15:50:00,233.965
2020-02-13 16:00:00,233.85
2020-02-14 09:30:00,234.34
2020-02-14 09:40:00,234.33
2020-02-14 09:50:00,234.21
2020-02-14 10:00:00,234.05
2020-02-14 10:10:00,234.08
2020-02-14 10:20:00,234.15
2020-02-14 10:30:00,234.32
2020-02-14 10:40:00,234.3373
2020-02-14 10:50:00,234.575
2020-02-14 11:00:00,234.74
2020-02-14 11:10:00,234.68
2020-02-14 11:20:00,234.79
2020-02-14 11:30:00,234.6064
2020-02-14 11:40:00,234.525
2020-02-14 11:50:00,234.42
2020-02-14 12:00:00,234.43
2020-02-14 12:10:00,234.2699
2020-02-14 12:20:00,234.105
2020-02-14 12:30:00,234.0846
2020-02-14 12:40:00,234.19
2020-02-14 12:50:00,234.05
2020-02-14 13:00:00,233.9173
2020-02-14 13:10:00,233.7255
2020-02-14 13:20:00,233.8
2020-02-14 13:30:00,233.895
2020-02-14 13:40:00,234.0499
2020-02-14 13:50:00,233.96
2020-02-14 14:00:00,233.82
2020-02-14 14:10:00,234.07
2020-02-14 14:20:00,233.65
2020-02-14 14:30:00,234.045
2020-02-14 14:40:00,234.2815
2020-02-14 14:50:00,234.1
2020-02-14 15:00:00,234.135
2020-02-14 15:10:00,234.05
2020-02-14 15:20:00,233.84
2020-02-14 15:30:00,233.93
2020-02-14 15:40:00,234.18
2020-02-14 15:50:00,234.2621
2020-02-14 16:00:00,234.54
2020-02-24 09:30:00,230.27
2020-02-24 09:40:00,223.35
2020-02-24 09:50:00,223.526
2020-02-24 10:00:00,223.7
2020-02-24 10:10:00,223.69
2020-02-24 10:20:00,223.545
2020-02-24 10:30:00,222.75
2020-02-24 10:40:00,222.29
2020-02-24 10:50:00,222.71
2020-02-24 11:00:00,223.0763
2020-02-24 11:10:00,222.54
2020-02-24 11:20:00,222.91
2020-02-24 11:30:00,222.6002
2020-02-24 11:40:00,222.35
2020-02-24 11:50:00,221.62
2020-02-24 12:00:00,221.91
2020-02-24 12:10:00,221.11
2020-02-24 12:20:00,221.53
2020-02-24 12:30:00,221.43
2020-02-24 12:40:00,222.04
2020-02-24 12:50:00,221.87
2020-02-24 13:00:00,221.46
2020-02-24 13:10:00,220.87
2020-02-24 13:20:00,220.75
2020-02-24 13:30:00,221.5327
2020-02-24 13:40:00,221.7
2020-02-24 13:50:00,221.87
2020-02-24 14:00:00,221.895
2020-02-24 14:10:00,221.24
2020-02-24 14:20:00,221.22
2020-02-24 14:30:00,222.3
2020-02-24 14:40:00,222.64
2020-02-24 14:50:00,222.98
2020-02-24 15:00:00,223.35
2020-02-24 15:10:00,223.56
2020-02-24 15:20:00,223.0
2020-02-24 15:30:00,222.75
2020-02-24 15:40:00,222.37
2020-02-24 15:50:00,222.8
2020-02-24 16:00:00,221.44
2020-02-25 09:30:00,222.6399
2020-02-25 09:40:00,223.3
2020-02-25 10:00:00,222.67
2020-02-25 10:10:00,222.4
2020-02-25 10:20:00,221.535
2020-02-25 10:40:00,221.12
2020-02-25 10:50:00,220.37
2020-02-25 11:00:00,219.95
2020-02-25 11:10:00,218.93
2020-02-25 11:20:00,218.48
2020-02-25 11:30:00,218.94
2020-02-25 11:40:00,219.37
2020-02-25 11:50:00,219.885
2020-02-25 12:00:00,220.16
2020-02-25 12:10:00,220.18
2020-02-25 12:20:00,219.41
2020-02-25 12:30:00,219.29
2020-02-25 12:40:00,219.82
2020-02-25 12:50:00,218.6
2020-02-25 13:00:00,218.61
2020-02-25 13:10:00,218.83
2020-02-25 13:20:00,217.97
2020-02-25 13:30:00,218.29
2020-02-25 13:40:00,217.8
2020-02-25 13:50:00,217.94
2020-02-25 14:00:00,217.24
2020-02-25 14:10:00,216.12
2020-02-25 14:20:00,216.14
2020-02-25 14:30:00,215.4
2020-02-25 14:40:00,215.27
2020-02-25 14:50:00,216.48
2020-02-25 15:00:00,216.75
2020-02-25 15:10:00,217.33
2020-02-25 15:20:00,216.4505
2020-02-25 15:30:00,215.93
2020-02-25 15:40:00,214.85
2020-02-25 15:50:00,215.78
2020-02-25 16:00:00,215.63
2020-02-26 09:30:00,216.64
2020-02-26 09:40:00,218.485
2020-02-26 09:50:00,218.7
2020-02-26 10:00:00,218.3124
2020-02-26 10:10:00,218.14
2020-02-26 10:20:00,219.15
2020-02-26 10:30:00,219.11
2020-02-26 10:40:00,219.45
2020-02-26 10:50:00,219.94
2020-02-26 11:00:00,219.59
2020-02-26 11:10:00,219.03
2020-02-26 11:20:00,219.51
2020-02-26 11:30:00,219.8
2020-02-26 11:40:00,219.745
2020-02-26 11:50:00,218.845
2020-02-26 12:00:00,218.36
2020-02-26 12:10:00,216.89
2020-02-26 12:20:00,216.8987
2020-02-26 12:30:00,217.47
2020-02-26 12:40:00,217.8625
2020-02-26 12:50:00,217.84
2020-02-26 13:00:00,217.65
2020-02-26 13:10:00,217.25
2020-02-26 13:20:00,217.27
2020-02-26 13:30:00,217.61
2020-02-26 13:40:00,215.47
2020-02-26 13:50:00,216.46
2020-02-26 14:00:00,215.58
2020-02-26 14:10:00,216.1
2020-02-26 14:20:00,216.17
2020-02-26 14:30:00,216.38
2020-02-26 14:40:00,216.6
2020-02-26 14:50:00,216.49
2020-02-26 15:00:00,215.98
2020-02-26 15:10:00,216.57
2020-02-26 15:20:00,217.33
2020-02-26 15:30:00,216.83
2020-02-26 15:40:00,217.01
2020-02-26 15:50:00,216.63
2020-02-26 16:00:00,216.52
2020-02-27 09:30:00,216.48
2020-02-27 09:40:00,211.87
2020-02-27 09:50:00,209.88
2020-02-27 10:00:00,211.345
2020-02-27 10:10:00,210.87
2020-02-27 10:20:00,210.35
2020-02-27 10:30:00,209.27
2020-02-27 10:40:00,209.02
2020-02-27 10:50:00,210.3
2020-02-27 11:00:00,211.28
2020-02-27 11:10:00,212.47
2020-02-27 11:20:00,212.87
2020-02-27 11:30:00,210.97
2020-02-27 11:40:00,210.56
2020-02-27 11:50:00,210.86
2020-02-27 12:00:00,212.11
2020-02-27 12:10:00,212.41
2020-02-27 12:20:00,213.27
2020-02-27 12:30:00,212.85
2020-02-27 12:40:00,214.27
2020-02-27 12:50:00,214.23
2020-02-27 13:00:00,212.99
2020-02-27 13:10:00,213.54
2020-02-27 13:20:00,212.93
2020-02-27 13:30:00,212.09
2020-02-27 13:40:00,211.42
2020-02-27 13:50:00,211.33
2020-02-27 14:00:00,210.64
2020-02-27 14:10:00,209.75
2020-02-27 14:20:00,209.6
2020-02-27 14:30:00,210.9983
2020-02-27 14:40:00,210.34
2020-02-27 14:50:00,210.31
2020-02-27 15:00:00,209.42
2020-02-27 15:10:00,210.11
2020-02-27 15:20:00,209.49
2020-02-27 15:30:00,208.87
2020-02-27 15:40:00,208.25
2020-02-27 15:50:00,208.185
2020-02-27 16:00:00,206.175
2020-02-28 09:30:00,205.64
2020-02-28 09:40:00,201.64
2020-02-28 09:50:00,201.38
2020-02-28 10:00:00,199.33
2020-02-28 10:10:00,199.45
2020-02-28 10:20:00,201.01
2020-02-28 10:30:00,200.52
2020-02-28 10:40:00,200.55
2020-02-28 10:50:00,199.9
2020-02-28 11:00:00,202.03
2020-02-28 11:10:00,200.13
2020-02-28 11:20:00,202.17
2020-02-28 11:30:00,203.11
2020-02-28 11:40:00,204.45
2020-02-28 11:50:00,204.7
2020-02-28 12:00:00,203.54
2020-02-28 12:10:00,203.21
2020-02-28 12:20:00,203.1
2020-02-28 12:30:00,204.3
2020-02-28 12:40:00,204.61
2020-02-28 12:50:00,203.83
2020-02-28 13:00:00,205.2
2020-02-28 13:10:00,205.55
2020-02-28 13:20:00,204.8
2020-02-28 13:30:00,203.69
2020-02-28 13:40:00,202.34
2020-02-28 13:50:00,201.84
2020-02-28 14:00:00,201.83
2020-02-28 14:10:00,200.65
2020-02-28 14:20:00,201.79
2020-02-28 14:30:00,202.03
2020-02-28 14:40:00,202.65
2020-02-28 14:50:00,204.27
2020-02-28 15:00:00,202.98
2020-02-28 15:10:00,201.91
2020-02-28 15:20:00,203.54
2020-02-28 15:30:00,201.44
2020-02-28 15:40:00,202.2
2020-02-28 15:50:00,202.66
2020-02-28 16:00:00,205.32
2020-03-02 09:30:00,205.8
2020-03-02 09:40:00,207.13
2020-03-02 09:50:00,208.5
2020-03-02 10:00:00,207.69
2020-03-02 10:10:00,206.46
2020-03-02 10:20:00,207.085
2020-03-02 10:30:00,206.9599
2020-03-02 10:40:00,207.79
2020-03-02 10:50:00,209.02
2020-03-02 11:00:00,208.66
2020-03-02 11:10:00,208.9817
2020-03-02 11:20:00,210.33
2020-03-02 11:30:00,211.1
2020-03-02 11:40:00,211.83
2020-03-02 11:50:00,211.97
2020-03-02 12:00:00,212.78
2020-03-02 12:10:00,212.45
2020-03-02 12:20:00,211.69
2020-03-02 12:30:00,211.79
