TimeStamp,CIDR
2020-02-04 12:20:00,0.465251481610629
2020-02-04 12:30:00,0.5259090110696363
2020-02-04 12:40:00,0.49103542745552176
2020-02-04 12:50:00,0.45381341471033565
2020-02-04 13:00:00,0.49861767589911565
2020-02-04 13:10:00,0.47131889052547393
2020-02-04 13:20:00,0.3924138456134152
2020-02-04 13:30:00,0.36508604851928084
2020-02-04 13:40:00,0.41366363699006925
2020-02-04 13:50:00,0.45008134853947723
2020-02-04 14:00:00,0.47283568523495134
2020-02-04 14:10:00,0.5198449135570549
2020-02-04 14:20:00,0.5046830607495778
2020-02-04 14:30:00,0.4576667027412107
2020-02-04 14:40:00,0.507715615222093
2020-02-04 14:50:00,0.5744085573370583
2020-02-04 15:00:00,0.49406839582184503
2020-02-04 15:10:00,0.4424954189180319
2020-02-04 15:20:00,0.49255192313726326
2020-02-04 15:30:00,0.5137804482894026
2020-02-04 15:40:00,0.44097816393575684
2020-02-04 15:50:00,0.3984856753612043
2020-02-04 16:00:00,0.3164848507581475
2020-02-05 09:30:00,0.0
2020-02-05 09:40:00,0.7900393732731992
2020-02-05 09:50:00,0.9030396941649421
2020-02-05 10:00:00,0.8503221010836448
2020-02-05 10:10:00,0.8653871066107932
2020-02-05 10:20:00,0.7659161032469441
2020-02-05 10:30:00,0.6270942557475401
2020-02-05 10:40:00,0.539476986520171
2020-02-05 10:50:00,0.6663460565504487
2020-02-05 11:00:00,0.7598843763616969
2020-02-05 11:10:00,0.7577128656174992
2020-02-05 11:20:00,0.814156825381307
2020-02-05 11:30:00,0.8322410981413952
2020-02-05 11:40:00,0.7236863728896203
2020-02-05 11:50:00,0.7930543728964956
2020-02-05 12:00:00,0.8834621179569346
2020-02-05 12:10:00,0.9527194115606541
2020-02-05 12:20:00,0.9135798786279459
2020-02-05 12:30:00,0.8970162327810449
2020-02-05 12:40:00,0.9256244435325911
2020-02-05 12:50:00,0.9030396941649421
2020-02-05 13:00:00,0.8623742870634388
2020-02-05 13:10:00,0.814156825381307
2020-02-05 13:20:00,0.8111424619392515
2020-02-05 13:30:00,0.84429546334297
2020-02-05 13:40:00,0.8473088276137908
2020-02-05 13:50:00,0.9512143281414254
2020-02-05 14:00:00,0.9226134383082396
2020-02-05 14:10:00,0.8563483756424795
2020-02-05 14:20:00,0.9015338628330483
2020-02-05 14:30:00,0.9587395187204528
2020-02-05 14:40:00,0.9737882012366583
2020-02-05 14:50:00,0.9978613838276473
2020-02-05 15:00:00,1.089587265226033
2020-02-05 15:10:00,1.1271555460173666
2020-02-05 15:20:00,1.1391744156571626
2020-02-05 15:30:00,1.1271555460173666
2020-02-05 15:40:00,1.0550119771925992
2020-02-05 15:50:00,1.0730527493866049
2020-02-05 16:00:00,1.1016106507252488
2020-02-06 09:30:00,0.0
2020-02-06 09:40:00,-0.25484595620772765
2020-02-06 09:50:00,-0.2518439899195535
2020-02-06 10:00:00,-0.06290156113406553
2020-02-06 10:10:00,-0.06889425005534022
2020-02-06 10:20:00,-0.23083274882838012
2020-02-06 10:30:00,-0.21582742190915383
2020-02-06 10:40:00,-0.11684869425323541
2020-02-06 10:50:00,-0.11984661070156832
2020-02-06 11:00:00,-0.13483754121663694
2020-02-06 11:10:00,-0.0748872981214177
2020-02-06 11:20:00,-0.023957834326449046
2020-02-06 11:30:00,-0.005988920498900541
2020-02-06 11:40:00,-0.020962791122691726
2020-02-06 11:50:00,-0.041929977552879194
2020-02-06 12:00:00,-0.14668196546780976
2020-02-06 12:10:00,-0.044925648808114005
2020-02-06 12:20:00,-0.01796783761909282
2020-02-06 12:30:00,0.0269457045686039
2020-02-06 12:40:00,0.007874884556891004
2020-02-06 12:50:00,-0.0029944154155359115
2020-02-06 13:00:00,0.03293265302275472
2020-02-06 13:10:00,0.020958397657455663
2020-02-06 13:20:00,-0.011978199690965141
2020-02-06 13:30:00,-0.06889425005534022
2020-02-06 13:40:00,-0.12734179504914067
2020-02-06 13:50:00,-0.05391320105436748
2020-02-06 14:00:00,-0.023957834326449046
2020-02-06 14:10:00,0.0059885618486354986
2020-02-06 14:20:00,-0.020992741110692492
2020-02-06 14:30:00,0.011976765090082608
2020-02-06 14:40:00,-0.029948189855755203
2020-02-06 14:50:00,0.018413683664508795
2020-02-06 15:00:00,-0.056909231314428155
2020-02-06 15:10:00,0.008982708292570862
2020-02-06 15:20:00,-0.09137003249453102
2020-02-06 15:30:00,-0.10935429631215854
2020-02-06 15:40:00,-0.026952967235693848
2020-02-06 15:50:00,-0.056909231314428155
2020-02-06 16:00:00,0.01796460976715153
2020-02-07 09:30:00,0.0
2020-02-07 09:40:00,-0.4320957332052622
2020-02-07 09:50:00,-0.41856444207395427
2020-02-07 10:00:00,-0.5073029325746603
2020-02-07 10:10:00,-0.46752631895357055
2020-02-07 10:20:00,-0.39000439437995027
2020-02-07 10:30:00,-0.3088782387655087
2020-02-07 10:40:00,-0.34492618292105703
2020-02-07 10:50:00,-0.3028715112288083
2020-02-07 11:00:00,-0.3359430212356962
2020-02-07 11:10:00,-0.34492618292105703
2020-02-07 11:20:00,-0.2968651444782644
2020-02-07 11:30:00,-0.194812068025918
2020-02-07 11:40:00,-0.21281386825453552
2020-02-07 11:50:00,-0.3073765230552361
2020-02-07 12:00:00,-0.24255393994900842
2020-02-07 12:10:00,-0.21281386825453552
2020-02-07 12:20:00,-0.17681350786213912
2020-02-07 12:30:00,-0.16481626721311926
2020-02-07 12:40:00,-0.24582558771468754
2020-02-07 12:50:00,-0.2518288895324794
2020-02-07 13:00:00,-0.2308189097147917
2020-02-07 13:10:00,-0.2758457014161664
2020-02-07 13:20:00,-0.30437315928759645
2020-02-07 13:30:00,-0.26083451805636315
2020-02-07 13:40:00,-0.3869985480084992
2020-02-07 13:50:00,-0.4404259051379533
2020-02-07 14:00:00,-0.5133219526800126
2020-02-07 14:10:00,-0.6488457729076913
2020-02-07 14:20:00,-0.6398051352352496
2020-02-07 14:30:00,-0.600638480621285
2020-02-07 14:40:00,-0.5675094427168403
2020-02-07 14:50:00,-0.5449277533600139
2020-02-07 15:00:00,-0.4892480456695658
2020-02-07 15:10:00,-0.5042935583738029
2020-02-07 15:20:00,-0.4952659791130465
2020-02-07 15:30:00,-0.5253610798577668
2020-02-07 15:40:00,-0.4832304743595195
2020-02-07 15:50:00,-0.4621718259461005
2020-02-07 16:00:00,-0.5193413350931486
2020-02-10 09:30:00,0.0
2020-02-10 09:40:00,-0.009031112187596335
2020-02-10 09:50:00,-0.01607594593391326
2020-02-10 10:00:00,0.17326942851996208
2020-02-10 10:10:00,0.24350220890596574
2020-02-10 10:20:00,0.30507301074162996
2020-02-10 10:30:00,0.34407925223476354
2020-02-10 10:40:00,0.43853132483331336
2020-02-10 10:50:00,0.42953973196659945
2020-02-10 11:00:00,0.3395793084832732
2020-02-10 11:10:00,0.3488789690523575
2020-02-10 11:20:00,0.3290786521826128
2020-02-10 11:30:00,0.3605773137499213
2020-02-10 11:40:00,0.3740737034861219
2020-02-10 11:50:00,0.41005517341750064
2020-02-10 12:00:00,0.3515787085276223
2020-02-10 12:10:00,0.3125753927514019
2020-02-10 12:20:00,0.2885657887945037
2020-02-10 12:30:00,0.2825624869767118
2020-02-10 12:40:00,0.24803650583322678
2020-02-10 12:50:00,0.270554802043943
2020-02-10 13:00:00,0.2540418806455058
2020-02-10 13:10:00,0.2849638509515806
2020-02-10 13:20:00,0.3215775082546557
2020-02-10 13:30:00,0.30357246679439953
2020-02-10 13:40:00,0.33057881344999984
2020-02-10 13:50:00,0.3185768931283306
2020-02-10 14:00:00,0.2975700658321756
2020-02-10 14:10:00,0.27805977409141036
2020-02-10 14:20:00,0.3155761879623853
2020-02-10 14:30:00,0.35007886226186
2020-02-10 14:40:00,0.3605773137499213
2020-02-10 14:50:00,0.39956191532626306
2020-02-10 15:00:00,0.47748555410711546
2020-02-10 15:10:00,0.5284028146605557
2020-02-10 15:20:00,0.5313971404134143
2020-02-10 15:30:00,0.5882723009725588
2020-02-10 15:40:00,0.5533128751004313
2020-02-10 15:50:00,0.5792941627331238
2020-02-10 16:00:00,0.7200085693990665
2020-02-11 09:30:00,0.0
2020-02-11 09:40:00,0.28345113039067726
2020-02-11 09:50:00,0.4665209489616906
2020-02-11 10:00:00,0.3995830573858328
2020-02-11 10:10:00,0.5690721034752322
2020-02-11 10:20:00,0.6133298147671162
2020-02-11 10:30:00,0.6611298985109038
2020-02-11 10:40:00,0.6136267802255624
2020-02-11 10:50:00,0.6017474739630657
2020-02-11 11:00:00,0.5571875029324325
2020-02-11 11:10:00,0.5571875029324325
2020-02-11 11:20:00,0.5571875029324325
2020-02-11 11:30:00,0.4799031521383945
2020-02-11 11:40:00,0.3132414070647904
2020-02-11 11:50:00,0.4293387632619883
2020-02-11 12:00:00,0.3489780285475419
2020-02-11 12:10:00,0.3519555039463995
2020-02-11 12:20:00,0.4590856177514979
2020-02-11 12:30:00,0.42499498214256803
2020-02-11 12:40:00,0.44123856692923624
2020-02-11 12:50:00,0.3966069997691335
2020-02-11 13:00:00,0.4799031521383945
2020-02-11 13:10:00,0.5155802745623106
2020-02-11 13:20:00,0.48585022320768445
2020-02-11 13:30:00,0.45611133046481456
2020-02-11 13:40:00,0.4159497912918475
2020-02-11 13:50:00,0.4055349069248315
2020-02-11 14:00:00,0.3549328906942151
2020-02-11 14:10:00,0.2894098957362701
2020-02-11 14:20:00,0.25961251768507054
2020-02-11 14:30:00,0.26557270364460095
2020-02-11 14:40:00,0.32515503328882644
2020-02-11 14:50:00,0.3430228117759171
2020-02-11 15:00:00,0.2506715726211972
2020-02-11 15:10:00,0.14206469108488662
2020-02-11 15:20:00,0.04480889083353645
2020-02-11 15:30:00,0.16121812717146966
2020-02-11 15:40:00,0.19700910822635365
2020-02-11 15:50:00,0.12392222854202828
2020-02-11 16:00:00,0.1731498775733975
2020-02-12 09:30:00,0.0
2020-02-12 09:40:00,0.10681542718105064
2020-02-12 09:50:00,0.019294561219851403
2020-02-12 10:00:00,0.034133998535601506
2020-02-12 10:10:00,-0.06497583234637005
2020-02-12 10:20:00,0.0
2020-02-12 10:30:00,-0.02078292245064617
2020-02-12 10:40:00,-0.00890643787609946
2020-02-12 10:50:00,-0.05642084157333471
2020-02-12 11:00:00,-0.0742445649963841
2020-02-12 11:10:00,0.008905644700263338
2020-02-12 11:20:00,0.025230600399428482
2020-02-12 11:30:00,0.08308852372724829
2020-02-12 11:40:00,0.07863910252208228
2020-02-12 11:50:00,0.06528965094219075
2020-02-12 12:00:00,0.041552891491836164
2020-02-12 12:10:00,0.041552891491836164
2020-02-12 12:20:00,0.023746623638487563
2020-02-12 12:30:00,0.05532089822670727
2020-02-12 12:40:00,0.0994013745824418
2020-02-12 12:50:00,0.09791849809861475
2020-02-12 13:00:00,0.044520294569228014
2020-02-12 13:10:00,-0.01632907543953621
2020-02-12 13:20:00,-0.04454012396406526
2020-02-12 13:30:00,-0.026721693720599404
2020-02-12 13:40:00,0.026714555138873664
2020-02-12 13:50:00,0.01632640948772135
2020-02-12 14:00:00,0.03858540035697189
2020-02-12 14:10:00,0.07418948333457465
2020-02-12 14:20:00,0.062322864120467614
2020-02-12 14:30:00,0.04748760959447651
2020-02-12 14:40:00,0.07715591812518241
2020-02-12 14:50:00,0.12757185062737264
2020-02-12 15:00:00,0.10088422907736927
2020-02-12 15:10:00,0.0919867722612544
2020-02-12 15:20:00,0.07715591812518241
2020-02-12 15:30:00,0.10384987210310115
2020-02-12 15:40:00,0.13350146609356628
2020-02-12 15:50:00,0.15128820316352432
2020-02-12 16:00:00,0.16018038545908553
2020-02-13 09:30:00,0.0
2020-02-13 09:40:00,-0.31167006039254375
2020-02-13 09:50:00,-0.28194531134779766
2020-02-13 10:00:00,-0.3800705329408238
2020-02-13 10:10:00,-0.40684867618541176
2020-02-13 10:20:00,-0.29086180835928843
2020-02-13 10:30:00,-0.3235624344217314
2020-02-13 10:40:00,-0.3436340231553814
2020-02-13 10:50:00,-0.17797821499208055
2020-02-13 11:00:00,-0.10378212617379035
2020-02-13 11:10:00,-0.10301077601724273
2020-02-13 11:20:00,-0.11119925826887922
2020-02-13 11:30:00,-0.017783573952456777
2020-02-13 11:40:00,0.0029636215456818604
2020-02-13 11:50:00,-0.06522190501287994
2020-02-13 12:00:00,-0.03853507480506835
2020-02-13 12:10:00,0.07110268712189338
2020-02-13 12:20:00,0.0636985156082126
2020-02-13 12:30:00,0.04444510362198173
2020-02-13 12:40:00,0.01778041195965585
2020-02-13 12:50:00,0.032595007326108316
2020-02-13 13:00:00,-0.059290882799434286
2020-02-13 13:10:00,-0.059290882799434286
2020-02-13 13:20:00,-0.047429893579042925
2020-02-13 13:30:00,0.03703895799898049
2020-02-13 13:40:00,0.04740740829527468
2020-02-13 13:50:00,0.1644370711864518
2020-02-13 14:00:00,0.1317962236432102
2020-02-13 14:10:00,0.10663508119463927
2020-02-13 14:20:00,0.11255591958709843
2020-02-13 14:30:00,0.0622176155171239
2020-02-13 14:40:00,0.11699631833561597
2020-02-13 14:50:00,0.07998696935169747
2020-02-13 15:00:00,0.13623576814669747
2020-02-13 15:10:00,0.05629379583647065
2020-02-13 15:20:00,0.007408889188642576
2020-02-13 15:30:00,-0.00302298446239746
2020-02-13 15:40:00,-0.10674891299551348
2020-02-13 15:50:00,-0.08450015698002744
2020-02-13 16:00:00,-0.1393893785603062
2020-02-14 09:30:00,0.0
2020-02-14 09:40:00,-0.07706444154003123
2020-02-14 09:50:00,-0.08002964487898723
2020-02-14 10:00:00,-0.15418831816775835
2020-02-14 10:10:00,-0.141814829286524
2020-02-14 10:20:00,-0.09278102122944887
2020-02-14 10:30:00,-0.08596031534304771
2020-02-14 10:40:00,-0.07706444154003123
2020-02-14 10:50:00,-0.03556082420050899
2020-02-14 11:00:00,0.0
2020-02-14 11:10:00,-0.03256730073273317
2020-02-14 11:20:00,0.03850996122540806
2020-02-14 11:30:00,-0.005925925927652287
2020-02-14 11:40:00,-0.014815473307372429
2020-02-14 11:50:00,-0.05631047968241987
2020-02-14 12:00:00,-0.06520450734868177
2020-02-14 12:10:00,-0.11858529153441211
2020-02-14 12:20:00,-0.14231923415035652
2020-02-14 12:30:00,-0.16902665452072085
2020-02-14 12:40:00,-0.14231923415035652
2020-02-14 12:50:00,-0.18980402507082772
2020-02-14 13:00:00,-0.21058571350938138
2020-02-14 13:10:00,-0.284841304654293
2020-02-14 13:20:00,-0.29078413463166086
2020-02-14 13:30:00,-0.2581029393974532
2020-02-14 13:40:00,-0.20910116395880252
2020-02-14 13:50:00,-0.23434150409498145
2020-02-14 14:00:00,-0.2729567041114933
2020-02-14 14:10:00,-0.19722556088686005
2020-02-14 14:20:00,-0.335901730932342
2020-02-14 14:30:00,-0.18089890907582173
2020-02-14 14:40:00,-0.11116958952364087
2020-02-14 14:50:00,-0.1912882881713429
2020-02-14 15:00:00,-0.18980402507082772
2020-02-14 15:10:00,-0.19722556088686005
2020-02-14 15:20:00,-0.2699857746559786
2020-02-14 15:30:00,-0.21207028509913073
2020-02-14 15:40:00,-0.11413580433714543
2020-02-14 15:50:00,-0.05334597957107334
2020-02-14 16:00:00,0.020737975751661253
2020-02-24 09:30:00,0.0
2020-02-24 09:40:00,-2.51117660340352
2020-02-24 09:50:00,-2.4589163461388175
2020-02-24 10:00:00,-2.501952220277559
2020-02-24 10:10:00,-2.474284175155894
2020-02-24 10:20:00,-2.5388548592349736
2020-02-24 10:30:00,-2.7821377569622996
2020-02-24 10:40:00,-2.905051114828172
2020-02-24 10:50:00,-2.7513097155318356
2020-02-24 11:00:00,-2.6496445548166214
2020-02-24 11:10:00,-2.8438223655245842
2020-02-24 11:20:00,-2.6712012567247534
2020-02-24 11:30:00,-2.7882736711637435
2020-02-24 11:40:00,-2.825312987386841
2020-02-24 11:50:00,-3.1528174511623597
2020-02-24 12:00:00,-3.0631105392614266
2020-02-24 12:10:00,-3.324722620450249
2020-02-24 12:20:00,-3.211634608893732
2020-02-24 12:30:00,-3.2921773473638893
2020-02-24 12:40:00,-3.1125940560749576
2020-02-24 12:50:00,-3.2056274814661556
2020-02-24 13:00:00,-3.3820900760714423
2020-02-24 13:10:00,-3.5776967518070357
2020-02-24 13:20:00,-3.6367644170874236
2020-02-24 13:30:00,-3.3200726471867448
2020-02-24 13:40:00,-3.2580936560799856
2020-02-24 13:50:00,-3.1844196341117126
2020-02-24 14:00:00,-3.1806738977884663
