TimeStamp,AAPL
2020-12-03 14:40:00,122.99
2020-12-03 14:50:00,122.895
2020-12-03 15:00:00,123.0393
2020-12-03 15:10:00,123.0034
2020-12-03 15:20:00,123.15
2020-12-03 15:30:00,123.225
2020-12-03 15:40:00,123.07
2020-12-03 15:50:00,123.02
2020-12-03 16:00:00,122.7837
2020-12-04 09:30:00,122.94
2020-12-04 09:40:00,122.18
2020-12-04 09:50:00,122.0799
2020-12-04 10:00:00,122.04
2020-12-04 10:10:00,122.005
2020-12-04 10:20:00,121.82
2020-12-04 10:30:00,121.53
2020-12-04 10:40:00,121.5747
2020-12-04 10:50:00,122.1001
2020-12-04 11:00:00,121.785
2020-12-04 11:10:00,121.805
2020-12-04 11:20:00,121.9601
2020-12-04 11:30:00,122.2721
2020-12-04 11:40:00,122.57
2020-12-04 11:50:00,122.41
2020-12-04 12:00:00,122.37
2020-12-04 12:10:00,122.2898
2020-12-04 12:20:00,122.08
2020-12-04 12:30:00,121.885
2020-12-04 12:40:00,122.05
2020-12-04 12:50:00,121.96
2020-12-04 13:00:00,122.16
2020-12-04 13:10:00,122.06
2020-12-04 13:20:00,121.925
2020-12-04 13:30:00,121.96
2020-12-04 13:40:00,121.985
2020-12-04 13:50:00,121.95
2020-12-04 14:00:00,121.835
2020-12-04 14:10:00,121.893
2020-12-04 14:20:00,121.875
2020-12-04 14:30:00,121.7114
2020-12-04 14:40:00,121.905
2020-12-04 14:50:00,122.02
2020-12-04 15:00:00,122.075
2020-12-04 15:10:00,122.1793
2020-12-04 15:20:00,122.03
2020-12-04 15:30:00,122.0145
2020-12-04 15:40:00,121.94
2020-12-04 15:50:00,122.03
2020-12-04 16:00:00,122.1177
2020-12-07 09:30:00,122.25
2020-12-07 09:40:00,123.435
2020-12-07 09:50:00,123.98
2020-12-07 10:00:00,124.45
2020-12-07 10:10:00,124.22
2020-12-07 10:20:00,123.8724
2020-12-07 10:30:00,123.84
2020-12-07 10:40:00,123.89
2020-12-07 10:50:00,124.08
2020-12-07 11:00:00,124.035
2020-12-07 11:10:00,124.145
2020-12-07 11:20:00,124.2699
2020-12-07 11:30:00,124.14
2020-12-07 11:40:00,124.15
2020-12-07 11:50:00,124.255
2020-12-07 12:00:00,124.0708
2020-12-07 12:10:00,123.9
2020-12-07 12:20:00,123.9501
2020-12-07 12:30:00,124.1693
2020-12-07 12:40:00,124.205
2020-12-07 12:50:00,124.1901
2020-12-07 13:00:00,124.075
2020-12-07 13:10:00,123.9727
2020-12-07 13:20:00,123.87
2020-12-07 13:30:00,123.8699
2020-12-07 13:40:00,123.67
2020-12-07 13:50:00,123.62
2020-12-07 14:00:00,123.9027
2020-12-07 14:10:00,124.0001
2020-12-07 14:20:00,124.0701
2020-12-07 14:30:00,124.1201
2020-12-07 14:40:00,124.2603
2020-12-07 14:50:00,124.17
2020-12-07 15:00:00,124.01
2020-12-07 15:10:00,123.8157
2020-12-07 15:20:00,123.885
2020-12-07 15:30:00,123.815
2020-12-07 15:40:00,123.705
2020-12-07 15:50:00,123.4
2020-12-07 16:00:00,123.8
2020-12-08 09:30:00,123.75
2020-12-08 09:40:00,123.73
2020-12-08 09:50:00,123.62
2020-12-08 10:00:00,123.89
2020-12-08 10:10:00,123.98
2020-12-08 10:20:00,123.65
2020-12-08 10:30:00,123.345
2020-12-08 10:40:00,123.2
2020-12-08 10:50:00,123.304
2020-12-08 11:00:00,123.33
2020-12-08 11:10:00,123.445
2020-12-08 11:20:00,123.4
2020-12-08 11:30:00,123.48
2020-12-08 11:40:00,123.69
2020-12-08 11:50:00,123.5777
2020-12-08 12:00:00,123.91
2020-12-08 12:10:00,124.06
2020-12-08 12:20:00,124.0277
2020-12-08 12:30:00,124.0616
2020-12-08 12:40:00,124.3001
2020-12-08 12:50:00,124.2364
2020-12-08 13:00:00,124.295
2020-12-08 13:10:00,124.48
2020-12-08 13:20:00,124.7
2020-12-08 13:30:00,124.71
2020-12-08 13:40:00,124.7
2020-12-08 13:50:00,124.8
2020-12-08 14:00:00,124.765
2020-12-08 14:10:00,124.495
2020-12-08 14:20:00,124.5243
2020-12-08 14:30:00,124.7708
2020-12-08 14:40:00,124.73
2020-12-08 14:50:00,124.77
2020-12-08 15:00:00,124.96
2020-12-08 15:10:00,124.8384
2020-12-08 15:20:00,124.74
2020-12-08 15:30:00,124.835
2020-12-08 15:40:00,124.74
2020-12-08 15:50:00,124.64
2020-12-08 16:00:00,124.43
2020-12-09 09:30:00,124.4965
2020-12-09 09:40:00,124.39
2020-12-09 09:50:00,125.45
2020-12-09 10:00:00,125.87
2020-12-09 10:10:00,125.31
2020-12-09 10:20:00,125.09
2020-12-09 10:30:00,125.06
2020-12-09 10:40:00,124.87
2020-12-09 10:50:00,125.1757
2020-12-09 11:00:00,125.42
2020-12-09 11:10:00,125.1907
2020-12-09 11:20:00,124.9
2020-12-09 11:30:00,125.2291
2020-12-09 11:40:00,125.0806
2020-12-09 11:50:00,124.8
2020-12-09 12:00:00,124.895
2020-12-09 12:10:00,124.6301
2020-12-09 12:20:00,124.2942
2020-12-09 12:30:00,124.39
2020-12-09 12:40:00,123.6857
2020-12-09 12:50:00,123.2
2020-12-09 13:00:00,123.67
2020-12-09 13:10:00,123.69
2020-12-09 13:20:00,123.38
2020-12-09 13:30:00,122.7999
2020-12-09 13:40:00,122.1399
2020-12-09 13:50:00,122.3808
2020-12-09 14:00:00,121.665
2020-12-09 14:10:00,122.04
2020-12-09 14:20:00,122.0699
2020-12-09 14:30:00,122.2228
2020-12-09 14:40:00,121.8301
2020-12-09 14:50:00,121.59
2020-12-09 15:00:00,121.6399
2020-12-09 15:10:00,121.91
2020-12-09 15:20:00,121.7
2020-12-09 15:30:00,121.2542
2020-12-09 15:40:00,121.7061
2020-12-09 15:50:00,121.6708
2020-12-09 16:00:00,121.77
2020-12-10 09:30:00,121.78
2020-12-10 09:40:00,121.59
2020-12-10 09:50:00,121.925
2020-12-10 10:00:00,122.38
2020-12-10 10:10:00,122.665
2020-12-10 10:20:00,122.97
2020-12-10 10:30:00,122.99
2020-12-10 10:40:00,123.4007
2020-12-10 10:50:00,123.31
2020-12-10 11:00:00,123.46
2020-12-10 11:10:00,123.335
2020-12-10 11:20:00,123.648
2020-12-10 11:30:00,123.79
2020-12-10 11:40:00,123.5
2020-12-10 11:50:00,123.55
2020-12-10 12:00:00,123.3
2020-12-10 12:10:00,123.49
2020-12-10 12:20:00,123.08
2020-12-10 12:30:00,123.26
2020-12-10 12:40:00,123.09
2020-12-10 12:50:00,122.894
2020-12-10 13:00:00,122.7929
2020-12-10 13:10:00,123.31
2020-12-10 13:20:00,123.39
2020-12-10 13:30:00,123.5
2020-12-10 13:40:00,123.31
2020-12-10 13:50:00,123.315
2020-12-10 14:00:00,123.465
2020-12-10 14:10:00,123.5
2020-12-10 14:20:00,123.1999
2020-12-10 14:30:00,123.15
2020-12-10 14:40:00,123.42
2020-12-10 14:50:00,123.2399
2020-12-10 15:00:00,122.87
2020-12-10 15:10:00,122.86
2020-12-10 15:20:00,123.055
2020-12-10 15:30:00,123.15
2020-12-10 15:40:00,123.3589
2020-12-10 15:50:00,123.49
2020-12-10 16:00:00,123.32
2020-12-11 09:30:00,123.24
2020-12-11 09:40:00,121.9608
2020-12-11 09:50:00,121.3901
2020-12-11 10:00:00,121.32
2020-12-11 10:10:00,121.6001
2020-12-11 10:20:00,121.865
2020-12-11 10:30:00,121.565
2020-12-11 10:40:00,121.51
2020-12-11 10:50:00,121.38
2020-12-11 11:00:00,121.35
2020-12-11 11:10:00,121.49
2020-12-11 11:20:00,121.43
2020-12-11 11:30:00,121.08
2020-12-11 11:40:00,121.03
2020-12-11 11:50:00,121.02
2020-12-11 12:00:00,120.9881
2020-12-11 12:10:00,121.04
2020-12-11 12:20:00,120.845
2020-12-11 12:30:00,120.76
2020-12-11 12:40:00,120.77
2020-12-11 12:50:00,121.105
2020-12-11 13:00:00,121.4011
2020-12-11 13:10:00,121.38
2020-12-11 13:20:00,121.45
2020-12-11 13:30:00,121.4
2020-12-11 13:40:00,121.5241
2020-12-11 13:50:00,121.725
2020-12-11 14:00:00,121.71
2020-12-11 14:10:00,121.9644
2020-12-11 14:20:00,121.815
2020-12-11 14:30:00,121.7758
2020-12-11 14:40:00,121.99
2020-12-11 14:50:00,122.08
2020-12-11 15:00:00,121.95
2020-12-11 15:10:00,121.835
2020-12-11 15:20:00,122.3663
2020-12-11 15:30:00,122.18
2020-12-11 15:40:00,122.175
2020-12-11 15:50:00,122.03
2020-12-11 16:00:00,122.33
2020-12-14 09:30:00,122.41
2020-12-14 09:40:00,123.05
2020-12-14 09:50:00,123.01
2020-12-14 10:00:00,122.9514
2020-12-14 10:10:00,122.7487
2020-12-14 10:20:00,122.9299
2020-12-14 10:30:00,122.8936
2020-12-14 10:40:00,122.75
2020-12-14 10:50:00,122.615
2020-12-14 11:00:00,122.81
2020-12-14 11:10:00,122.65
2020-12-14 11:20:00,123.15
2020-12-14 11:30:00,123.0081
2020-12-14 11:40:00,122.73
2020-12-14 11:50:00,122.86
2020-12-14 12:00:00,122.965
2020-12-14 12:10:00,122.78
2020-12-14 12:20:00,122.8367
2020-12-14 12:30:00,122.91
2020-12-14 12:40:00,122.84
2020-12-14 12:50:00,122.63
2020-12-14 13:00:00,122.445
2020-12-14 13:10:00,122.19
2020-12-14 13:20:00,122.4
2020-12-14 13:30:00,122.1468
2020-12-14 13:40:00,122.41
2020-12-14 13:50:00,122.27
2020-12-14 14:00:00,122.44
2020-12-14 14:10:00,122.46
2020-12-14 14:20:00,122.4459
2020-12-14 14:30:00,122.4785
2020-12-14 14:40:00,122.0
2020-12-14 14:50:00,122.19
2020-12-14 15:00:00,122.24
2020-12-14 15:10:00,122.1317
2020-12-14 15:20:00,122.26
2020-12-14 15:30:00,122.305
2020-12-14 15:40:00,122.085
2020-12-14 15:50:00,122.0
2020-12-14 16:00:00,121.72
2020-12-15 09:30:00,121.78
2020-12-15 09:40:00,126.17
2020-12-15 09:50:00,126.87
2020-12-15 10:00:00,126.4644
2020-12-15 10:10:00,126.1899
2020-12-15 10:20:00,125.895
2020-12-15 10:30:00,125.695
2020-12-15 10:40:00,125.5601
2020-12-15 10:50:00,125.68
2020-12-15 11:00:00,125.94
2020-12-15 11:10:00,125.38
2020-12-15 11:20:00,125.7511
2020-12-15 11:30:00,125.8334
2020-12-15 11:40:00,126.13
2020-12-15 11:50:00,125.71
2020-12-15 12:00:00,125.955
2020-12-15 12:10:00,126.0555
2020-12-15 12:20:00,126.23
2020-12-15 12:30:00,126.37
2020-12-15 12:40:00,126.6005
2020-12-15 12:50:00,126.56
2020-12-15 13:00:00,126.55
2020-12-15 13:10:00,126.825
2020-12-15 13:20:00,126.895
2020-12-15 13:30:00,126.8508
2020-12-15 13:40:00,126.875
2020-12-15 13:50:00,126.59
2020-12-15 14:00:00,126.72
2020-12-15 14:10:00,126.6658
2020-12-15 14:20:00,126.96
2020-12-15 14:30:00,127.1721
2020-12-15 14:40:00,127.49
2020-12-15 14:50:00,127.4155
2020-12-15 15:00:00,127.23
2020-12-15 15:10:00,127.0913
2020-12-15 15:20:00,127.455
2020-12-15 15:30:00,127.61
2020-12-15 15:40:00,127.349
2020-12-15 15:50:00,127.76
2020-12-15 16:00:00,127.8493
2020-12-16 09:30:00,127.88
2020-12-16 09:40:00,126.7935
2020-12-16 09:50:00,127.2177
2020-12-16 10:00:00,127.17
2020-12-16 10:10:00,127.7434
2020-12-16 10:20:00,127.0493
2020-12-16 10:30:00,127.11
2020-12-16 10:40:00,127.2388
2020-12-16 10:50:00,127.0824
2020-12-16 11:00:00,126.997
2020-12-16 11:10:00,127.11
2020-12-16 11:20:00,126.8362
2020-12-16 11:30:00,127.025
2020-12-16 11:40:00,127.44
2020-12-16 11:50:00,127.4457
2020-12-16 12:00:00,127.8
2020-12-16 12:10:00,127.83
2020-12-16 12:20:00,127.5913
2020-12-16 12:30:00,127.5608
2020-12-16 12:40:00,127.5566
2020-12-16 12:50:00,127.555
2020-12-16 13:00:00,127.77
2020-12-16 13:10:00,127.31
2020-12-16 13:20:00,127.4499
2020-12-16 13:30:00,127.3785
2020-12-16 13:40:00,127.76
2020-12-16 13:50:00,127.8193
2020-12-16 14:00:00,127.6601
2020-12-16 14:10:00,127.39
2020-12-16 14:20:00,127.3858
2020-12-16 14:30:00,127.39
2020-12-16 14:40:00,127.8223
2020-12-16 14:50:00,128.2202
2020-12-16 15:00:00,128.115
2020-12-16 15:10:00,127.89
2020-12-16 15:20:00,128.0438
2020-12-16 15:30:00,128.105
2020-12-16 15:40:00,128.2763
2020-12-16 15:50:00,128.12
2020-12-16 16:00:00,127.71
2020-12-17 09:30:00,127.81
2020-12-17 09:40:00,129.54
2020-12-17 09:50:00,128.965
2020-12-17 10:00:00,128.9508
2020-12-17 10:10:00,128.4852
2020-12-17 10:20:00,128.6
2020-12-17 10:30:00,129.05
2020-12-17 10:40:00,129.09
2020-12-17 10:50:00,129.14
2020-12-17 11:00:00,128.7966
2020-12-17 11:10:00,128.86
2020-12-17 11:20:00,128.7384
2020-12-17 11:30:00,128.675
2020-12-17 11:40:00,128.53
2020-12-17 11:50:00,128.4684
2020-12-17 12:00:00,128.3837
2020-12-17 12:10:00,128.5
2020-12-17 12:20:00,128.3065
2020-12-17 12:30:00,128.4264
2020-12-17 12:40:00,128.28
2020-12-17 12:50:00,128.4193
2020-12-17 13:00:00,128.498
2020-12-17 13:10:00,128.6738
2020-12-17 13:20:00,128.514
2020-12-17 13:30:00,128.51
2020-12-17 13:40:00,128.355
2020-12-17 13:50:00,128.515
2020-12-17 14:00:00,128.4596
2020-12-17 14:10:00,128.41
2020-12-17 14:20:00,128.465
2020-12-17 14:30:00,128.2894
2020-12-17 14:40:00,128.275
2020-12-17 14:50:00,128.4201
2020-12-17 15:00:00,128.47
2020-12-17 15:10:00,128.36
2020-12-17 15:20:00,128.46
2020-12-17 15:30:00,128.36
2020-12-17 15:40:00,128.4423
2020-12-17 15:50:00,128.75
2020-12-17 16:00:00,128.6176
2020-12-18 09:30:00,128.7
2020-12-18 09:40:00,128.1
2020-12-18 09:50:00,127.47
2020-12-18 10:00:00,127.57
2020-12-18 10:10:00,127.435
2020-12-18 10:20:00,127.77
2020-12-18 10:30:00,127.38
2020-12-18 10:40:00,127.45
2020-12-18 10:50:00,127.74
2020-12-18 11:00:00,127.77
2020-12-18 11:10:00,127.7258
2020-12-18 11:20:00,127.4
2020-12-18 11:30:00,127.42
2020-12-18 11:40:00,127.3842
2020-12-18 11:50:00,127.525
2020-12-18 12:00:00,127.3766
2020-12-18 12:10:00,127.484
2020-12-18 12:20:00,127.7292
2020-12-18 12:30:00,127.645
2020-12-18 12:40:00,127.7828
2020-12-18 12:50:00,127.6816
2020-12-18 13:00:00,127.7
2020-12-18 13:10:00,127.526
2020-12-18 13:20:00,127.385
2020-12-18 13:30:00,127.1585
2020-12-18 13:40:00,126.635
2020-12-18 13:50:00,126.915
2020-12-18 14:00:00,126.7936
2020-12-18 14:10:00,126.7373
2020-12-18 14:20:00,126.48
2020-12-18 14:30:00,126.7538
2020-12-18 14:40:00,126.75
2020-12-18 14:50:00,126.9492
2020-12-18 15:00:00,126.77
2020-12-18 15:10:00,126.624
2020-12-18 15:20:00,126.385
2020-12-18 15:30:00,126.5699
2020-12-18 15:40:00,126.605
2020-12-18 15:50:00,126.4557
2020-12-18 16:00:00,126.9
2020-12-21 09:30:00,124.97
2020-12-21 09:40:00,126.5
2020-12-21 09:50:00,125.48
2020-12-21 10:00:00,125.83
2020-12-21 10:10:00,124.795
2020-12-21 10:20:00,124.39
2020-12-21 10:30:00,123.99
2020-12-21 10:40:00,123.8
2020-12-21 10:50:00,123.56
2020-12-21 11:00:00,123.86
2020-12-21 11:10:00,124.09
2020-12-21 11:20:00,124.1724
2020-12-21 11:30:00,124.6
2020-12-21 11:40:00,124.93
2020-12-21 11:50:00,125.0274
2020-12-21 12:00:00,124.9601
2020-12-21 12:10:00,125.21
2020-12-21 12:20:00,125.215
2020-12-21 12:30:00,125.6959
2020-12-21 12:40:00,125.7701
2020-12-21 12:50:00,125.76
2020-12-21 13:00:00,126.05
2020-12-21 13:10:00,125.9649
2020-12-21 13:20:00,126.3108
2020-12-21 13:30:00,126.415
2020-12-21 13:40:00,126.7747
2020-12-21 13:50:00,126.8
2020-12-21 14:00:00,126.7373
2020-12-21 14:10:00,126.61
2020-12-21 14:20:00,126.74
2020-12-21 14:30:00,126.99
2020-12-21 14:40:00,126.71
2020-12-21 14:50:00,126.795
2020-12-21 15:00:00,126.75
2020-12-21 15:10:00,126.49
2020-12-21 15:20:00,126.455
2020-12-21 15:30:00,126.48
2020-12-21 15:40:00,127.4701
2020-12-21 15:50:00,127.57
2020-12-21 16:00:00,128.0965
2020-12-22 09:30:00,131.64
2020-12-22 09:40:00,131.91
2020-12-22 09:50:00,133.155
2020-12-22 10:00:00,134.17
2020-12-22 10:10:00,134.2701
2020-12-22 10:20:00,133.45
2020-12-22 10:30:00,133.1241
2020-12-22 10:40:00,133.145
2020-12-22 10:50:00,132.42
2020-12-22 11:00:00,132.8946
2020-12-22 11:10:00,131.8
2020-12-22 11:20:00,131.845
2020-12-22 11:30:00,131.6651
2020-12-22 11:40:00,130.68
2020-12-22 11:50:00,130.85
2020-12-22 12:00:00,131.46
2020-12-22 12:10:00,131.24
2020-12-22 12:20:00,131.89
2020-12-22 12:30:00,131.585
2020-12-22 12:40:00,131.8459
2020-12-22 12:50:00,132.016
2020-12-22 13:00:00,132.0123
2020-12-22 13:10:00,132.332
2020-12-22 13:20:00,132.78
2020-12-22 13:30:00,132.7
2020-12-22 13:40:00,132.98
2020-12-22 13:50:00,132.842
2020-12-22 14:00:00,132.76
2020-12-22 14:10:00,132.71
2020-12-22 14:20:00,132.4516
2020-12-22 14:30:00,132.6504
2020-12-22 14:40:00,132.0501
2020-12-22 14:50:00,132.175
2020-12-22 15:00:00,132.0427
2020-12-22 15:10:00,131.9441
2020-12-22 15:20:00,132.15
2020-12-22 15:30:00,131.74
2020-12-22 15:40:00,131.445
2020-12-22 15:50:00,131.6443
2020-12-22 16:00:00,131.81
2020-12-23 09:30:00,131.88
2020-12-23 09:40:00,130.92
2020-12-23 09:50:00,131.9037
2020-12-23 10:00:00,132.14
2020-12-23 10:10:00,131.8793
2020-12-23 10:20:00,131.835
2020-12-23 10:30:00,131.7292
2020-12-23 10:40:00,131.5355
2020-12-23 10:50:00,131.45
2020-12-23 11:00:00,131.44
2020-12-23 11:10:00,131.47
2020-12-23 11:20:00,131.42
2020-12-23 11:30:00,131.39
2020-12-23 11:40:00,131.38
2020-12-23 11:50:00,131.68
2020-12-23 12:00:00,131.525
2020-12-23 12:10:00,131.75
2020-12-23 12:20:00,131.8801
2020-12-23 12:30:00,132.0499
2020-12-23 12:40:00,131.91
2020-12-23 12:50:00,132.0
2020-12-23 13:00:00,131.96
2020-12-23 13:10:00,132.16
2020-12-23 13:20:00,131.9159
2020-12-23 13:30:00,132.075
2020-12-23 13:40:00,131.9534
2020-12-23 13:50:00,132.0
2020-12-23 14:00:00,132.07
2020-12-23 14:10:00,131.94
2020-12-23 14:20:00,131.7
2020-12-23 14:30:00,131.775
2020-12-23 14:40:00,131.7
2020-12-23 14:50:00,131.665
2020-12-23 15:00:00,131.73
2020-12-23 15:10:00,131.775
2020-12-23 15:20:00,131.7593
2020-12-23 15:30:00,131.615
2020-12-23 15:40:00,131.73
2020-12-23 15:50:00,131.68
2020-12-23 16:00:00,130.9499
