TimeStamp,WHEAT
2000-04-06 00:00:00,253.75
2000-04-07 00:00:00,258.5
2000-04-10 00:00:00,252.75
2000-04-11 00:00:00,252.75
2000-04-12 00:00:00,255.5
2000-04-13 00:00:00,257.75
2000-04-14 00:00:00,255.75
2000-04-17 00:00:00,253.25
2000-04-18 00:00:00,252.25
2000-04-19 00:00:00,253.0
2000-04-20 00:00:00,251.0
2000-04-21 00:00:00,251.0
2000-04-24 00:00:00,250.75
2000-04-25 00:00:00,252.25
2000-04-26 00:00:00,248.5
2000-04-27 00:00:00,241.0
2000-04-28 00:00:00,242.25
2000-05-01 00:00:00,251.0
2000-05-02 00:00:00,254.25
2000-05-03 00:00:00,260.0
2000-05-04 00:00:00,265.5
2000-05-05 00:00:00,261.75
2000-05-08 00:00:00,258.0
2000-05-09 00:00:00,257.75
2000-05-10 00:00:00,265.0
2000-05-11 00:00:00,272.5
2000-05-12 00:00:00,271.0
2000-05-15 00:00:00,282.25
2000-05-16 00:00:00,281.25
2000-05-17 00:00:00,277.0
2000-05-18 00:00:00,272.0
2000-05-19 00:00:00,276.25
2000-05-22 00:00:00,280.25
2000-05-23 00:00:00,281.25
2000-05-24 00:00:00,279.5
2000-05-25 00:00:00,279.5
2000-05-26 00:00:00,280.75
2000-05-29 00:00:00,280.75
2000-05-30 00:00:00,274.25
2000-05-31 00:00:00,274.75
2000-06-01 00:00:00,270.5
2000-06-02 00:00:00,271.25
2000-06-05 00:00:00,266.0
2000-06-06 00:00:00,267.0
2000-06-07 00:00:00,264.25
2000-06-08 00:00:00,266.5
2000-06-09 00:00:00,269.75
2000-06-12 00:00:00,265.75
2000-06-13 00:00:00,264.75
2000-06-14 00:00:00,261.25
2000-06-15 00:00:00,262.75
2000-06-16 00:00:00,263.0
2000-06-19 00:00:00,268.75
2000-06-20 00:00:00,273.75
2000-06-21 00:00:00,277.0
2000-06-22 00:00:00,277.5
2000-06-23 00:00:00,272.25
2000-06-26 00:00:00,274.0
2000-06-27 00:00:00,273.75
2000-06-28 00:00:00,271.5
2000-06-29 00:00:00,271.75
2000-06-30 00:00:00,259.5
2000-07-03 00:00:00,245.5
2000-07-04 00:00:00,245.5
2000-07-05 00:00:00,248.0
2000-07-06 00:00:00,244.5
2000-07-07 00:00:00,245.5
2000-07-10 00:00:00,247.25
2000-07-11 00:00:00,247.0
2000-07-12 00:00:00,243.0
2000-07-13 00:00:00,245.0
2000-07-14 00:00:00,242.5
2000-07-17 00:00:00,244.25
2000-07-18 00:00:00,241.25
2000-07-19 00:00:00,244.5
2000-07-20 00:00:00,246.75
2000-07-21 00:00:00,247.25
2000-07-24 00:00:00,245.5
2000-07-25 00:00:00,245.5
2000-07-26 00:00:00,244.25
2000-07-27 00:00:00,245.75
2000-07-28 00:00:00,248.0
2000-07-31 00:00:00,246.25
2000-08-01 00:00:00,245.0
2000-08-02 00:00:00,246.25
2000-08-03 00:00:00,242.25
2000-08-04 00:00:00,237.0
2000-08-07 00:00:00,233.5
2000-08-08 00:00:00,236.5
2000-08-09 00:00:00,235.5
2000-08-10 00:00:00,235.75
2000-08-11 00:00:00,236.75
2000-08-14 00:00:00,238.5
2000-08-15 00:00:00,240.5
2000-08-16 00:00:00,243.5
2000-08-17 00:00:00,239.5
2000-08-18 00:00:00,238.75
2000-08-21 00:00:00,236.25
2000-08-22 00:00:00,234.75
2000-08-23 00:00:00,233.75
2000-08-24 00:00:00,240.0
2000-08-25 00:00:00,241.5
2000-08-28 00:00:00,242.5
2000-08-29 00:00:00,250.25
2000-08-30 00:00:00,246.25
2000-08-31 00:00:00,250.75
2000-09-01 00:00:00,250.25
2000-09-04 00:00:00,250.25
2000-09-05 00:00:00,253.0
2000-09-06 00:00:00,247.5
2000-09-07 00:00:00,249.5
2000-09-08 00:00:00,250.5
2000-09-11 00:00:00,249.25
2000-09-12 00:00:00,245.0
2000-09-13 00:00:00,242.0
2000-09-14 00:00:00,242.0
2000-09-15 00:00:00,252.25
2000-09-18 00:00:00,256.25
2000-09-19 00:00:00,249.25
2000-09-20 00:00:00,249.75
2000-09-21 00:00:00,247.5
2000-09-22 00:00:00,250.75
2000-09-25 00:00:00,253.5
2000-09-26 00:00:00,254.5
2000-09-27 00:00:00,258.5
2000-09-28 00:00:00,259.25
2000-09-29 00:00:00,265.0
2000-10-02 00:00:00,267.0
2000-10-03 00:00:00,268.75
2000-10-04 00:00:00,267.25
2000-10-05 00:00:00,267.25
2000-10-06 00:00:00,268.0
2000-10-09 00:00:00,267.25
2000-10-10 00:00:00,275.25
2000-10-11 00:00:00,276.75
2000-10-12 00:00:00,273.5
2000-10-13 00:00:00,267.25
2000-10-16 00:00:00,270.75
2000-10-17 00:00:00,268.5
2000-10-18 00:00:00,263.75
2000-10-19 00:00:00,260.25
2000-10-20 00:00:00,261.25
2000-10-23 00:00:00,256.75
2000-10-24 00:00:00,256.25
2000-10-25 00:00:00,255.5
2000-10-26 00:00:00,256.25
2000-10-27 00:00:00,259.0
2000-10-30 00:00:00,255.5
2000-10-31 00:00:00,254.75
2000-11-01 00:00:00,254.75
2000-11-02 00:00:00,259.75
2000-11-03 00:00:00,264.0
2000-11-06 00:00:00,262.75
2000-11-07 00:00:00,262.25
2000-11-08 00:00:00,265.25
2000-11-09 00:00:00,258.25
2000-11-10 00:00:00,256.75
2000-11-13 00:00:00,257.75
2000-11-14 00:00:00,255.75
2000-11-15 00:00:00,254.5
2000-11-16 00:00:00,254.5
2000-11-17 00:00:00,256.0
2000-11-20 00:00:00,256.0
2000-11-21 00:00:00,254.75
2000-11-22 00:00:00,257.5
2000-11-23 00:00:00,257.5
2000-11-24 00:00:00,260.5
2000-11-27 00:00:00,257.25
2000-11-28 00:00:00,255.5
2000-11-29 00:00:00,251.5
2000-11-30 00:00:00,256.0
2000-12-01 00:00:00,260.25
2000-12-04 00:00:00,262.0
2000-12-05 00:00:00,259.25
2000-12-06 00:00:00,260.0
2000-12-07 00:00:00,254.75
2000-12-08 00:00:00,257.5
2000-12-11 00:00:00,255.0
2000-12-12 00:00:00,254.5
2000-12-13 00:00:00,255.0
2000-12-14 00:00:00,253.0
2000-12-15 00:00:00,265.25
2000-12-18 00:00:00,268.75
2000-12-19 00:00:00,272.5
2000-12-20 00:00:00,271.0
2000-12-21 00:00:00,272.75
2000-12-22 00:00:00,275.75
2000-12-26 00:00:00,274.5
2000-12-27 00:00:00,272.75
2000-12-28 00:00:00,271.75
2000-12-29 00:00:00,279.5
2001-01-02 00:00:00,276.25
2001-01-03 00:00:00,283.25
2001-01-04 00:00:00,284.25
2001-01-05 00:00:00,283.0
2001-01-08 00:00:00,283.0
2001-01-09 00:00:00,285.0
2001-01-10 00:00:00,289.0
2001-01-11 00:00:00,289.75
2001-01-12 00:00:00,289.0
2001-01-15 00:00:00,289.0
2001-01-16 00:00:00,285.25
2001-01-17 00:00:00,282.5
2001-01-18 00:00:00,284.5
2001-01-19 00:00:00,285.5
2001-01-22 00:00:00,285.25
2001-01-23 00:00:00,285.75
2001-01-24 00:00:00,285.5
2001-01-25 00:00:00,279.0
2001-01-26 00:00:00,276.25
2001-01-29 00:00:00,269.25
2001-01-30 00:00:00,270.5
2001-01-31 00:00:00,273.0
2001-02-01 00:00:00,270.25
2001-02-02 00:00:00,272.0
2001-02-05 00:00:00,268.5
2001-02-06 00:00:00,267.0
2001-02-07 00:00:00,267.0
2001-02-08 00:00:00,266.75
2001-02-09 00:00:00,266.25
2001-02-12 00:00:00,261.75
2001-02-13 00:00:00,263.0
2001-02-14 00:00:00,267.5
2001-02-15 00:00:00,267.5
2001-02-16 00:00:00,264.25
2001-02-19 00:00:00,264.25
2001-02-20 00:00:00,266.25
2001-02-21 00:00:00,262.25
2001-02-22 00:00:00,258.5
2001-02-23 00:00:00,259.25
2001-02-26 00:00:00,259.0
2001-02-27 00:00:00,257.5
2001-02-28 00:00:00,265.0
2001-03-01 00:00:00,266.75
2001-03-02 00:00:00,270.5
2001-03-05 00:00:00,273.75
2001-03-06 00:00:00,272.25
2001-03-07 00:00:00,270.0
2001-03-08 00:00:00,270.5
2001-03-09 00:00:00,270.25
2001-03-12 00:00:00,277.0
2001-03-13 00:00:00,276.0
2001-03-14 00:00:00,276.75
2001-03-15 00:00:00,273.75
2001-03-16 00:00:00,270.5
2001-03-19 00:00:00,268.75
2001-03-20 00:00:00,270.75
2001-03-21 00:00:00,266.5
2001-03-22 00:00:00,259.75
2001-03-23 00:00:00,262.25
2001-03-26 00:00:00,267.0
2001-03-27 00:00:00,267.0
2001-03-28 00:00:00,264.25
2001-03-29 00:00:00,265.0
2001-03-30 00:00:00,255.0
2001-04-02 00:00:00,259.0
2001-04-03 00:00:00,261.75
2001-04-04 00:00:00,265.25
2001-04-05 00:00:00,265.0
2001-04-06 00:00:00,262.0
2001-04-09 00:00:00,260.0
2001-04-10 00:00:00,257.25
2001-04-11 00:00:00,260.75
2001-04-12 00:00:00,266.75
2001-04-16 00:00:00,269.5
2001-04-17 00:00:00,265.75
2001-04-18 00:00:00,268.25
2001-04-19 00:00:00,267.5
2001-04-20 00:00:00,267.0
2001-04-23 00:00:00,264.5
2001-04-24 00:00:00,263.75
2001-04-25 00:00:00,268.75
2001-04-26 00:00:00,269.75
2001-04-27 00:00:00,264.75
2001-04-30 00:00:00,272.75
2001-05-01 00:00:00,271.0
2001-05-02 00:00:00,268.25
2001-05-03 00:00:00,263.0
2001-05-04 00:00:00,264.0
2001-05-07 00:00:00,259.5
2001-05-08 00:00:00,257.75
2001-05-09 00:00:00,257.0
2001-05-10 00:00:00,260.0
2001-05-11 00:00:00,262.5
2001-05-14 00:00:00,269.5
2001-05-15 00:00:00,277.5
2001-05-16 00:00:00,275.75
2001-05-17 00:00:00,275.75
2001-05-18 00:00:00,271.75
2001-05-21 00:00:00,263.0
2001-05-22 00:00:00,259.75
2001-05-23 00:00:00,260.0
2001-05-24 00:00:00,261.75
2001-05-25 00:00:00,259.75
2001-05-29 00:00:00,264.75
2001-05-30 00:00:00,264.0
2001-05-31 00:00:00,267.0
2001-06-01 00:00:00,270.75
2001-06-04 00:00:00,263.5
2001-06-05 00:00:00,260.5
2001-06-06 00:00:00,261.5
2001-06-07 00:00:00,264.25
2001-06-08 00:00:00,264.0
2001-06-11 00:00:00,261.75
2001-06-12 00:00:00,263.25
2001-06-13 00:00:00,262.0
2001-06-14 00:00:00,259.25
2001-06-15 00:00:00,255.75
2001-06-18 00:00:00,262.75
2001-06-19 00:00:00,261.5
2001-06-20 00:00:00,256.0
2001-06-21 00:00:00,255.25
2001-06-22 00:00:00,251.0
2001-06-25 00:00:00,245.75
2001-06-26 00:00:00,248.25
2001-06-27 00:00:00,247.5
2001-06-28 00:00:00,242.75
2001-06-29 00:00:00,246.75
2001-07-02 00:00:00,251.25
2001-07-03 00:00:00,253.5
2001-07-04 00:00:00,253.5
2001-07-05 00:00:00,257.0
2001-07-06 00:00:00,258.75
2001-07-09 00:00:00,258.25
2001-07-10 00:00:00,262.0
2001-07-11 00:00:00,267.0
2001-07-12 00:00:00,281.0
2001-07-13 00:00:00,277.0
2001-07-16 00:00:00,282.0
2001-07-17 00:00:00,290.0
2001-07-18 00:00:00,288.75
2001-07-19 00:00:00,289.0
2001-07-20 00:00:00,283.25
2001-07-23 00:00:00,283.5
2001-07-24 00:00:00,282.5
2001-07-25 00:00:00,282.5
2001-07-26 00:00:00,281.0
2001-07-27 00:00:00,280.25
2001-07-30 00:00:00,277.0
2001-07-31 00:00:00,278.5
2001-08-01 00:00:00,274.5
2001-08-02 00:00:00,269.5
2001-08-03 00:00:00,264.75
2001-08-06 00:00:00,265.0
2001-08-07 00:00:00,267.0
2001-08-08 00:00:00,268.5
2001-08-09 00:00:00,271.0
2001-08-10 00:00:00,270.25
2001-08-13 00:00:00,271.5
2001-08-14 00:00:00,268.75
2001-08-15 00:00:00,266.5
2001-08-16 00:00:00,267.0
2001-08-17 00:00:00,267.25
2001-08-20 00:00:00,266.25
2001-08-21 00:00:00,268.0
2001-08-22 00:00:00,270.25
2001-08-23 00:00:00,277.25
2001-08-24 00:00:00,274.25
2001-08-27 00:00:00,273.5
2001-08-28 00:00:00,269.5
2001-08-29 00:00:00,275.0
2001-08-30 00:00:00,271.5
2001-08-31 00:00:00,278.0
2001-09-03 00:00:00,278.0
2001-09-04 00:00:00,276.5
2001-09-05 00:00:00,274.75
2001-09-06 00:00:00,270.5
2001-09-07 00:00:00,269.25
2001-09-10 00:00:00,271.0
2001-09-11 00:00:00,271.0
2001-09-12 00:00:00,271.0
2001-09-13 00:00:00,274.5
2001-09-14 00:00:00,267.0
2001-09-17 00:00:00,274.5
2001-09-18 00:00:00,267.5
2001-09-19 00:00:00,262.75
2001-09-20 00:00:00,265.75
2001-09-21 00:00:00,266.0
2001-09-24 00:00:00,266.75
2001-09-25 00:00:00,270.75
2001-09-26 00:00:00,275.5
2001-09-27 00:00:00,274.5
2001-09-28 00:00:00,270.75
2001-10-01 00:00:00,266.25
2001-10-02 00:00:00,263.5
2001-10-03 00:00:00,269.5
2001-10-04 00:00:00,272.75
2001-10-05 00:00:00,273.25
2001-10-08 00:00:00,271.75
2001-10-09 00:00:00,274.25
2001-10-10 00:00:00,279.0
2001-10-11 00:00:00,279.25
2001-10-12 00:00:00,276.25
2001-10-15 00:00:00,273.5
2001-10-16 00:00:00,277.75
2001-10-17 00:00:00,284.75
2001-10-18 00:00:00,283.0
2001-10-19 00:00:00,287.0
2001-10-22 00:00:00,282.0
2001-10-23 00:00:00,285.5
2001-10-24 00:00:00,283.75
2001-10-25 00:00:00,289.0
2001-10-26 00:00:00,295.0
2001-10-29 00:00:00,291.25
2001-10-30 00:00:00,295.5
2001-10-31 00:00:00,293.25
2001-11-01 00:00:00,288.75
2001-11-02 00:00:00,285.5
2001-11-05 00:00:00,284.25
2001-11-06 00:00:00,285.5
2001-11-07 00:00:00,287.0
2001-11-08 00:00:00,283.75
2001-11-09 00:00:00,286.0
2001-11-12 00:00:00,283.0
2001-11-13 00:00:00,278.0
2001-11-14 00:00:00,280.75
2001-11-15 00:00:00,280.25
2001-11-16 00:00:00,289.25
2001-11-19 00:00:00,289.25
2001-11-20 00:00:00,286.75
2001-11-21 00:00:00,287.0
2001-11-22 00:00:00,287.0
2001-11-23 00:00:00,289.0
2001-11-26 00:00:00,277.0
2001-11-27 00:00:00,279.5
2001-11-28 00:00:00,274.5
2001-11-29 00:00:00,273.25
2001-11-30 00:00:00,281.5
2001-12-03 00:00:00,279.75
2001-12-04 00:00:00,275.25
2001-12-05 00:00:00,277.25
2001-12-06 00:00:00,273.0
2001-12-07 00:00:00,275.5
2001-12-10 00:00:00,273.75
2001-12-11 00:00:00,277.75
2001-12-12 00:00:00,277.0
2001-12-13 00:00:00,274.0
2001-12-14 00:00:00,275.0
2001-12-17 00:00:00,286.25
2001-12-18 00:00:00,285.75
2001-12-19 00:00:00,293.0
2001-12-20 00:00:00,287.5
2001-12-21 00:00:00,288.75
2001-12-24 00:00:00,288.75
2001-12-26 00:00:00,284.5
2001-12-27 00:00:00,291.0
2001-12-28 00:00:00,290.25
2001-12-31 00:00:00,289.0
2002-01-02 00:00:00,292.0
2002-01-03 00:00:00,300.0
2002-01-04 00:00:00,307.0
2002-01-07 00:00:00,304.75
2002-01-08 00:00:00,305.0
2002-01-09 00:00:00,302.75
2002-01-10 00:00:00,303.5
2002-01-11 00:00:00,308.25
2002-01-14 00:00:00,306.75
2002-01-15 00:00:00,302.0
2002-01-16 00:00:00,303.5
2002-01-17 00:00:00,300.75
2002-01-18 00:00:00,298.0
2002-01-21 00:00:00,298.0
2002-01-22 00:00:00,295.25
2002-01-23 00:00:00,297.0
2002-01-24 00:00:00,298.5
2002-01-25 00:00:00,299.0
2002-01-28 00:00:00,291.25
2002-01-29 00:00:00,289.5
2002-01-30 00:00:00,285.25
2002-01-31 00:00:00,286.0
2002-02-01 00:00:00,287.0
2002-02-04 00:00:00,280.75
2002-02-05 00:00:00,283.0
2002-02-06 00:00:00,280.25
2002-02-07 00:00:00,281.0
2002-02-08 00:00:00,281.75
2002-02-11 00:00:00,281.0
2002-02-12 00:00:00,280.75
2002-02-13 00:00:00,282.25
2002-02-14 00:00:00,280.75
2002-02-15 00:00:00,275.25
2002-02-18 00:00:00,275.25
2002-02-19 00:00:00,277.75
2002-02-20 00:00:00,280.0
2002-02-21 00:00:00,278.75
2002-02-22 00:00:00,280.25
2002-02-25 00:00:00,278.25
2002-02-26 00:00:00,275.75
2002-02-27 00:00:00,271.5
2002-02-28 00:00:00,267.25
2002-03-01 00:00:00,270.0
2002-03-04 00:00:00,270.75
2002-03-05 00:00:00,274.25
2002-03-06 00:00:00,274.5
2002-03-07 00:00:00,272.5
2002-03-08 00:00:00,271.0
2002-03-11 00:00:00,267.25
2002-03-12 00:00:00,268.0
2002-03-13 00:00:00,270.0
2002-03-14 00:00:00,272.0
2002-03-15 00:00:00,282.25
2002-03-18 00:00:00,277.75
2002-03-19 00:00:00,281.5
2002-03-20 00:00:00,277.25
2002-03-21 00:00:00,282.0
2002-03-22 00:00:00,281.75
2002-03-25 00:00:00,283.75
2002-03-26 00:00:00,287.25
2002-03-27 00:00:00,294.25
2002-03-28 00:00:00,285.0
2002-04-01 00:00:00,285.25
2002-04-02 00:00:00,283.25
2002-04-03 00:00:00,283.5
2002-04-04 00:00:00,280.5
2002-04-05 00:00:00,277.25
2002-04-08 00:00:00,273.0
2002-04-09 00:00:00,270.25
2002-04-10 00:00:00,272.5
2002-04-11 00:00:00,271.25
2002-04-12 00:00:00,272.5
2002-04-15 00:00:00,271.75
2002-04-16 00:00:00,275.0
2002-04-17 00:00:00,275.75
2002-04-18 00:00:00,268.25
2002-04-19 00:00:00,267.0
2002-04-22 00:00:00,264.75
2002-04-23 00:00:00,264.5
2002-04-24 00:00:00,263.5
2002-04-25 00:00:00,261.0
2002-04-26 00:00:00,257.75
2002-04-29 00:00:00,256.0
2002-04-30 00:00:00,261.75
2002-05-01 00:00:00,266.25
2002-05-02 00:00:00,258.5
2002-05-03 00:00:00,260.25
2002-05-06 00:00:00,263.0
2002-05-07 00:00:00,267.0
2002-05-08 00:00:00,264.0
2002-05-09 00:00:00,266.75
2002-05-10 00:00:00,265.0
2002-05-13 00:00:00,273.5
2002-05-14 00:00:00,273.0
2002-05-15 00:00:00,283.5
2002-05-16 00:00:00,276.5
2002-05-17 00:00:00,273.75
2002-05-20 00:00:00,276.75
2002-05-21 00:00:00,273.0
2002-05-22 00:00:00,269.0
2002-05-23 00:00:00,271.5
2002-05-24 00:00:00,269.25
2002-05-27 00:00:00,269.25
2002-05-28 00:00:00,272.0
2002-05-29 00:00:00,276.25
2002-05-30 00:00:00,276.5
2002-05-31 00:00:00,282.25
2002-06-03 00:00:00,286.75
2002-06-04 00:00:00,282.0
2002-06-05 00:00:00,283.25
2002-06-06 00:00:00,280.5
2002-06-07 00:00:00,275.0
2002-06-10 00:00:00,278.25
2002-06-11 00:00:00,279.5
2002-06-12 00:00:00,283.5
2002-06-13 00:00:00,295.5
2002-06-14 00:00:00,294.25
2002-06-17 00:00:00,289.25
2002-06-18 00:00:00,289.25
2002-06-19 00:00:00,291.5
2002-06-20 00:00:00,291.25
2002-06-21 00:00:00,287.25
2002-06-24 00:00:00,291.75
2002-06-25 00:00:00,291.0
2002-06-26 00:00:00,293.0
2002-06-27 00:00:00,306.5
2002-06-28 00:00:00,307.0
2002-07-01 00:00:00,315.5
2002-07-02 00:00:00,316.0
2002-07-03 00:00:00,316.0
2002-07-04 00:00:00,316.0
2002-07-05 00:00:00,318.5
2002-07-08 00:00:00,314.5
2002-07-09 00:00:00,313.0
2002-07-10 00:00:00,319.5
2002-07-11 00:00:00,326.0
2002-07-12 00:00:00,315.25
2002-07-15 00:00:00,323.75
2002-07-16 00:00:00,334.0
2002-07-17 00:00:00,335.0
2002-07-18 00:00:00,333.25
2002-07-19 00:00:00,330.75
2002-07-22 00:00:00,339.75
2002-07-23 00:00:00,332.75
2002-07-24 00:00:00,336.0
2002-07-25 00:00:00,335.0
2002-07-26 00:00:00,335.0
2002-07-29 00:00:00,326.5
2002-07-30 00:00:00,326.0
2002-07-31 00:00:00,334.0
2002-08-01 00:00:00,334.75
2002-08-02 00:00:00,337.0
2002-08-05 00:00:00,338.0
2002-08-06 00:00:00,341.75
2002-08-07 00:00:00,346.25
2002-08-08 00:00:00,338.5
2002-08-09 00:00:00,344.5
2002-08-12 00:00:00,351.75
2002-08-13 00:00:00,356.75
2002-08-14 00:00:00,357.0
2002-08-15 00:00:00,350.5
2002-08-16 00:00:00,347.75
2002-08-19 00:00:00,349.25
2002-08-20 00:00:00,338.75
2002-08-21 00:00:00,338.25
2002-08-22 00:00:00,340.25
2002-08-23 00:00:00,347.75
2002-08-26 00:00:00,353.5
2002-08-27 00:00:00,352.5
2002-08-28 00:00:00,355.25
2002-08-29 00:00:00,355.25
2002-08-30 00:00:00,362.25
2002-09-02 00:00:00,362.25
2002-09-03 00:00:00,367.0
2002-09-04 00:00:00,379.0
2002-09-05 00:00:00,386.5
2002-09-06 00:00:00,403.5
2002-09-09 00:00:00,415.0
2002-09-10 00:00:00,414.0
2002-09-11 00:00:00,416.0
2002-09-12 00:00:00,409.0
2002-09-13 00:00:00,395.0
2002-09-16 00:00:00,400.75
2002-09-17 00:00:00,405.25
2002-09-18 00:00:00,413.0
2002-09-19 00:00:00,395.5
2002-09-20 00:00:00,400.0
2002-09-23 00:00:00,389.5
2002-09-24 00:00:00,403.5
2002-09-25 00:00:00,391.0
2002-09-26 00:00:00,402.25
2002-09-27 00:00:00,402.5
2002-09-30 00:00:00,396.5
2002-10-01 00:00:00,396.5
2002-10-02 00:00:00,383.5
2002-10-03 00:00:00,374.75
2002-10-04 00:00:00,376.25
2002-10-07 00:00:00,381.75
2002-10-08 00:00:00,381.75
2002-10-09 00:00:00,372.25
2002-10-10 00:00:00,365.75
2002-10-11 00:00:00,365.5
2002-10-14 00:00:00,363.25
2002-10-15 00:00:00,393.25
2002-10-16 00:00:00,408.25
2002-10-17 00:00:00,406.0
2002-10-18 00:00:00,413.0
2002-10-21 00:00:00,408.75
2002-10-22 00:00:00,403.75
2002-10-23 00:00:00,396.5
2002-10-24 00:00:00,411.75
2002-10-25 00:00:00,410.5
2002-10-28 00:00:00,415.5
2002-10-29 00:00:00,415.75
2002-10-30 00:00:00,406.75
2002-10-31 00:00:00,402.25
2002-11-01 00:00:00,413.5
2002-11-04 00:00:00,408.25
2002-11-05 00:00:00,400.75
2002-11-06 00:00:00,394.5
2002-11-07 00:00:00,397.0
2002-11-08 00:00:00,382.5
2002-11-11 00:00:00,383.5
2002-11-12 00:00:00,374.5
2002-11-13 00:00:00,381.0
2002-11-14 00:00:00,391.25
2002-11-15 00:00:00,389.75
2002-11-18 00:00:00,382.25
2002-11-19 00:00:00,385.0
2002-11-20 00:00:00,374.5
2002-11-21 00:00:00,374.25
2002-11-22 00:00:00,373.75
2002-11-25 00:00:00,382.25
2002-11-26 00:00:00,374.5
2002-11-27 00:00:00,380.5
2002-11-28 00:00:00,380.5
2002-11-29 00:00:00,373.0
2002-12-02 00:00:00,372.0
2002-12-03 00:00:00,356.5
2002-12-04 00:00:00,356.75
2002-12-05 00:00:00,347.0
2002-12-06 00:00:00,349.25
2002-12-09 00:00:00,348.0
2002-12-10 00:00:00,339.5
2002-12-11 00:00:00,347.5
2002-12-12 00:00:00,345.5
2002-12-13 00:00:00,344.5
2002-12-16 00:00:00,355.0
2002-12-17 00:00:00,361.5
2002-12-18 00:00:00,356.0
2002-12-19 00:00:00,350.25
2002-12-20 00:00:00,342.75
2002-12-23 00:00:00,345.75
2002-12-24 00:00:00,345.75
2002-12-26 00:00:00,338.25
2002-12-27 00:00:00,333.0
2002-12-30 00:00:00,329.0
2002-12-31 00:00:00,325.0
2003-01-02 00:00:00,328.75
2003-01-03 00:00:00,330.5
2003-01-06 00:00:00,331.5
2003-01-07 00:00:00,327.75
2003-01-08 00:00:00,337.0
2003-01-09 00:00:00,329.0
2003-01-10 00:00:00,319.25
2003-01-13 00:00:00,311.25
2003-01-14 00:00:00,314.25
2003-01-15 00:00:00,312.75
2003-01-16 00:00:00,311.0
2003-01-17 00:00:00,316.5
2003-01-20 00:00:00,316.5
2003-01-21 00:00:00,319.25
2003-01-22 00:00:00,314.5
2003-01-23 00:00:00,311.75
2003-01-24 00:00:00,318.5
2003-01-27 00:00:00,310.5
2003-01-28 00:00:00,317.0
2003-01-29 00:00:00,313.0
2003-01-30 00:00:00,315.0
2003-01-31 00:00:00,320.5
2003-02-03 00:00:00,323.5
2003-02-04 00:00:00,324.0
2003-02-05 00:00:00,324.0
2003-02-06 00:00:00,327.0
2003-02-07 00:00:00,331.0
2003-02-10 00:00:00,334.75
2003-02-11 00:00:00,330.0
2003-02-12 00:00:00,325.5
2003-02-13 00:00:00,326.5
2003-02-14 00:00:00,334.25
2003-02-17 00:00:00,334.25
2003-02-18 00:00:00,335.5
2003-02-19 00:00:00,327.75
2003-02-20 00:00:00,332.0
2003-02-21 00:00:00,328.5
2003-02-24 00:00:00,321.5
2003-02-25 00:00:00,320.5
2003-02-26 00:00:00,319.75
2003-02-27 00:00:00,309.0
2003-02-28 00:00:00,312.5
2003-03-03 00:00:00,318.25
2003-03-04 00:00:00,326.5
2003-03-05 00:00:00,321.5
2003-03-06 00:00:00,321.0
2003-03-07 00:00:00,313.0
2003-03-10 00:00:00,311.75
