TimeStamp,returns
2020-01-28 11:50:00,0.0006794948887552408
2020-01-28 12:00:00,0.00113952382895186
2020-01-28 12:10:00,0.00025272867996646315
2020-01-28 12:20:00,0.00017370706671932673
2020-01-28 12:30:00,0.0004007199696854168
2020-01-28 12:40:00,9.785140412085862e-06
2020-01-28 12:50:00,-0.0021463968940374574
2020-01-28 13:00:00,0.0017723721253914016
2020-01-28 13:10:00,-0.0011291788854915696
2020-01-28 13:20:00,0.0003391998361219352
2020-01-28 13:30:00,0.00047402351156610183
2020-01-28 13:40:00,-0.0010423576234245683
2020-01-28 13:50:00,0.0011898437994055991
2020-01-28 14:00:00,0.0006932243713054449
2020-01-28 14:10:00,0.0008896791537349399
2020-01-28 14:20:00,0.0011581719864904114
2020-01-28 14:30:00,-0.0011180926284626012
2020-01-28 14:40:00,0.0006936780703138178
2020-01-28 14:50:00,0.001310457825251353
2020-01-28 15:00:00,0.0017278928989610711
2020-01-28 15:10:00,-0.0012405170653557005
2020-01-28 15:20:00,-0.0009118069724454032
2020-01-28 15:30:00,0.0010539895772142746
2020-01-28 15:40:00,-0.002094438416906448
2020-01-28 15:50:00,0.0008855442000006489
2020-01-28 16:00:00,0.0005305415617128292
2020-01-29 09:30:00,-0.00024703518441890733
2020-01-29 09:40:00,0.020613491139160806
2020-01-29 09:50:00,-0.0027979386791274112
2020-01-29 10:00:00,-0.00011288723802038941
2020-01-29 10:10:00,-0.002026013393340539
2020-01-29 10:20:00,0.0013950533101909882
2020-01-29 10:30:00,0.0036519224823043945
2020-01-29 10:40:00,0.0024054029049866764
2020-01-29 10:50:00,-0.0005029995385325306
2020-01-29 11:00:00,0.0014882120371267882
2020-01-29 11:10:00,0.0014537296001475648
2020-01-29 11:20:00,0.0020654118701337815
2020-01-29 11:30:00,0.0010229207757047225
2020-01-29 11:40:00,-0.0007645709040845192
2020-01-29 11:50:00,0.002051438441078297
2020-01-29 12:00:00,-0.0001530845622621384
2020-01-29 12:10:00,-0.0007640119797078417
2020-01-29 12:20:00,0.0005367464905037145
2020-01-29 12:30:00,-0.00117837475985467
2020-01-29 12:40:00,0.0
2020-01-29 12:50:00,3.06035010404912e-05
2020-01-29 13:00:00,-0.001285307708785871
2020-01-29 13:10:00,-0.002252183238854033
2020-01-29 13:20:00,0.0017966002794710916
2020-01-29 13:30:00,0.0017473942366646022
2020-01-29 13:40:00,-0.00012241025797950737
2020-01-29 13:50:00,0.00016558014262542576
2020-01-29 14:00:00,-0.0006175331051910065
2020-01-29 14:10:00,0.00212075179824512
2020-01-29 14:20:00,-0.001203269789403339
2020-01-29 14:30:00,-0.0002493261311223116
2020-01-29 14:40:00,0.0006132198448223373
2020-01-29 14:50:00,-0.0003669724770642341
2020-01-29 15:00:00,0.000489476260401447
2020-01-29 15:10:00,0.00020181017612516534
2020-01-29 15:20:00,-0.00023050631905254537
2020-01-29 15:30:00,0.0006403070538353795
2020-01-29 15:40:00,-0.0017876787678768988
2020-01-29 15:50:00,-0.00506650747730778
2020-01-29 16:00:00,-0.002399999999999916
2020-01-30 09:30:00,0.00037011905496251834
2020-01-30 09:40:00,-0.0010791145094652707
2020-01-30 09:50:00,-0.002407481712398622
2020-01-30 10:00:00,-0.002598929488567727
2020-01-30 10:10:00,0.003257126903868261
2020-01-30 10:20:00,-0.0021034568053923328
2020-01-30 10:30:00,-0.00035942277941028726
2020-01-30 10:40:00,-0.0026036524905020154
2020-01-30 10:50:00,-0.0010059552426056096
2020-01-30 11:00:00,-0.0079947738443352
2020-01-30 11:10:00,0.00341810655712011
2020-01-30 11:20:00,0.003656478529907991
2020-01-30 11:30:00,0.0012455238984899085
2020-01-30 11:40:00,0.00015549681231538288
2020-01-30 11:50:00,0.0008065920398009047
2020-01-30 12:00:00,0.00025041990384622604
2020-01-30 12:10:00,-0.0011064173448468695
2020-01-30 12:20:00,0.0003607146877423099
2020-01-30 12:30:00,-0.002486168782200066
2020-01-30 12:40:00,-0.002368339046431882
2020-01-30 12:50:00,0.00011463734616104261
2020-01-30 13:00:00,0.0007911256503050481
2020-01-30 13:10:00,-0.0024966451331024293
2020-01-30 13:20:00,-0.0006570096674278996
2020-01-30 13:30:00,0.0014088034562644437
2020-01-30 13:40:00,0.0005980554600306764
2020-01-30 13:50:00,-0.000722361622601674
2020-01-30 14:00:00,0.0004999529437660598
2020-01-30 14:10:00,0.001062533204162552
2020-01-30 14:20:00,0.0021228108513096085
2020-01-30 14:30:00,-0.001302140120245495
2020-01-30 14:40:00,-0.0008534211708339187
2020-01-30 14:50:00,0.0009100320181419019
2020-01-30 15:00:00,0.0011543623574943765
2020-01-30 15:10:00,-0.00028039130163883056
2020-01-30 15:20:00,0.002709651282370957
2020-01-30 15:30:00,3.2633069109005584e-05
2020-01-30 15:40:00,0.0018236628647793124
2020-01-30 15:50:00,0.0022124552669587614
2020-01-30 16:00:00,0.0023214783173925156
2020-01-31 09:30:00,0.00015440676919279653
2020-01-31 09:40:00,-0.008954210022539837
2020-01-31 09:50:00,-0.005857245225410637
2020-01-31 10:00:00,-0.002287755805571975
2020-01-31 10:10:00,-0.0055424676466892765
2020-01-31 10:20:00,-0.001787138477963282
2020-01-31 10:30:00,-0.0012647545468036571
2020-01-31 10:40:00,0.00029559927763520347
2020-01-31 10:50:00,0.0021800735010688997
2020-01-31 11:00:00,-0.001774903322128514
2020-01-31 11:10:00,0.0013933829349373835
2020-01-31 11:20:00,-0.000948812498399369
2020-01-31 11:30:00,-0.001360802557042966
2020-01-31 11:40:00,4.753454176697413e-05
2020-01-31 11:50:00,0.00327972748158132
2020-01-31 12:00:00,0.0004421843908909584
2020-01-31 12:10:00,-0.00036306235201265697
2020-01-31 12:20:00,-0.0012474931703696111
2020-01-31 12:30:00,-0.0003478370857576955
2020-01-31 12:40:00,-0.0038591718596778873
2020-01-31 12:50:00,-9.526531389930316e-05
2020-01-31 13:00:00,-0.0001905487804878121
2020-01-31 13:10:00,-0.0018105584143319777
2020-01-31 13:20:00,-0.001845664280031771
2020-01-31 13:30:00,-0.0012114642777441113
2020-01-31 13:40:00,-0.006415780905870113
2020-01-31 13:50:00,0.0016342199948600393
2020-01-31 14:00:00,0.0024311336491668278
2020-01-31 14:10:00,0.000564075704526799
2020-01-31 14:20:00,-0.0008729770435817786
2020-01-31 14:30:00,-0.0028724595935349
2020-01-31 14:40:00,0.0028646857271245906
2020-01-31 14:50:00,-0.0005280929443582725
2020-01-31 15:00:00,-0.00012809017548342394
2020-01-31 15:10:00,-0.0040673840635408074
2020-01-31 15:20:00,0.0003215744284013438
2020-01-31 15:30:00,-0.0007876040762529481
2020-01-31 15:40:00,-0.0051636773103835324
2020-01-31 15:50:00,0.0012288985188538756
2020-01-31 16:00:00,4.844961240305671e-05
2020-02-03 09:30:00,-0.018845986144082283
2020-02-03 09:40:00,0.016821383896240747
2020-02-03 09:50:00,0.0013597073391822848
2020-02-03 10:00:00,0.006078044680094389
2020-02-03 10:10:00,0.0009961759696648423
2020-02-03 10:20:00,0.00204847512038526
2020-02-03 10:30:00,0.001031274298139096
2020-02-03 10:40:00,0.000864110606157712
2020-02-03 10:50:00,-0.003645317046653801
2020-02-03 11:00:00,0.002294040245194086
2020-02-03 11:10:00,-0.0007838496238290218
2020-02-03 11:20:00,0.0018393898609242207
2020-02-03 11:30:00,0.0005469654612102083
2020-02-03 11:40:00,0.0008471731589967755
2020-02-03 11:50:00,-0.0021081547257800755
2020-02-03 12:00:00,-0.0014234499535866702
2020-02-03 12:10:00,-0.002558617897567481
2020-02-03 12:20:00,-0.0011797519724932152
2020-02-03 12:30:00,0.00038610038610040074
2020-02-03 12:40:00,-0.0030779621767657067
2020-02-03 12:50:00,-0.0012985420840552963
2020-02-03 13:00:00,-0.0027245078102664075
2020-02-03 13:10:00,-0.003294602080675245
2020-02-03 13:20:00,-0.002092297692557682
2020-02-03 13:30:00,-0.0006226873126156734
2020-02-03 13:40:00,0.003975689635507374
2020-02-03 13:50:00,-0.0013794894266191296
2020-02-03 14:00:00,0.0006276409022946061
2020-02-03 14:10:00,-0.001715103729668349
2020-02-03 14:20:00,-0.000992759784345758
2020-02-03 14:30:00,0.0010422773760666835
2020-02-03 14:40:00,0.0007425001626863256
2020-02-03 14:50:00,0.000753653986335457
2020-02-03 15:00:00,-0.0023716699155296238
2020-02-03 15:10:00,0.0017911225453480033
2020-02-03 15:20:00,0.0003575840322476225
2020-02-03 15:30:00,0.0038342053098494623
2020-02-03 15:40:00,-3.2048179744372085e-05
2020-02-03 15:50:00,-0.0042165749433472075
2020-02-03 16:00:00,0.0031615991677434573
2020-02-04 09:30:00,0.02307418089898566
2020-02-04 09:40:00,-0.0006018562513858461
2020-02-04 09:50:00,-0.0015530903328051001
2020-02-04 10:00:00,-0.002063426557886979
2020-02-04 10:10:00,0.0024494210459345394
2020-02-04 10:20:00,0.0007571478437470869
2020-02-04 10:30:00,0.002858242703934275
2020-02-04 10:40:00,0.0015493091346002123
2020-02-04 10:50:00,-0.0009470892789493982
2020-02-04 11:00:00,0.00312835745433865
2020-02-04 11:10:00,4.7566545912799176e-05
2020-02-04 11:20:00,0.001984155108703352
2020-02-04 11:30:00,9.997013470810802e-05
2020-02-04 11:40:00,0.004065045761627166
2020-02-04 11:50:00,-0.001440110199737137
2020-02-04 12:00:00,-0.0017870579382994521
2020-02-04 12:10:00,-0.0010678727346963629
2020-02-04 12:20:00,-0.001638107215846612
2020-02-04 12:30:00,0.0003023345899114841
2020-02-04 12:40:00,0.00048799685163312934
2020-02-04 12:50:00,0.00012587324564170327
2020-02-04 13:00:00,0.0015628343087283135
2020-02-04 13:10:00,0.0004187653365342217
2020-02-04 13:20:00,-0.0010205683780812958
2020-02-04 13:30:00,0.000580275049115879
2020-02-04 13:40:00,0.0008809033720628784
2020-02-04 13:50:00,0.0018519099783421698
2020-02-04 14:00:00,0.00028197255467126694
2020-02-04 14:10:00,1.5660726031244567e-05
2020-02-04 14:20:00,-7.830240388372803e-05
2020-02-04 14:30:00,-0.0010640563821456334
2020-02-04 14:40:00,0.0006889084485511722
2020-02-04 14:50:00,-0.0007520446213142265
2020-02-04 15:00:00,-9.407632726009821e-05
2020-02-04 15:10:00,-0.000721319701436424
2020-02-04 15:20:00,0.0009729152936007353
2020-02-04 15:30:00,-0.001191446667084704
2020-02-04 15:40:00,-0.0021163987945755423
2020-02-04 15:50:00,0.0011456944600859256
2020-02-04 16:00:00,0.0021052631578947867
2020-02-05 09:30:00,0.014674526527028742
2020-02-05 09:40:00,-0.005568912237330023
2020-02-05 09:50:00,0.004903388120307807
2020-02-05 10:00:00,-0.0015332006909608916
2020-02-05 10:10:00,-0.0016724479682854946
2020-02-05 10:20:00,-0.0015821803065086274
2020-02-05 10:30:00,-0.003568032812354368
2020-02-05 10:40:00,-0.004386592686766974
2020-02-05 10:50:00,0.00029754913475852257
2020-02-05 11:00:00,0.0044146288004508665
2020-02-05 11:10:00,0.0019019271469315519
2020-02-05 11:20:00,-0.0004044929836024626
2020-02-05 11:30:00,-0.0009960779430990263
2020-02-05 11:40:00,-0.0027886832429737077
2020-02-05 11:50:00,0.002765236138667971
2020-02-05 12:00:00,0.0013086966005048325
2020-02-05 12:10:00,0.0011047144857630662
2020-02-05 12:20:00,-0.000730482895820571
2020-02-05 12:30:00,-0.00035462095996526184
2020-02-05 12:40:00,0.0004169830343918102
2020-02-05 12:50:00,-0.00012504276960411553
2020-02-05 13:00:00,-0.0004037955537691696
2020-02-05 13:10:00,-0.0027075812274368373
2020-02-05 13:20:00,-0.0004053674520204828
2020-02-05 13:30:00,-0.00021884358802343317
2020-02-05 13:40:00,-0.0002654176424667589
2020-02-05 13:50:00,0.001140037168334928
2020-02-05 14:00:00,0.0002495866221571801
2020-02-05 14:10:00,-0.001154050092012116
2020-02-05 14:20:00,0.001904821383962071
2020-02-05 14:30:00,-0.00021817048465030395
2020-02-05 14:40:00,0.00018704408005487335
2020-02-05 14:50:00,0.00037401820221918887
2020-02-05 15:00:00,0.0009658524426719912
2020-02-05 15:10:00,0.0017119556759112628
2020-02-05 15:20:00,0.0012777328941644646
2020-02-05 15:30:00,-0.00012847917892497716
2020-02-05 15:40:00,-0.0008684322098339739
2020-02-05 15:50:00,-0.002112391662265872
2020-02-05 16:00:00,0.00015565171372522655
2020-02-06 09:30:00,0.00501027141434273
2020-02-06 09:40:00,-0.007128440455053173
2020-02-06 09:50:00,0.0041854342645388405
2020-02-06 10:00:00,0.0014916295415957914
2020-02-06 10:10:00,-0.0030706243602866196
2020-02-06 10:20:00,-0.00208450003111199
2020-02-06 10:30:00,-0.0006235385814496918
2020-02-06 10:40:00,0.0020901575417252094
2020-02-06 10:50:00,0.0018056160886619264
2020-02-06 11:00:00,-0.0004039776258545539
2020-02-06 11:10:00,0.0014101408275561738
2020-02-06 11:20:00,0.0006097038528067575
2020-02-06 11:30:00,0.0005429386944651631
2020-02-06 11:40:00,4.651234902862481e-05
2020-02-06 11:50:00,0.00024836439180185365
2020-02-06 12:00:00,-0.0031622173154105273
2020-02-06 12:10:00,0.002783219827720191
2020-02-06 12:20:00,0.0009148279658257979
2020-02-06 12:30:00,0.0009604659809146186
2020-02-06 12:40:00,-0.0004952487077103047
2020-02-06 12:50:00,0.0003660462667616414
2020-02-06 13:00:00,0.0015069891730813585
2020-02-06 13:10:00,-4.636570174485374e-05
2020-02-06 13:20:00,0.0008655332302935787
2020-02-06 13:30:00,-9.265550682553808e-05
2020-02-06 13:40:00,0.00015444015444018955
2020-02-06 13:50:00,0.0016093267449042306
2020-02-06 14:00:00,0.0009216174957472803
2020-02-06 14:10:00,0.0010110282792187208
2020-02-06 14:20:00,-0.0015639415759188327
2020-02-06 14:30:00,0.0005393909505610016
2020-02-06 14:40:00,8.317545399931246e-05
2020-02-06 14:50:00,0.00106578939262327
2020-02-06 15:00:00,-0.001347742070476412
2020-02-06 15:10:00,0.0003161300261900951
2020-02-06 15:20:00,-0.0003366675640362
2020-02-06 15:30:00,-0.0011502317256278961
2020-02-06 15:40:00,0.0007403522842953052
2020-02-06 15:50:00,0.0010172312814031134
2020-02-06 16:00:00,0.0013857239637863788
2020-02-07 09:30:00,6.150250622707282e-05
2020-02-07 09:40:00,-0.012130623289566721
2020-02-07 09:50:00,0.0005758485985090261
2020-02-07 10:00:00,-0.0007466168922072145
2020-02-07 10:10:00,-0.00011051959777079278
2020-02-07 10:20:00,-0.00021016612464562238
2020-02-07 10:30:00,0.003621845677608878
2020-02-07 10:40:00,0.001921370279579343
2020-02-07 10:50:00,-0.0004930483893546097
2020-02-07 11:00:00,-0.0010535122238404604
2020-02-07 11:10:00,0.00012407332733651932
2020-02-07 11:20:00,0.0007753620940979438
2020-02-07 11:30:00,0.0008677327383165139
2020-02-07 11:40:00,3.0963586822925334e-06
2020-02-07 11:50:00,-0.0011487455141643657
2020-02-07 12:00:00,0.0007749775256517561
2020-02-07 12:10:00,0.00030975096022804716
2020-02-07 12:20:00,0.0005883445841332685
2020-02-07 12:30:00,0.0003404202642899565
2020-02-07 12:40:00,-0.000538299715381868
2020-02-07 12:50:00,-0.0005698525997783761
2020-02-07 13:00:00,-0.0009659878735846764
2020-02-07 13:10:00,0.0003782124810119171
2020-02-07 13:20:00,-0.00039325424863347915
2020-02-07 13:30:00,-0.0010698615566282447
2020-02-07 13:40:00,-0.0017612190428901132
2020-02-07 13:50:00,-0.0005673825013017082
2020-02-07 14:00:00,-0.0023019255295984352
2020-02-07 14:10:00,-0.0029928600380382396
2020-02-07 14:20:00,-0.0013450288191423731
2020-02-07 14:30:00,0.0008454938310266132
2020-02-07 14:40:00,0.0003441694565251827
2020-02-07 14:50:00,-0.0005317152508445387
2020-02-07 15:00:00,6.258801439518638e-05
2020-02-07 15:10:00,-0.00122038989892664
2020-02-07 15:20:00,-0.0012845416379473182
2020-02-07 15:30:00,-0.001459986824356082
2020-02-07 15:40:00,0.0025984544364110037
2020-02-07 15:50:00,0.0016554294042240287
2020-02-07 16:00:00,0.0006256647688168323
2020-02-10 09:30:00,-0.017945351091102384
2020-02-10 09:40:00,0.011740736024449217
2020-02-10 09:50:00,-0.0006409530282433713
2020-02-10 10:00:00,0.00203303292808056
2020-02-10 10:10:00,-0.002450589159465822
2020-02-10 10:20:00,0.001637634536291786
2020-02-10 10:30:00,0.0010934306110254248
2020-02-10 10:40:00,0.0033370222879665003
2020-02-10 10:50:00,0.0004696305572950348
2020-02-10 11:00:00,-0.0019089344390549635
2020-02-10 11:10:00,0.0018969085094375688
2020-02-10 11:20:00,-6.258899372557434e-05
2020-02-10 11:30:00,0.0008919489867773258
2020-02-10 11:40:00,0.0004690284856632915
2020-02-10 11:50:00,-0.0015201900237529794
2020-02-10 12:00:00,-0.0017741685071943369
2020-02-10 12:10:00,-0.0005863782145754026
2020-02-10 12:20:00,0.0001888806406127014
2020-02-10 12:30:00,0.001346696781479428
2020-02-10 12:40:00,0.0006287410799122716
2020-02-10 12:50:00,-0.00043830813061595815
2020-02-10 13:00:00,0.00040717887681271484
2020-02-10 13:10:00,0.0005948653725735683
2020-02-10 13:20:00,0.0008582871804500745
2020-02-10 13:30:00,-0.0007012348674110487
2020-02-10 13:40:00,0.0004692779376799966
2020-02-10 13:50:00,-0.0011882798086243955
2020-02-10 14:00:00,-0.0001565386180771152
2020-02-10 14:10:00,-0.0003820140280561564
2020-02-10 14:20:00,0.0010640963795036727
2020-02-10 14:30:00,0.0008207706607813437
2020-02-10 14:40:00,-0.0008129064532265849
2020-02-10 14:50:00,0.001940046310782917
2020-02-10 15:00:00,0.0014990630855715747
2020-02-10 15:10:00,0.0006236746912809924
2020-02-10 15:20:00,-0.00021815008726001366
2020-02-10 15:30:00,0.001402699417100429
2020-02-10 15:40:00,-0.001291788582456464
2020-02-10 15:50:00,-6.576384235393023e-05
2020-02-10 16:00:00,0.001172294208754423
2020-02-11 09:30:00,0.0010896637608967085
2020-02-11 09:40:00,0.003327631783548416
2020-02-11 09:50:00,0.0010579009360857656
2020-02-11 10:00:00,-0.00378156763674157
2020-02-11 10:10:00,0.0003108099707837567
2020-02-11 10:20:00,0.0003728560775540783
2020-02-11 10:30:00,0.0007143744564542745
2020-02-11 10:40:00,0.0014277289797944676
2020-02-11 10:50:00,0.0011157601115760534
2020-02-11 11:00:00,-0.00046438190768080637
2020-02-11 11:10:00,-0.0001238927089141438
2020-02-11 11:20:00,-3.097701505480114e-05
2020-02-11 11:30:00,-0.0010532511384404913
2020-02-11 11:40:00,-0.002872825379105036
2020-02-11 11:50:00,0.0017459529594120108
2020-02-11 12:00:00,-0.0004501637664737854
2020-02-11 12:10:00,-0.0008094173189214623
2020-02-11 12:20:00,0.0011520071221766892
2020-02-11 12:30:00,0.0
2020-02-11 12:40:00,0.0009646971155338811
2020-02-11 12:50:00,-0.00020844920306958178
2020-02-11 13:00:00,0.0011774250845838208
2020-02-11 13:10:00,0.0002565906294838134
2020-02-11 13:20:00,-0.0007565622949427373
2020-02-11 13:30:00,-0.0003457025606174248
2020-02-11 13:40:00,-0.0005585880036634867
2020-02-11 13:50:00,0.000527557100297964
2020-02-11 14:00:00,-0.002047082906857805
2020-02-11 14:10:00,-0.0012432012432011725
2020-02-11 14:20:00,-0.0016181733312588722
2020-02-11 14:30:00,-0.0004650437926628045
2020-02-11 14:40:00,0.0017126064298206868
2020-02-11 14:50:00,-0.0004046944556859429
2020-02-11 15:00:00,-0.0012457178449082344
2020-02-11 15:10:00,-0.0018085438104146682
2020-02-11 15:20:00,-0.0038635511683119345
2020-02-11 15:30:00,0.0006171538669958031
2020-02-11 15:40:00,0.00034474113075095165
2020-02-11 15:50:00,-0.00100253767348599
2020-02-11 16:00:00,0.0020070875278326164
2020-02-12 09:30:00,0.0003129792494758309
2020-02-12 09:40:00,0.012577829229373241
2020-02-12 09:50:00,-0.0028118530420540994
2020-02-12 10:00:00,0.002200049578581989
2020-02-12 10:10:00,-0.002936956992239476
2020-02-12 10:20:00,0.001271086184852936
2020-02-12 10:30:00,-0.0016414258725881035
2020-02-12 10:40:00,0.0023886338255366107
2020-02-12 10:50:00,0.000526104044811735
2020-02-12 11:00:00,-9.279307145075643e-05
2020-02-12 11:10:00,0.0017313700621771917
2020-02-12 11:20:00,0.0016684695690358296
2020-02-12 11:30:00,-0.0006474088232573281
2020-02-12 11:40:00,0.0008329220138202795
2020-02-12 11:50:00,-0.000570230866442691
2020-02-12 12:00:00,0.0004471927092167398
2020-02-12 12:10:00,-0.0002589475631184783
2020-02-12 12:20:00,0.0005673653894779188
2020-02-12 12:30:00,0.0008779931584948481
2020-02-12 12:40:00,0.0002620276382196139
2020-02-12 12:50:00,0.001385212091362398
2020-02-12 13:00:00,-0.00012295963849872572
2020-02-12 13:10:00,-0.0012297475943061989
2020-02-12 13:20:00,0.0008271000707974484
2020-02-12 13:30:00,-0.00011902612638836562
2020-02-12 13:40:00,0.0001691787142416179
2020-02-12 13:50:00,-0.0005083729298332954
2020-02-12 14:00:00,0.0005240166072955464
2020-02-12 14:10:00,-0.00019990158691105217
2020-02-12 14:20:00,-0.0006152047862933771
2020-02-12 14:30:00,0.00018836854983930842
2020-02-12 14:40:00,0.00011940070692598149
2020-02-12 14:50:00,0.0011612486345944485
2020-02-12 15:00:00,-0.0003147163066075843
2020-02-12 15:10:00,0.00024594951886137956
2020-02-12 15:20:00,-0.0009061011218687852
2020-02-12 15:30:00,0.001060742913818834
2020-02-12 15:40:00,0.0012910264290105953
2020-02-12 15:50:00,0.0013501315603302742
2020-02-12 16:00:00,0.002758536136823497
2020-02-13 09:30:00,-0.008497371316786982
2020-02-13 09:40:00,0.0019267525741414391
2020-02-13 09:50:00,-9.846002369171374e-06
2020-02-13 10:00:00,-0.0012055317847470054
2020-02-13 10:10:00,0.0005545115677274478
2020-02-13 10:20:00,0.00033868037809032544
2020-02-13 10:30:00,-0.002825792551554267
2020-02-13 10:40:00,-0.0008392444145800011
2020-02-13 10:50:00,0.0030274010688579847
2020-02-13 11:00:00,0.0020191567341155954
2020-02-13 11:10:00,-0.001020145961709698
2020-02-13 11:20:00,0.0012193332157999907
2020-02-13 11:30:00,-0.0003380350941889113
2020-02-13 11:40:00,-0.0005840762373193905
2020-02-13 11:50:00,-0.0006459352219249988
2020-02-13 12:00:00,0.00021545090797183756
2020-02-13 12:10:00,0.0017693940979166957
2020-02-13 12:20:00,0.0016126802746163425
2020-02-13 12:30:00,-0.0015027448093967832
2020-02-13 12:40:00,-0.0009521469377725975
2020-02-13 12:50:00,6.148737971543228e-05
2020-02-13 13:00:00,-0.0018445079774970724
2020-02-13 13:10:00,0.00015399303951464896
2020-02-13 13:20:00,0.0013549300979244863
2020-02-13 13:30:00,0.00021526539147546952
2020-02-13 13:40:00,0.0007606456571868635
2020-02-13 13:50:00,0.000530265372319375
2020-02-13 14:00:00,0.00027635336383447965
2020-02-13 14:10:00,-0.0007981335952848444
2020-02-13 14:20:00,-0.00021505376344083926
2020-02-13 14:30:00,0.0003380143195157596
2020-02-13 14:40:00,0.0011058548872641052
2020-02-13 14:50:00,-3.0684258975117846e-05
2020-02-13 15:00:00,0.00042959280738895443
2020-02-13 15:10:00,-0.0016256172744838597
2020-02-13 15:20:00,-0.0015360983102918587
2020-02-13 15:30:00,0.0006615384615383846
2020-02-13 15:40:00,-0.0007687222299094446
2020-02-13 15:50:00,-0.0006308371670794827
2020-02-13 16:00:00,0.0002463357556348814
2020-02-14 09:30:00,9.235315847811095e-05
2020-02-14 09:40:00,0.0013543879090097508
2020-02-14 09:50:00,-0.002520672589222567
2020-02-14 10:00:00,-0.0019415082128879024
2020-02-14 10:10:00,-3.0877539677610404e-05
2020-02-14 10:20:00,0.0007923421337038497
2020-02-14 10:30:00,0.002602230253873183
2020-02-14 10:40:00,0.0002461917218033054
2020-02-14 10:50:00,0.0006153278158940574
2020-02-14 11:00:00,0.001537373551025428
2020-02-14 11:10:00,-0.0015350136616215882
2020-02-14 11:20:00,0.0011511853150077793
2020-02-14 11:30:00,-0.001549426236254815
2020-02-14 11:40:00,-0.0012300834297396042
2020-02-14 11:50:00,-3.0489682784157706e-05
2020-02-14 12:00:00,0.0009325815600785103
2020-02-14 12:10:00,-0.0007781708461939046
2020-02-14 12:20:00,-0.00027714479275738074
2020-02-14 12:30:00,-0.00040043123363620964
2020-02-14 12:40:00,0.00038364353506721257
2020-02-14 12:50:00,-0.001027893588217332
2020-02-14 13:00:00,-0.00037248219917429293
2020-02-14 13:10:00,0.0010179215891914744
2020-02-14 13:20:00,0.00014544558116612877
2020-02-14 13:30:00,-0.0008232501620619783
2020-02-14 13:40:00,0.0009250693802035503
2020-02-14 13:50:00,-0.0005905730129390811
2020-02-14 14:00:00,-0.000997200133288896
2020-02-14 14:10:00,0.0004480308857436242
2020-02-14 14:20:00,-0.0020355920180119822
2020-02-14 14:30:00,0.001730691967734964
2020-02-14 14:40:00,0.0012797334402863474
2020-02-14 14:50:00,-0.001225716757748138
2020-02-14 15:00:00,0.0009251975184099698
2020-02-14 15:10:00,-0.00029866212313942617
2020-02-14 15:20:00,-0.0014182210574997267
2020-02-14 15:30:00,-0.0007095001389360942
2020-02-14 15:40:00,0.0012352461006945787
2020-02-14 15:50:00,0.0012343393198789646
2020-02-14 16:00:00,0.0008937927633607239
