TimeStamp,Ether
2020-06-17 16:00:00,231.58
2020-06-18 09:30:00,233.42
2020-06-18 09:45:00,233.2
2020-06-18 10:00:00,232.73
2020-06-18 10:15:00,232.59
2020-06-18 10:30:00,233.17
2020-06-18 10:45:00,233.28
2020-06-18 11:00:00,233.47
2020-06-18 11:15:00,233.36
2020-06-18 11:30:00,233.31
2020-06-18 11:45:00,233.22
2020-06-18 12:00:00,233.09
2020-06-18 12:15:00,233.05
2020-06-18 12:30:00,233.05
2020-06-18 12:45:00,233.19
2020-06-18 13:00:00,232.96
2020-06-18 13:15:00,232.59
2020-06-18 13:30:00,232.29
2020-06-18 13:45:00,231.76
2020-06-18 14:00:00,231.75
2020-06-18 14:15:00,231.64
2020-06-18 14:30:00,231.84
2020-06-18 14:45:00,232.62
2020-06-18 15:00:00,232.59
2020-06-18 15:15:00,232.37
2020-06-18 15:30:00,232.08
2020-06-18 15:45:00,231.7
2020-06-18 16:00:00,231.24
2020-06-19 09:30:00,230.26
2020-06-19 09:45:00,229.84
2020-06-19 10:00:00,229.87
2020-06-19 10:15:00,230.1
2020-06-19 10:30:00,229.99
2020-06-19 10:45:00,230.21
2020-06-19 11:00:00,230.37
2020-06-19 11:15:00,230.16
2020-06-19 11:30:00,230.4
2020-06-19 11:45:00,230.26
2020-06-19 12:00:00,230.3
2020-06-19 12:15:00,230.84
2020-06-19 12:30:00,231.63
2020-06-19 12:45:00,230.77
2020-06-19 13:00:00,230.76
2020-06-19 13:15:00,230.8
2020-06-19 13:30:00,230.96
2020-06-19 13:45:00,231.33
2020-06-19 14:00:00,231.24
2020-06-19 14:15:00,230.71
2020-06-19 14:30:00,231.17
2020-06-19 14:45:00,231.0
2020-06-19 15:00:00,230.38
2020-06-19 15:15:00,230.7
2020-06-19 15:30:00,230.34
2020-06-19 15:45:00,230.52
2020-06-19 16:00:00,230.88
2020-06-22 09:30:00,234.99
2020-06-22 09:45:00,234.96
2020-06-22 10:00:00,235.01
2020-06-22 10:15:00,235.29
2020-06-22 10:30:00,235.22
2020-06-22 10:45:00,235.09
2020-06-22 11:00:00,235.46
2020-06-22 11:15:00,235.15
2020-06-22 11:30:00,235.36
2020-06-22 11:45:00,235.59
2020-06-22 12:00:00,236.58
2020-06-22 12:15:00,236.75
2020-06-22 12:30:00,238.38
2020-06-22 12:45:00,238.6
2020-06-22 13:00:00,238.7
2020-06-22 13:15:00,238.4
2020-06-22 13:30:00,238.7
2020-06-22 13:45:00,237.79
2020-06-22 14:00:00,238.29
2020-06-22 14:15:00,237.85
2020-06-22 14:30:00,238.09
2020-06-22 14:45:00,238.08
2020-06-22 15:00:00,237.77
2020-06-22 15:15:00,238.22
2020-06-22 15:30:00,238.66
2020-06-22 15:45:00,238.93
2020-06-22 16:00:00,241.49
2020-06-23 09:30:00,242.39
2020-06-23 09:45:00,242.91
2020-06-23 10:00:00,242.93
2020-06-23 10:15:00,242.36
2020-06-23 10:30:00,242.56
2020-06-23 10:45:00,242.46
2020-06-23 11:00:00,242.1
2020-06-23 11:15:00,242.3
2020-06-23 11:30:00,243.2
2020-06-23 11:45:00,243.37
2020-06-23 12:00:00,243.37
2020-06-23 12:15:00,243.35
2020-06-23 12:30:00,243.65
2020-06-23 12:45:00,243.81
2020-06-23 13:00:00,242.74
2020-06-23 13:15:00,241.68
2020-06-23 13:30:00,242.18
2020-06-23 13:45:00,242.34
2020-06-23 14:00:00,242.68
2020-06-23 14:15:00,243.03
2020-06-23 14:30:00,243.48
2020-06-23 14:45:00,243.08
2020-06-23 15:00:00,243.01
2020-06-23 15:15:00,243.48
2020-06-23 15:30:00,243.7
2020-06-23 15:45:00,243.93
2020-06-23 16:00:00,244.39
2020-06-24 09:30:00,242.67
2020-06-24 09:45:00,242.34
2020-06-24 10:00:00,242.87
2020-06-24 10:15:00,242.48
2020-06-24 10:30:00,241.35
2020-06-24 10:45:00,239.0
2020-06-24 11:00:00,238.62
2020-06-24 11:15:00,239.68
2020-06-24 11:30:00,239.6
2020-06-24 11:45:00,238.81
2020-06-24 12:00:00,238.06
2020-06-24 12:15:00,239.5
2020-06-24 12:30:00,239.39
2020-06-24 12:45:00,240.35
2020-06-24 13:00:00,240.42
2020-06-24 13:15:00,240.84
2020-06-24 13:30:00,239.92
2020-06-24 13:45:00,240.02
2020-06-24 14:00:00,238.63
2020-06-24 14:15:00,238.81
2020-06-24 14:30:00,236.65
2020-06-24 14:45:00,236.23
2020-06-24 15:00:00,235.63
2020-06-24 15:15:00,234.63
2020-06-24 15:30:00,235.59
2020-06-24 15:45:00,232.23
2020-06-24 16:00:00,232.1
2020-06-25 09:30:00,234.17
2020-06-25 09:45:00,233.93
2020-06-25 10:00:00,233.82
2020-06-25 10:15:00,234.13
2020-06-25 10:30:00,233.97
2020-06-25 10:45:00,234.32
2020-06-25 11:00:00,234.01
2020-06-25 11:15:00,233.96
2020-06-25 11:30:00,234.0
2020-06-25 11:45:00,235.04
2020-06-25 12:00:00,234.39
2020-06-25 12:15:00,233.08
2020-06-25 12:30:00,232.08
2020-06-25 12:45:00,232.46
2020-06-25 13:00:00,232.16
2020-06-25 13:15:00,233.07
2020-06-25 13:30:00,233.14
2020-06-25 13:45:00,232.45
2020-06-25 14:00:00,232.71
2020-06-25 14:15:00,233.82
2020-06-25 14:30:00,234.49
2020-06-25 14:45:00,234.23
2020-06-25 15:00:00,233.97
2020-06-25 15:15:00,233.89
2020-06-25 15:30:00,234.24
2020-06-25 15:45:00,233.47
2020-06-25 16:00:00,233.7
2020-06-26 09:30:00,229.33
2020-06-26 09:45:00,231.3
2020-06-26 10:00:00,231.34
2020-06-26 10:15:00,231.54
2020-06-26 10:30:00,231.62
2020-06-26 10:45:00,231.17
2020-06-26 11:00:00,231.46
2020-06-26 11:15:00,231.05
2020-06-26 11:30:00,230.56
2020-06-26 11:45:00,229.73
2020-06-26 12:00:00,230.88
2020-06-26 12:15:00,231.73
2020-06-26 12:30:00,231.57
2020-06-26 12:45:00,231.37
2020-06-26 13:00:00,231.58
2020-06-26 13:15:00,231.34
2020-06-26 13:30:00,230.99
2020-06-26 13:45:00,230.41
2020-06-26 14:00:00,230.05
2020-06-26 14:15:00,229.86
2020-06-26 14:30:00,228.65
2020-06-26 14:45:00,228.65
2020-06-26 15:00:00,228.95
2020-06-26 15:15:00,230.63
2020-06-26 15:30:00,229.73
2020-06-26 15:45:00,230.03
2020-06-26 16:00:00,230.04
2020-06-30 09:30:00,227.1
2020-06-30 09:45:00,227.23
2020-06-30 10:00:00,226.92
2020-06-30 10:15:00,227.26
2020-06-30 10:30:00,226.83
2020-06-30 10:45:00,227.16
2020-06-30 11:00:00,227.27
2020-06-30 11:15:00,227.09
2020-06-30 11:30:00,226.97
2020-06-30 11:45:00,227.64
2020-06-30 12:00:00,227.62
2020-06-30 12:15:00,227.04
2020-06-30 12:30:00,227.02
2020-06-30 12:45:00,224.82
2020-06-30 13:00:00,224.86
2020-06-30 13:15:00,223.24
2020-06-30 13:30:00,224.17
2020-06-30 13:45:00,224.65
2020-06-30 14:00:00,224.6
2020-06-30 14:15:00,225.23
2020-06-30 14:30:00,225.28
2020-06-30 14:45:00,225.46
2020-06-30 15:00:00,226.38
2020-06-30 15:15:00,226.34
2020-06-30 15:30:00,226.19
2020-06-30 15:45:00,225.87
2020-06-30 16:00:00,226.37
2020-07-01 09:30:00,227.99
2020-07-01 09:45:00,227.79
2020-07-01 10:00:00,227.61
2020-07-01 10:15:00,227.72
2020-07-01 10:30:00,227.54
2020-07-01 10:45:00,227.33
2020-07-01 11:00:00,227.44
2020-07-01 11:15:00,226.91
2020-07-01 11:30:00,227.12
2020-07-01 11:45:00,227.01
2020-07-01 12:00:00,227.66
2020-07-01 12:15:00,227.12
2020-07-01 12:30:00,227.03
2020-07-01 12:45:00,227.1
2020-07-01 13:00:00,227.69
2020-07-01 13:15:00,227.51
2020-07-01 13:30:00,227.32
2020-07-01 13:45:00,228.59
2020-07-01 14:00:00,228.44
2020-07-01 14:15:00,228.82
2020-07-01 14:30:00,228.83
2020-07-01 14:45:00,228.61
2020-07-01 15:00:00,228.59
2020-07-01 15:15:00,229.1
2020-07-01 15:30:00,228.58
2020-07-01 15:45:00,229.04
2020-07-01 16:00:00,229.42
2020-07-02 09:30:00,228.87
2020-07-02 09:45:00,228.9
2020-07-02 10:00:00,228.91
2020-07-02 10:15:00,228.51
2020-07-02 10:30:00,228.39
2020-07-02 10:45:00,228.04
2020-07-02 11:00:00,228.68
2020-07-02 11:15:00,228.14
2020-07-02 11:30:00,227.52
2020-07-02 11:45:00,227.66
2020-07-02 12:00:00,228.19
2020-07-02 12:15:00,228.05
2020-07-02 12:30:00,227.69
2020-07-02 12:45:00,229.26
2020-07-02 13:00:00,229.51
2020-07-02 13:15:00,229.45
2020-07-02 13:30:00,229.66
2020-07-02 13:45:00,230.38
2020-07-02 14:00:00,230.55
2020-07-02 14:15:00,229.8
2020-07-02 14:30:00,229.39
2020-07-02 14:45:00,229.72
2020-07-02 15:00:00,228.96
2020-07-02 15:15:00,225.95
2020-07-02 15:30:00,226.37
2020-07-02 15:45:00,226.45
2020-07-02 16:00:00,225.09
2020-07-06 09:30:00,232.8
2020-07-06 09:45:00,232.92
2020-07-06 10:00:00,233.89
2020-07-06 10:15:00,233.48
2020-07-06 10:30:00,233.64
2020-07-06 10:45:00,232.98
2020-07-06 11:00:00,233.48
2020-07-06 11:15:00,233.92
2020-07-06 11:30:00,234.28
2020-07-06 11:45:00,234.46
2020-07-06 12:00:00,235.69
2020-07-06 12:15:00,235.16
2020-07-06 12:30:00,234.86
2020-07-06 12:45:00,236.1
2020-07-06 13:00:00,236.99
2020-07-06 13:15:00,236.84
2020-07-06 13:30:00,236.71
2020-07-06 13:45:00,236.77
2020-07-06 14:00:00,236.77
2020-07-06 14:15:00,235.82
2020-07-06 14:30:00,235.4
2020-07-06 14:45:00,235.97
2020-07-06 15:00:00,235.97
2020-07-06 15:15:00,235.49
2020-07-06 15:30:00,236.04
2020-07-06 15:45:00,236.86
2020-07-06 16:00:00,238.78
2020-07-07 09:30:00,236.63
2020-07-07 09:45:00,236.54
2020-07-07 10:00:00,235.21
2020-07-07 10:15:00,235.63
2020-07-07 10:30:00,236.47
2020-07-07 10:45:00,236.5
2020-07-07 11:00:00,236.53
2020-07-07 11:15:00,236.22
2020-07-07 11:30:00,236.46
2020-07-07 11:45:00,237.75
2020-07-07 12:00:00,237.58
2020-07-07 12:15:00,237.41
2020-07-07 12:30:00,237.44
2020-07-07 12:45:00,237.26
2020-07-07 13:00:00,237.68
2020-07-07 13:15:00,237.49
2020-07-07 13:30:00,236.86
2020-07-07 13:45:00,236.77
2020-07-07 14:00:00,237.39
2020-07-07 14:15:00,238.56
2020-07-07 14:30:00,239.14
2020-07-07 14:45:00,238.77
2020-07-07 15:00:00,237.21
2020-07-07 15:15:00,237.5
2020-07-07 15:30:00,238.26
2020-07-07 15:45:00,238.14
2020-07-07 16:00:00,238.81
2020-07-08 09:30:00,240.41
2020-07-08 09:45:00,240.38
2020-07-08 10:00:00,241.1
2020-07-08 10:15:00,241.87
2020-07-08 10:30:00,241.42
2020-07-08 10:45:00,241.84
2020-07-08 11:00:00,243.6
2020-07-08 11:15:00,242.62
2020-07-08 11:30:00,243.48
2020-07-08 11:45:00,243.86
2020-07-08 12:00:00,244.07
2020-07-08 12:15:00,242.7
2020-07-08 12:30:00,242.63
2020-07-08 12:45:00,241.84
2020-07-08 13:00:00,242.06
2020-07-08 13:15:00,242.53
2020-07-08 13:30:00,242.88
2020-07-08 13:45:00,243.5
2020-07-08 14:00:00,246.33
2020-07-08 14:15:00,246.56
2020-07-08 14:30:00,245.82
2020-07-08 14:45:00,245.91
2020-07-08 15:00:00,245.64
2020-07-08 15:15:00,246.03
2020-07-08 15:30:00,245.84
2020-07-08 15:45:00,245.29
2020-07-08 16:00:00,245.73
2020-07-09 09:30:00,245.62
2020-07-09 09:45:00,246.33
2020-07-09 10:00:00,246.04
2020-07-09 10:15:00,245.48
2020-07-09 10:30:00,245.79
2020-07-09 10:45:00,245.45
2020-07-09 11:00:00,244.83
2020-07-09 11:15:00,245.7
2020-07-09 11:30:00,246.05
2020-07-09 11:45:00,246.28
2020-07-09 12:00:00,246.54
2020-07-09 12:15:00,246.47
2020-07-09 12:30:00,247.09
2020-07-09 12:45:00,246.4
2020-07-09 13:00:00,247.31
2020-07-09 13:15:00,245.74
2020-07-09 13:30:00,245.62
2020-07-09 13:45:00,245.01
2020-07-09 14:00:00,245.62
2020-07-09 14:15:00,244.88
2020-07-09 14:30:00,245.24
2020-07-09 14:45:00,244.48
2020-07-09 15:00:00,242.3
2020-07-09 15:15:00,240.84
2020-07-09 15:30:00,239.44
2020-07-09 15:45:00,240.0
2020-07-09 16:00:00,239.86
2020-07-10 09:30:00,239.02
2020-07-10 09:45:00,239.14
2020-07-10 10:00:00,239.15
2020-07-10 10:15:00,238.12
2020-07-10 10:30:00,238.29
2020-07-10 10:45:00,238.8
2020-07-10 11:00:00,238.84
2020-07-10 11:15:00,238.87
2020-07-10 11:30:00,239.11
2020-07-10 11:45:00,237.92
2020-07-10 12:00:00,237.97
2020-07-10 12:15:00,238.69
2020-07-10 12:30:00,238.46
2020-07-10 12:45:00,239.22
2020-07-10 13:00:00,239.17
2020-07-10 13:15:00,239.12
2020-07-10 13:30:00,239.01
2020-07-10 13:45:00,239.22
2020-07-10 14:00:00,239.29
2020-07-10 14:15:00,238.88
2020-07-10 14:30:00,239.31
2020-07-10 14:45:00,239.66
2020-07-10 15:00:00,239.4
2020-07-10 15:15:00,239.76
2020-07-10 15:30:00,240.29
2020-07-10 15:45:00,240.63
2020-07-10 16:00:00,240.61
2020-07-13 09:30:00,243.34
2020-07-13 09:45:00,243.08
2020-07-13 10:00:00,243.54
2020-07-13 10:15:00,243.37
2020-07-13 10:30:00,243.14
2020-07-13 10:45:00,243.6
2020-07-13 11:00:00,243.79
2020-07-13 11:15:00,244.44
2020-07-13 11:30:00,243.94
2020-07-13 11:45:00,244.19
2020-07-13 12:00:00,244.62
2020-07-13 12:15:00,243.83
2020-07-13 12:30:00,243.95
2020-07-13 12:45:00,244.58
2020-07-13 13:00:00,244.74
2020-07-13 13:15:00,244.1
2020-07-13 13:30:00,244.72
2020-07-13 13:45:00,244.37
2020-07-13 14:00:00,244.25
2020-07-13 14:15:00,244.19
2020-07-13 14:30:00,244.42
2020-07-13 14:45:00,244.05
2020-07-13 15:00:00,243.11
2020-07-13 15:15:00,243.66
2020-07-13 15:30:00,243.54
2020-07-13 15:45:00,242.26
2020-07-13 16:00:00,242.7
2020-07-14 09:30:00,238.94
2020-07-14 09:45:00,238.65
2020-07-14 10:00:00,238.84
2020-07-14 10:15:00,238.35
2020-07-14 10:30:00,238.54
2020-07-14 10:45:00,238.25
2020-07-14 11:00:00,238.79
2020-07-14 11:15:00,238.81
2020-07-14 11:30:00,239.91
2020-07-14 11:45:00,240.32
2020-07-14 12:00:00,240.56
2020-07-14 12:15:00,240.28
2020-07-14 12:30:00,240.24
2020-07-14 12:45:00,239.74
2020-07-14 13:00:00,239.49
2020-07-14 13:15:00,239.69
2020-07-14 13:30:00,239.31
2020-07-14 13:45:00,239.97
2020-07-14 14:00:00,238.98
2020-07-14 14:15:00,238.5
2020-07-14 14:30:00,238.98
2020-07-14 14:45:00,239.4
2020-07-14 15:00:00,239.26
2020-07-14 15:15:00,239.54
2020-07-14 15:30:00,239.96
2020-07-14 15:45:00,240.35
2020-07-14 16:00:00,240.21
2020-07-15 09:30:00,238.92
2020-07-15 09:45:00,239.01
2020-07-15 10:00:00,239.24
2020-07-15 10:15:00,239.68
2020-07-15 10:30:00,239.83
2020-07-15 10:45:00,239.79
2020-07-15 11:00:00,239.93
2020-07-15 11:15:00,239.92
2020-07-15 11:30:00,239.9
2020-07-15 11:45:00,239.25
2020-07-15 12:00:00,239.16
2020-07-15 12:15:00,239.47
2020-07-15 12:30:00,239.61
2020-07-15 12:45:00,239.53
2020-07-15 13:00:00,239.76
2020-07-15 13:15:00,239.52
2020-07-15 13:30:00,239.83
2020-07-15 13:45:00,239.82
2020-07-15 14:00:00,239.62
2020-07-15 14:15:00,239.54
2020-07-15 14:30:00,239.74
2020-07-15 14:45:00,239.96
2020-07-15 15:00:00,239.88
2020-07-15 15:15:00,238.89
2020-07-15 15:30:00,239.17
2020-07-15 15:45:00,238.46
2020-07-15 16:00:00,238.12
2020-07-16 09:30:00,231.79
2020-07-16 09:45:00,231.61
2020-07-16 10:00:00,231.08
2020-07-16 10:15:00,231.34
2020-07-16 10:30:00,231.15
2020-07-16 10:45:00,231.74
2020-07-16 11:00:00,231.95
2020-07-16 11:15:00,231.68
2020-07-16 11:30:00,232.29
2020-07-16 11:45:00,232.24
2020-07-16 12:00:00,231.69
2020-07-16 12:15:00,232.64
2020-07-16 12:30:00,232.41
2020-07-16 12:45:00,232.06
2020-07-16 13:00:00,232.08
2020-07-16 13:15:00,232.56
2020-07-16 13:30:00,232.15
2020-07-16 13:45:00,232.11
2020-07-16 14:00:00,232.22
2020-07-16 14:15:00,231.89
2020-07-16 14:30:00,232.34
2020-07-16 14:45:00,232.97
2020-07-16 15:00:00,232.76
2020-07-16 15:15:00,232.57
2020-07-16 15:30:00,233.28
2020-07-16 15:45:00,232.93
2020-07-16 16:00:00,233.18
2020-07-17 09:30:00,232.68
2020-07-17 09:45:00,233.38
2020-07-17 10:00:00,233.27
2020-07-17 10:15:00,233.37
2020-07-17 10:30:00,233.72
2020-07-17 10:45:00,233.07
2020-07-17 11:00:00,232.98
2020-07-17 11:15:00,232.98
2020-07-17 11:30:00,232.85
2020-07-17 11:45:00,232.23
2020-07-17 12:00:00,233.34
2020-07-17 12:15:00,234.39
2020-07-17 12:30:00,233.89
2020-07-17 12:45:00,233.69
2020-07-17 13:00:00,233.64
2020-07-17 13:15:00,233.78
2020-07-17 13:30:00,233.44
2020-07-17 13:45:00,233.15
2020-07-17 14:00:00,233.38
2020-07-17 14:15:00,233.29
2020-07-17 14:30:00,232.84
2020-07-17 14:45:00,232.93
2020-07-17 15:00:00,233.34
2020-07-17 15:15:00,233.52
2020-07-17 15:30:00,233.26
2020-07-17 15:45:00,232.98
2020-07-17 16:00:00,233.15
2020-07-20 09:30:00,238.92
2020-07-20 09:45:00,239.0
2020-07-20 10:00:00,238.72
2020-07-20 10:15:00,238.57
2020-07-20 10:30:00,238.29
2020-07-20 10:45:00,238.44
2020-07-20 11:00:00,237.59
2020-07-20 11:15:00,237.77
2020-07-20 11:30:00,237.69
2020-07-20 11:45:00,237.55
2020-07-20 12:00:00,237.51
2020-07-20 12:15:00,237.75
2020-07-20 12:30:00,238.14
2020-07-20 12:45:00,237.96
2020-07-20 13:00:00,238.24
2020-07-20 13:15:00,238.02
2020-07-20 13:30:00,237.69
2020-07-20 13:45:00,237.63
2020-07-20 14:00:00,237.49
2020-07-20 14:15:00,237.92
2020-07-20 14:30:00,238.0
2020-07-20 14:45:00,237.85
2020-07-20 15:00:00,237.53
2020-07-20 15:15:00,237.52
2020-07-20 15:30:00,237.68
2020-07-20 15:45:00,237.81
2020-07-20 16:00:00,237.92
2020-07-21 09:30:00,241.86
2020-07-21 09:45:00,242.2
2020-07-21 10:00:00,241.82
2020-07-21 10:15:00,242.31
2020-07-21 10:30:00,242.47
2020-07-21 10:45:00,242.46
2020-07-21 11:00:00,242.98
2020-07-21 11:15:00,242.87
2020-07-21 11:30:00,242.41
2020-07-21 11:45:00,242.53
2020-07-21 12:00:00,243.0
2020-07-21 12:15:00,243.63
2020-07-21 12:30:00,244.21
2020-07-21 12:45:00,243.65
2020-07-21 13:00:00,243.96
2020-07-21 13:15:00,244.26
2020-07-21 13:30:00,244.57
2020-07-21 13:45:00,243.69
2020-07-21 14:00:00,244.14
2020-07-21 14:15:00,243.98
2020-07-21 14:30:00,243.22
2020-07-21 14:45:00,243.34
2020-07-21 15:00:00,243.58
2020-07-21 15:15:00,242.93
2020-07-21 15:30:00,243.53
2020-07-21 15:45:00,243.22
2020-07-21 16:00:00,243.61
2020-07-22 09:30:00,242.79
2020-07-22 09:45:00,243.02
2020-07-22 10:00:00,242.95
2020-07-22 10:15:00,243.09
2020-07-22 10:30:00,243.34
2020-07-22 10:45:00,243.21
2020-07-22 11:00:00,243.59
2020-07-22 11:15:00,243.56
2020-07-22 11:30:00,243.68
2020-07-22 11:45:00,243.83
2020-07-22 12:00:00,243.92
2020-07-22 12:15:00,243.88
2020-07-22 12:30:00,243.24
2020-07-22 12:45:00,243.22
2020-07-22 13:00:00,243.25
2020-07-22 13:15:00,243.31
2020-07-22 13:30:00,243.47
2020-07-22 13:45:00,243.4
2020-07-22 14:00:00,243.68
2020-07-22 14:15:00,243.61
2020-07-22 14:30:00,243.04
2020-07-22 14:45:00,243.37
2020-07-22 15:00:00,244.47
2020-07-22 15:15:00,244.08
2020-07-22 15:30:00,244.17
2020-07-22 15:45:00,244.82
2020-07-22 16:00:00,244.56
2020-07-23 09:30:00,263.93
2020-07-23 09:45:00,263.35
2020-07-23 10:00:00,263.83
2020-07-23 10:15:00,264.06
2020-07-23 10:30:00,263.66
2020-07-23 10:45:00,263.29
2020-07-23 11:00:00,263.6
2020-07-23 11:15:00,263.52
2020-07-23 11:30:00,263.39
2020-07-23 11:45:00,263.88
2020-07-23 12:00:00,264.26
2020-07-23 12:15:00,265.28
2020-07-23 12:30:00,264.39
2020-07-23 12:45:00,264.55
2020-07-23 13:00:00,263.97
2020-07-23 13:15:00,264.86
2020-07-23 13:30:00,264.48
2020-07-23 13:45:00,264.38
2020-07-23 14:00:00,264.85
2020-07-23 14:15:00,264.66
2020-07-23 14:30:00,263.78
2020-07-23 14:45:00,263.79
2020-07-23 15:00:00,264.78
2020-07-23 15:15:00,264.99
2020-07-23 15:30:00,265.41
2020-07-23 15:45:00,267.68
2020-07-23 16:00:00,268.27
2020-07-24 09:30:00,272.35
2020-07-24 09:45:00,271.51
2020-07-24 10:00:00,272.94
2020-07-24 10:15:00,272.68
2020-07-24 10:30:00,273.29
2020-07-24 10:45:00,275.24
2020-07-24 11:00:00,275.27
2020-07-24 11:15:00,274.77
2020-07-24 11:30:00,276.49
2020-07-24 11:45:00,275.52
2020-07-24 12:00:00,275.14
2020-07-24 12:15:00,274.67
2020-07-24 12:30:00,274.25
2020-07-24 12:45:00,273.7
2020-07-24 13:00:00,274.49
2020-07-24 13:15:00,274.01
2020-07-24 13:30:00,275.41
2020-07-24 13:45:00,273.16
2020-07-24 14:00:00,272.1
2020-07-24 14:15:00,273.41
2020-07-24 14:30:00,273.5
2020-07-24 14:45:00,274.24
2020-07-24 15:00:00,274.88
2020-07-24 15:15:00,274.35
2020-07-24 15:30:00,274.74
2020-07-24 15:45:00,278.03
2020-07-24 16:00:00,278.18
2020-07-27 09:30:00,322.49
2020-07-27 09:45:00,322.89
2020-07-27 10:00:00,324.23
2020-07-27 10:15:00,324.01
2020-07-27 10:30:00,322.88
2020-07-27 10:45:00,323.77
2020-07-27 11:00:00,323.94
2020-07-27 11:15:00,323.9
2020-07-27 11:30:00,322.92
2020-07-27 11:45:00,323.95
2020-07-27 12:00:00,325.0
2020-07-27 12:15:00,323.8
2020-07-27 12:30:00,324.67
2020-07-27 12:45:00,325.01
2020-07-27 13:00:00,325.13
2020-07-27 13:15:00,325.45
2020-07-27 13:30:00,322.68
2020-07-27 13:45:00,324.1
2020-07-27 14:00:00,324.6
2020-07-27 14:15:00,322.31
2020-07-27 14:30:00,320.08
2020-07-27 14:45:00,321.43
2020-07-27 15:00:00,318.78
2020-07-27 15:15:00,317.26
2020-07-27 15:30:00,315.96
2020-07-27 15:45:00,316.77
2020-07-27 16:00:00,313.16
2020-07-28 09:30:00,309.56
2020-07-28 09:45:00,310.76
2020-07-28 10:00:00,310.22
2020-07-28 10:15:00,307.11
2020-07-28 10:30:00,310.59
2020-07-28 10:45:00,312.29
2020-07-28 11:00:00,313.16
2020-07-28 11:15:00,315.18
2020-07-28 11:30:00,317.26
2020-07-28 11:45:00,317.12
2020-07-28 12:00:00,316.97
2020-07-28 12:15:00,316.31
2020-07-28 12:30:00,315.97
2020-07-28 12:45:00,313.0
2020-07-28 13:00:00,315.78
2020-07-28 13:15:00,315.07
2020-07-28 13:30:00,314.49
2020-07-28 13:45:00,313.25
2020-07-28 14:00:00,315.31
2020-07-28 14:15:00,317.93
2020-07-28 14:30:00,317.7
2020-07-28 14:45:00,318.27
2020-07-28 15:00:00,319.7
2020-07-28 15:15:00,317.98
2020-07-28 15:30:00,318.5
2020-07-28 15:45:00,318.42
2020-07-28 16:00:00,321.7
2020-07-29 09:30:00,320.18
2020-07-29 09:45:00,320.25
2020-07-29 10:00:00,320.85
2020-07-29 10:15:00,320.61
2020-07-29 10:30:00,321.0
2020-07-29 10:45:00,322.3
2020-07-29 11:00:00,323.13
2020-07-29 11:15:00,322.82
2020-07-29 11:30:00,321.19
2020-07-29 11:45:00,321.89
2020-07-29 12:00:00,323.07
2020-07-29 12:15:00,323.1
