TimeStamp,returns
2020-01-28 14:10:00,0.00047023281063048717
2020-01-28 14:20:00,0.0008771133895896333
2020-01-28 14:30:00,-0.0008461259518917852
2020-01-28 14:40:00,0.0013912412291314917
2020-01-28 14:50:00,-3.0202355783895343e-05
2020-01-28 15:00:00,0.00017819928116230005
2020-01-28 15:10:00,-0.0008425210403775834
2020-01-28 15:20:00,0.0009973705685011758
2020-01-28 15:30:00,0.0008448067632850934
2020-01-28 15:40:00,-0.0015077841847376322
2020-01-28 15:50:00,0.0007855459544383072
2020-01-28 16:00:00,-0.0006641709938414058
2020-01-29 09:30:00,-0.0003020965500572953
2020-01-29 09:40:00,0.009428260606793196
2020-01-29 09:50:00,-0.0037121302837983747
2020-01-29 10:00:00,-0.00021033653846151795
2020-01-29 10:10:00,-0.002193971087668735
2020-01-29 10:20:00,0.0013855421686746372
2020-01-29 10:30:00,0.0014437827107020942
2020-01-29 10:40:00,0.001411665765603494
2020-01-29 10:50:00,0.0018865660897992328
2020-01-29 11:00:00,0.0003622331524164476
2020-01-29 11:10:00,0.0006583672492218411
2020-01-29 11:20:00,-0.0010766194150368252
2020-01-29 11:30:00,0.0002993832704629146
2020-01-29 11:40:00,-0.0007482341673650185
2020-01-29 11:50:00,0.0016173959924522133
2020-01-29 12:00:00,0.00020932388385512746
2020-01-29 12:10:00,0.0008670174599377051
2020-01-29 12:20:00,0.0015234339994622903
2020-01-29 12:30:00,0.00029825817227398813
2020-01-29 12:40:00,0.00017890154451667445
2020-01-29 12:50:00,0.001043405676126946
2020-01-29 13:00:00,-0.00014890258792701202
2020-01-29 13:10:00,-0.0014892476320962648
2020-01-29 13:20:00,0.001178856938312816
2020-01-29 13:30:00,0.0015636023873539708
2020-01-29 13:40:00,0.000594954783436425
2020-01-29 13:50:00,0.0011148769175882982
2020-01-29 14:00:00,-0.001588786434436649
2020-01-29 14:10:00,0.003093396787626474
2020-01-29 14:20:00,-0.00047443956826006704
2020-01-29 14:30:00,-0.0006823306040108026
2020-01-29 14:40:00,-8.906041264666634e-05
2020-01-29 14:50:00,0.0012469568315421173
2020-01-29 15:00:00,-0.0013047088127149736
2020-01-29 15:10:00,-0.0003562945368171156
2020-01-29 15:20:00,-0.00227634549126777
2020-01-29 15:30:00,0.0013289131490956
2020-01-29 15:40:00,0.0
2020-01-29 15:50:00,-0.0010702818408848068
2020-01-29 16:00:00,0.0003571428571428707
2020-01-30 09:30:00,-0.00011900511722010135
2020-01-30 09:40:00,0.03200785527255419
2020-01-30 09:50:00,-0.0017795092337268565
2020-01-30 10:00:00,-0.0037548379643001883
2020-01-30 10:10:00,0.0014496115041168966
2020-01-30 10:20:00,-0.005211047420531559
2020-01-30 10:30:00,0.0013916535708050034
2020-01-30 10:40:00,-0.0012734736769910299
2020-01-30 10:50:00,0.0015713204911830402
2020-01-30 11:00:00,-0.002382916908773968
2020-01-30 11:10:00,0.0002685073495878068
2020-01-30 11:20:00,0.001158755298830835
2020-01-30 11:30:00,-0.0006106959025212422
2020-01-30 11:40:00,0.0008147587732059964
2020-01-30 11:50:00,0.0011048438681165187
2020-01-30 12:00:00,-0.0021491635687732606
2020-01-30 12:10:00,0.001106001513475742
2020-01-30 12:20:00,0.0009692987556693805
2020-01-30 12:30:00,-0.003698589633144399
2020-01-30 12:40:00,-0.0015159465920353968
2020-01-30 12:50:00,-0.0016350364963503717
2020-01-30 13:00:00,0.002384043984324748
2020-01-30 13:10:00,-0.00016688295319815136
2020-01-30 13:20:00,-0.0009279307145066024
2020-01-30 13:30:00,0.001168292540452063
2020-01-30 13:40:00,-0.0021588190676234097
2020-01-30 13:50:00,0.00014618173313049503
2020-01-30 14:00:00,0.0013154433043937137
2020-01-30 14:10:00,0.002335493664973301
2020-01-30 14:20:00,0.0015727849944661865
2020-01-30 14:30:00,-0.0002035593811794614
2020-01-30 14:40:00,0.0014397486984090181
2020-01-30 14:50:00,0.0019331697187086553
2020-01-30 15:00:00,0.0007229601595035546
2020-01-30 15:10:00,3.4760442615809987e-06
2020-01-30 15:20:00,0.0022009077078695752
2020-01-30 15:30:00,-0.00046534347261844254
2020-01-30 15:40:00,0.00024868428662313554
2020-01-30 15:50:00,0.0017172295363480081
2020-01-30 16:00:00,-0.002077922077922157
2020-01-31 09:30:00,-0.0006362426976689526
2020-01-31 09:40:00,-0.002950572982984215
2020-01-31 09:50:00,-0.0035421100109014323
2020-01-31 10:00:00,0.000291273447512591
2020-01-31 10:10:00,-0.002795410867159852
2020-01-31 10:20:00,-0.0017520294340943932
2020-01-31 10:30:00,-0.0005265313286140725
2020-01-31 10:40:00,-0.0009980098337626089
2020-01-31 10:50:00,-0.001075177462874206
2020-01-31 11:00:00,0.001724481775629736
2020-01-31 11:10:00,-0.0017566459772807787
2020-01-31 11:20:00,-0.00014664476771455458
2020-01-31 11:30:00,-0.0020533278577925126
2020-01-31 11:40:00,-0.0013227124423150073
2020-01-31 11:50:00,0.002913821521073726
2020-01-31 12:00:00,0.0015847395451211166
2020-01-31 12:10:00,-0.0010835359957807082
2020-01-31 12:20:00,-0.00020591328997225688
2020-01-31 12:30:00,0.0010855214903916811
2020-01-31 12:40:00,-0.004278764433503418
2020-01-31 12:50:00,0.0027077937367554037
2020-01-31 13:00:00,0.0008218856404836583
2020-01-31 13:10:00,-0.0012611450023463364
2020-01-31 13:20:00,0.0008222476727455131
2020-01-31 13:30:00,0.0012030163434172266
2020-01-31 13:40:00,-0.001658167751011149
2020-01-31 13:50:00,-0.000335237316903718
2020-01-31 14:00:00,0.001879368062488948
2020-01-31 14:10:00,0.0018172225804560776
2020-01-31 14:20:00,0.0011117612638970025
2020-01-31 14:30:00,-0.001636565550295173
2020-01-31 14:40:00,0.0017563374509689793
2020-01-31 14:50:00,-0.001775466074455168
2020-01-31 15:00:00,-0.0006217572898407739
2020-01-31 15:10:00,-0.0021089630931457833
2020-01-31 15:20:00,-0.00023482446870959283
2020-01-31 15:30:00,-0.0012331180270112034
2020-01-31 15:40:00,-0.0015879828326181055
2020-01-31 15:50:00,0.0016493944467050356
2020-01-31 16:00:00,0.001557907113462756
2020-02-03 09:30:00,0.0007924162826871183
2020-02-03 09:40:00,0.00322580645161297
2020-02-03 09:50:00,0.004033908213972509
2020-02-03 10:00:00,0.0041923838360312035
2020-02-03 10:10:00,0.000927751362634794
2020-02-03 10:20:00,0.002201367164870788
2020-02-03 10:30:00,0.00040462427745660795
2020-02-03 10:40:00,-0.001618420292367276
2020-02-03 10:50:00,-0.001706696977080166
2020-02-03 11:00:00,0.00034783616916433675
2020-02-03 11:10:00,0.0019761815073453667
2020-02-03 11:20:00,-0.001307144179159721
2020-02-03 11:30:00,-0.0005212254589678287
2020-02-03 11:40:00,-0.0006373855603199306
2020-02-03 11:50:00,-0.0009856786687539136
2020-02-03 12:00:00,0.0015670342426000103
2020-02-03 12:10:00,-0.0003187112476097052
2020-02-03 12:20:00,0.0031591455815437263
2020-02-03 12:30:00,0.0015023691205361775
2020-02-03 12:40:00,0.001240480036925937
2020-02-03 12:50:00,0.0009496643328435983
2020-02-03 13:00:00,0.0010086367399386158
2020-02-03 13:10:00,-0.0004025880661394288
2020-02-03 13:20:00,-0.0008900779609333425
2020-02-03 13:30:00,-0.0008655326250515389
2020-02-03 13:40:00,0.0015561959654179264
2020-02-03 13:50:00,0.0005179259941301917
2020-02-03 14:00:00,-0.0001725526285517148
2020-02-03 14:10:00,-0.0014094229994822789
2020-02-03 14:20:00,0.0006279344413398649
2020-02-03 14:30:00,0.0012435662717192775
2020-02-03 14:40:00,0.0003616813294233413
2020-02-03 14:50:00,0.0019755950495737216
2020-02-03 15:00:00,-0.000324696557872303
2020-02-03 15:10:00,0.0002697119247101862
2020-02-03 15:20:00,-0.002363645751461374
2020-02-03 15:30:00,0.001983955835417918
2020-02-03 15:40:00,0.0
2020-02-03 15:50:00,-0.0019513314967860617
2020-02-03 16:00:00,0.0028752156411730877
2020-02-04 09:30:00,0.016227064220183395
2020-02-04 09:40:00,-0.003498279072391673
2020-02-04 09:50:00,0.004246645150331238
2020-02-04 10:00:00,0.0013266801984663688
2020-02-04 10:10:00,0.0030952395699661048
2020-02-04 10:20:00,8.420107216024226e-05
2020-02-04 10:30:00,0.0031993713515940346
2020-02-04 10:40:00,0.0032451183349186626
2020-02-04 10:50:00,-0.0013234063911661633
2020-02-04 11:00:00,-0.00012676415779728668
2020-02-04 11:10:00,0.003351019268360761
2020-02-04 11:20:00,0.0011132758140828757
2020-02-04 11:30:00,-0.0008896302474283936
2020-02-04 11:40:00,0.0050086259669431
2020-02-04 11:50:00,-0.0016058474998615208
2020-02-04 12:00:00,-0.0012745424292845897
2020-02-04 12:10:00,-1.110677946748764e-06
2020-02-04 12:20:00,-0.0006664075081912842
2020-02-04 12:30:00,-2.7785495971077815e-05
2020-02-04 12:40:00,-0.00013893134013173852
2020-02-04 12:50:00,-0.0003262561138282989
2020-02-04 13:00:00,-0.00011842458605601396
2020-02-04 13:10:00,-0.0008335186832740345
2020-02-04 13:20:00,-0.0010301068339324513
2020-02-04 13:30:00,-0.0005292331689925008
2020-02-04 13:40:00,-0.0003310852237891465
2020-02-04 13:50:00,-0.0006651775907077051
2020-02-04 14:00:00,0.0004948912383048534
2020-02-04 14:10:00,0.0017287530671425513
2020-02-04 14:20:00,-0.0011690697544953959
2020-02-04 14:30:00,-0.00013933786645846206
2020-02-04 14:40:00,-0.00041807185261583124
2020-02-04 14:50:00,0.0010037921035021572
2020-02-04 15:00:00,-5.571030640663457e-05
2020-02-04 15:10:00,-0.0004735639868516795
2020-02-04 15:20:00,-0.00013934951645720958
2020-02-04 15:30:00,0.0015330583119634613
2020-02-04 15:40:00,-0.0006679468982216167
2020-02-04 15:50:00,0.0018102319881918125
2020-02-04 16:00:00,0.0012231735794506775
2020-02-05 09:30:00,0.021768103065304238
2020-02-05 09:40:00,-0.00770054347826086
2020-02-05 09:50:00,-0.004289005937570292
2020-02-05 10:00:00,-0.002530253025302574
2020-02-05 10:10:00,0.0024263813830373757
2020-02-05 10:20:00,-0.0007701617339642137
2020-02-05 10:30:00,-0.002119577185641879
2020-02-05 10:40:00,-0.004461670022895851
2020-02-05 10:50:00,-0.0005336767780775421
2020-02-05 11:00:00,5.54477405046816e-05
2020-02-05 11:10:00,-0.002106897316478287
2020-02-05 11:20:00,-0.0007223024780530918
2020-02-05 11:30:00,-0.002613288851820956
2020-02-05 11:40:00,-0.002675883599063384
2020-02-05 11:50:00,-0.0013694801565120433
2020-02-05 12:00:00,0.002826677115110103
2020-02-05 12:10:00,0.004660638535387408
2020-02-05 12:20:00,-0.0004722353398705962
2020-02-05 12:30:00,-0.0008726585514980306
2020-02-05 12:40:00,-0.00146311883529052
2020-02-05 12:50:00,0.0
2020-02-05 13:00:00,-0.000557134102178521
2020-02-05 13:10:00,-0.0015051006187634865
2020-02-05 13:20:00,-0.0003349709691826835
2020-02-05 13:30:00,-0.0009494024349380985
2020-02-05 13:40:00,0.0011381295768350544
2020-02-05 13:50:00,0.0014316536157628474
2020-02-05 14:00:00,-0.0018957345971564172
2020-02-05 14:10:00,-5.5862800960789374e-05
2020-02-05 14:20:00,0.0010893854748602971
2020-02-05 14:30:00,0.00041853846368490784
2020-02-05 14:40:00,-0.00013945445417529805
2020-02-05 14:50:00,0.003654216296131
2020-02-05 15:00:00,0.002439132851584137
2020-02-05 15:10:00,0.0021969759142237925
2020-02-05 15:20:00,-0.0011663485213157722
2020-02-05 15:30:00,-0.0022944292233395515
2020-02-05 15:40:00,-0.001221475764810545
2020-02-05 15:50:00,-0.0015565067541273708
2020-02-05 16:00:00,0.0006124380602415523
2020-02-06 09:30:00,0.007233474293345267
2020-02-06 09:40:00,-0.002900232018561516
2020-02-06 09:50:00,0.006066650045707631
2020-02-06 10:00:00,0.0019274189107329385
2020-02-06 10:10:00,-0.0001478509398703524
2020-02-06 10:20:00,-0.0026006923085802403
2020-02-06 10:30:00,-0.00013778659611996078
2020-02-06 10:40:00,0.002590744976986461
2020-02-06 10:50:00,0.0003408747285373276
2020-02-06 11:00:00,0.0002912936184712981
2020-02-06 11:10:00,0.0018406593406593843
2020-02-06 11:20:00,0.0015904790632626322
2020-02-06 11:30:00,0.0015058179329226868
2020-02-06 11:40:00,-0.0012028430836522627
2020-02-06 11:50:00,-0.0002463323844975691
2020-02-06 12:00:00,-0.002436553782133727
2020-02-06 12:10:00,0.0026346122180141048
2020-02-06 12:20:00,7.116658455140544e-05
2020-02-06 12:30:00,0.0009146992330977974
2020-02-06 12:40:00,0.00043696995517097985
2020-02-06 12:50:00,0.0009960094025036603
2020-02-06 13:00:00,0.0027185517950197324
2020-02-06 13:10:00,-0.0019606775230108036
2020-02-06 13:20:00,-0.00021828103683488155
2020-02-06 13:30:00,-0.000491239561159344
2020-02-06 13:40:00,-0.0007645259938838727
2020-02-06 13:50:00,0.0012963165373264915
2020-02-06 14:00:00,-0.0006123879199114571
2020-02-06 14:10:00,0.0010922694628765848
2020-02-06 14:20:00,-0.0013638471400125474
2020-02-06 14:30:00,0.00024582775668508097
2020-02-06 14:40:00,-0.0025942108137629403
2020-02-06 14:50:00,-0.0006297056810404331
2020-02-06 15:00:00,0.0007122897375486026
2020-02-06 15:10:00,0.0017794568550154241
2020-02-06 15:20:00,-0.0015576749651572519
2020-02-06 15:30:00,0.0003831837092182679
2020-02-06 15:40:00,0.0012311901504787651
2020-02-06 15:50:00,-0.0005804071594480185
2020-02-06 16:00:00,0.004162547137619989
2020-02-07 09:30:00,0.0
2020-02-07 09:40:00,-0.002722866633992267
2020-02-07 09:50:00,0.005187571670398171
2020-02-07 10:00:00,-0.0008691873098654118
2020-02-07 10:10:00,0.0011418007829491516
2020-02-07 10:20:00,0.004018899690436155
2020-02-07 10:30:00,0.0015145778114350687
2020-02-07 10:40:00,-0.0005941128814475487
2020-02-07 10:50:00,-0.0009457414613055715
2020-02-07 11:00:00,-2.7046763854680183e-05
2020-02-07 11:10:00,0.0004868549172345287
2020-02-07 11:20:00,0.00032441200324413234
2020-02-07 11:30:00,0.0013512783092805795
2020-02-07 11:40:00,0.0010255856633919775
2020-02-07 11:50:00,-0.0007009975734699136
2020-02-07 12:00:00,0.00048564644938486624
2020-02-07 12:10:00,-0.0009168868993041772
2020-02-07 12:20:00,0.0004318721658388257
2020-02-07 12:30:00,-0.00040470537448731187
2020-02-07 12:40:00,-0.0013765553726146208
2020-02-07 12:50:00,0.0009595113249363785
2020-02-07 13:00:00,-9.450902561185999e-05
2020-02-07 13:10:00,-0.0010261949770456263
2020-02-07 13:20:00,-0.0002432958477509511
2020-02-07 13:30:00,-0.0009463807695426707
2020-02-07 13:40:00,-0.0030854173432933937
2020-02-07 13:50:00,0.0
2020-02-07 14:00:00,-0.0002171906390834123
2020-02-07 14:10:00,-0.003149948406017401
2020-02-07 14:20:00,-0.0018523563061836196
2020-02-07 14:30:00,-0.0007095682550078895
2020-02-07 14:40:00,0.0021302162988856583
2020-02-07 14:50:00,0.00038153376573823067
2020-02-07 15:00:00,0.0025062656641604447
2020-02-07 15:10:00,-0.0005978260869565959
2020-02-07 15:20:00,-0.00010876067214085492
2020-02-07 15:30:00,0.0006526350138685188
2020-02-07 15:40:00,5.435077993364261e-05
2020-02-07 15:50:00,-0.0013858695652173667
2020-02-07 16:00:00,0.000789137119377299
2020-02-10 09:30:00,-0.0017401707542552243
2020-02-10 09:40:00,0.0022803290297978857
2020-02-10 09:50:00,0.002697993245233795
2020-02-10 10:00:00,0.0016532509418108702
2020-02-10 10:10:00,0.0011905406136695647
2020-02-10 10:20:00,0.004864601913410117
2020-02-10 10:30:00,0.0018288419127535011
2020-02-10 10:40:00,0.004268456375838859
2020-02-10 10:50:00,-0.0010922505279477627
2020-02-10 11:00:00,-0.004392511909878244
2020-02-10 11:10:00,0.0021234275884312536
2020-02-10 11:20:00,-0.0012338062924120365
2020-02-10 11:30:00,0.002712355990009912
2020-02-10 11:40:00,0.0012319888585354854
2020-02-10 11:50:00,0.0011769741065696495
2020-02-10 12:00:00,-2.7252324462962343e-05
2020-02-10 12:10:00,-0.0014689937579787306
2020-02-10 12:20:00,-0.0008294980199079585
2020-02-10 12:30:00,-0.001954955678744592
2020-02-10 12:40:00,5.366534292149246e-05
2020-02-10 12:50:00,0.000590287094177696
2020-02-10 13:00:00,-0.0002949694304408818
2020-02-10 13:10:00,0.002092218556369123
2020-02-10 13:20:00,0.001673492331165199
2020-02-10 13:30:00,-0.0008155734988850176
2020-02-10 13:40:00,0.0006953544970714634
2020-02-10 13:50:00,0.00013362909907264442
2020-02-10 14:00:00,-0.00152316818983499
2020-02-10 14:10:00,0.0002943931486685766
2020-02-10 14:20:00,0.0005618578767124261
2020-02-10 14:30:00,-0.0013370056421638098
2020-02-10 14:40:00,0.0006961737221195568
2020-02-10 14:50:00,0.0009097476788054879
2020-02-10 15:00:00,0.0016574437939423225
2020-02-10 15:10:00,0.001628012490325372
2020-02-10 15:20:00,0.00021316280309081824
2020-02-10 15:30:00,0.0010155042889871022
2020-02-10 15:40:00,0.0004226088270956183
2020-02-10 15:50:00,0.0011172589912746304
2020-02-10 16:00:00,0.0027103151405644863
2020-02-11 09:30:00,0.00010599957600159958
2020-02-11 09:40:00,-0.003656597774244821
2020-02-11 09:50:00,0.005425243338120367
2020-02-11 10:00:00,-0.009240861238956819
2020-02-11 10:10:00,0.0035603834193349694
2020-02-11 10:20:00,0.0022181431231710473
2020-02-11 10:30:00,0.002723939290820248
2020-02-11 10:40:00,0.0005294366793731169
2020-02-11 10:50:00,-0.0013228913112498678
2020-02-11 11:00:00,-0.001060244794150331
2020-02-11 11:10:00,0.00037182431009615186
2020-02-11 11:20:00,0.000530222693531253
2020-02-11 11:30:00,-0.002490726020137779
2020-02-11 11:40:00,-0.00479200977527486
2020-02-11 11:50:00,0.0017722924496070722
2020-02-11 12:00:00,-0.0031173398699776617
2020-02-11 12:10:00,-0.0030533208606172723
2020-02-11 12:20:00,0.002285744311912131
2020-02-11 12:30:00,-0.0004857430665259449
2020-02-11 12:40:00,-0.001173735932429655
2020-02-11 12:50:00,0.00021433929911044927
2020-02-11 13:00:00,0.0018214936247723315
2020-02-11 13:10:00,0.002322994652406475
2020-02-11 13:20:00,-0.0013572748652328705
2020-02-11 13:30:00,-0.0016561598461374198
2020-02-11 13:40:00,-0.0005886445122278249
2020-02-11 13:50:00,-0.000401584921824741
2020-02-11 14:00:00,-0.0028122237994482988
2020-02-11 14:10:00,-0.00026858616244081944
2020-02-11 14:20:00,-0.0016656815861587355
2020-02-11 14:30:00,-0.0026910656620021526
2020-02-11 14:40:00,-0.00021586616297906348
2020-02-11 14:50:00,0.0012960164093706813
2020-02-11 15:00:00,-0.00409757191505554
2020-02-11 15:10:00,-0.003464328245101303
2020-02-11 15:20:00,-0.0016295491580661757
2020-02-11 15:30:00,0.0030467899891186193
2020-02-11 15:40:00,-0.00010848340203954345
2020-02-11 15:50:00,-0.00215091678420312
2020-02-11 16:00:00,0.0019380951215998996
2020-02-12 09:30:00,0.0007596310363536969
2020-02-12 09:40:00,-0.00010843634786385943
2020-02-12 09:50:00,-0.005639301594187139
2020-02-12 10:00:00,-0.0029447049841858004
2020-02-12 10:10:00,0.0004375410194704883
2020-02-12 10:20:00,-0.0008200306144761496
2020-02-12 10:30:00,0.0010942714887562982
2020-02-12 10:40:00,-0.002022189429961221
2020-02-12 10:50:00,0.00016976998904712987
2020-02-12 11:00:00,-0.0003340068225000523
2020-02-12 11:10:00,0.006458892479596915
2020-02-12 11:20:00,-0.0005942883016634386
2020-02-12 11:30:00,0.0018514484861686094
2020-02-12 11:40:00,0.004783128600935015
2020-02-12 11:50:00,-0.002704749540192578
2020-02-12 12:00:00,-0.0005424170101975631
2020-02-12 12:10:00,-0.00037881254748717324
2020-02-12 12:20:00,0.0004332478058007748
2020-02-12 12:30:00,0.0008682910945894426
2020-02-12 12:40:00,0.0038496990728188445
2020-02-12 12:50:00,-0.0005941449713729352
2020-02-12 13:00:00,-0.0012700643138951178
2020-02-12 13:10:00,-0.001866933629156627
2020-02-12 13:20:00,-0.0011927351585795548
2020-02-12 13:30:00,-0.0011398794984529097
2020-02-12 13:40:00,0.0003260515161395624
2020-02-12 13:50:00,0.0008691873098652574
2020-02-12 14:00:00,-0.0014312852800694748
2020-02-12 14:10:00,-0.0004690821589521188
2020-02-12 14:20:00,-0.0008157050410570302
2020-02-12 14:30:00,0.0009252204201588521
2020-02-12 14:40:00,-0.00029905932249473557
2020-02-12 14:50:00,0.0011492752440783374
2020-02-12 15:00:00,-0.0011207918016497252
2020-02-12 15:10:00,-0.0003263352550854034
2020-02-12 15:20:00,-0.00040097932535365784
2020-02-12 15:30:00,0.0008093560910985033
2020-02-12 15:40:00,0.0007613868116926519
2020-02-12 15:50:00,0.0002988886775534974
2020-02-12 16:00:00,0.0034226109632204895
2020-02-13 09:30:00,-0.00887926367081747
2020-02-13 09:40:00,0.0060089588113186624
2020-02-13 09:50:00,-0.0007319721980885332
2020-02-13 10:00:00,0.0023898900802715663
2020-02-13 10:10:00,-0.00041742335944487127
2020-02-13 10:20:00,0.0009599323166366168
2020-02-13 10:30:00,-0.00018963508790939014
2020-02-13 10:40:00,-0.0009212594158130792
2020-02-13 10:50:00,0.0014645259275329887
2020-02-13 11:00:00,0.0049287764718626255
2020-02-13 11:10:00,0.0007815026409400142
2020-02-13 11:20:00,-0.0008886016641085281
2020-02-13 11:30:00,-5.390254420019042e-05
2020-02-13 11:40:00,0.0007007708479327016
2020-02-13 11:50:00,-0.0013461538461538283
2020-02-13 12:00:00,-0.0005399425319906384
2020-02-13 12:10:00,0.0005396945328943511
2020-02-13 12:20:00,0.0002697017099089022
2020-02-13 12:30:00,-0.0008088869715272092
2020-02-13 12:40:00,-0.0014571752388147328
2020-02-13 12:50:00,-0.0006215544265485304
2020-02-13 13:00:00,-0.002839295854628083
2020-02-13 13:10:00,0.0021151968760170017
2020-02-13 13:20:00,0.00010824268008866054
2020-02-13 13:30:00,0.0016234644731858401
2020-02-13 13:40:00,0.0004889513209789377
2020-02-13 13:50:00,0.002751369609651139
2020-02-13 14:00:00,-0.00150788949324143
2020-02-13 14:10:00,0.00010786904697702514
2020-02-13 14:20:00,-0.007927519818799541
2020-02-13 14:30:00,-0.004348771472059205
2020-02-13 14:40:00,0.004573050884472641
2020-02-13 14:50:00,0.0002847863232999005
2020-02-13 15:00:00,0.0013583265417006247
2020-02-13 15:10:00,-0.0013532284319045496
2020-02-13 15:20:00,0.00023906469199237135
2020-02-13 15:30:00,-0.0004497687601918806
2020-02-13 15:40:00,-0.0007700593114136483
2020-02-13 15:50:00,0.00024419413488100663
2020-02-13 16:00:00,-0.0012130603811542728
2020-02-14 09:30:00,9.853455704908056e-05
2020-02-14 09:40:00,-0.001272657993576845
2020-02-14 09:50:00,-0.0003608097399009198
2020-02-14 10:00:00,-0.0023989967831633922
2020-02-14 10:10:00,0.00275181723779856
2020-02-14 10:20:00,0.0012339656680665728
2020-02-14 10:30:00,0.0020146989737064606
2020-02-14 10:40:00,0.003259629488781411
2020-02-14 10:50:00,0.002598689554340255
2020-02-14 11:00:00,-0.00026951135269318564
2020-02-14 11:10:00,-0.0007563479200431461
2020-02-14 11:20:00,-0.00016219723183391618
2020-02-14 11:30:00,-0.0008121992105121523
2020-02-14 11:40:00,9.416613720768821e-05
2020-02-14 11:50:00,-0.0011753424835440752
2020-02-14 12:00:00,-0.0008337848087551276
2020-02-14 12:10:00,-0.0007737516544566671
2020-02-14 12:20:00,0.00036139988734738994
2020-02-14 12:30:00,-0.0016002169785732981
2020-02-14 12:40:00,0.0010051343348455749
2020-02-14 12:50:00,-3.6908380373417076e-05
2020-02-14 13:00:00,-0.0005976121567666249
2020-02-14 13:10:00,6.463067371773089e-05
2020-02-14 13:20:00,0.000678849756971787
2020-02-14 13:30:00,-0.00021708455443390884
2020-02-14 13:40:00,0.0017099120616653877
2020-02-14 13:50:00,-0.0010838052401982749
2020-02-14 14:00:00,-0.0005696151029376852
2020-02-14 14:10:00,0.0018997991640884913
2020-02-14 14:20:00,-0.0023989598006284828
2020-02-14 14:30:00,0.002078884657744351
2020-02-14 14:40:00,0.001354866681118578
2020-02-14 14:50:00,-0.0003517887102884544
2020-02-14 15:00:00,0.0002707019301046693
2020-02-14 15:10:00,-0.0006224459419231366
2020-02-14 15:20:00,-0.0012223786828422288
2020-02-14 15:30:00,0.0003025795721915543
2020-02-14 15:40:00,0.0013546910854387603
2020-02-14 15:50:00,0.00042983975747072644
2020-02-14 16:00:00,0.002979446902966151
2020-02-24 09:30:00,-0.036471540329107044
